Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79525,25227,2629
2020-02-25,80372,27905,2708
2020-02-26,81346,30384,2770
2020-02-27,82704,33277,2814
2020-02-28,84070,36711,2872
2020-02-29,85967,39782,2941
2020-03-01,88325,42716,2996
2020-03-02,90262,45602,3085
2020-03-03,92795,48228,3160
2020-03-04,95075,51170,3254
2020-03-05,97844,53796,3347
2020-03-06,101761,55865,3459
2020-03-07,105782,58359,3558
2020-03-08,109754,60694,3801
2020-03-09,113536,62493,3987
2020-03-10,118375,64404,4263
2020-03-11,125704,67002,4611
2020-03-12,130909,68323,4913
2020-03-13,145204,70250,5411
2020-03-14,156283,72621,5830
2020-03-15,167022,76031,6469
2020-03-16,181452,78085,7148
2020-03-17,196917,80837,7954
2020-03-18,216164,83320,8849
2020-03-19,243088,84957,9954
2020-03-20,272698,87402,11435
2020-03-21,304851,91666,13141
2020-03-22,337602,97881,14841
2020-03-23,378386,98346,16758
2020-03-24,418573,107985,19028
2020-03-25,468166,113768,21803
2020-03-26,530149,122133,24810
2020-03-27,594200,130902,28324
2020-03-28,661559,139396,32003
2020-03-29,720706,148863,35471
2020-03-30,783597,164300,39633
2020-03-31,858340,177786,44477
2020-04-01,933916,192876,50027
2020-04-02,1014730,209917,56334
2020-04-03,1097205,225364,62314
2020-04-04,1177447,245777,68163
2020-04-05,1251123,259616,73178
2020-04-06,1322603,276249,79015
2020-04-07,1397537,299637,86922
2020-04-08,1481490,328353,93651
2020-04-09,1567423,353689,101266
2020-04-10,1659674,375508,108531
2020-04-11,1737824,401755,114586
2020-04-12,1836620,421158,120317
2020-04-13,1906695,448324,126070
2020-04-14,1977320,473417,132972
2020-04-15,2057584,510084,141271
2020-04-16,2153578,540912,148568
2020-04-17,2242537,567032,157457
2020-04-18,2316611,590955,163928
2020-04-19,2399451,622609,168506
2020-04-20,2472264,644611,173929
2020-04-21,2546920,679438,181080
2020-04-22,2622758,709867,187837
2020-04-23,2711635,738658,194706
2020-04-24,2799064,788691,201387
2020-04-25,2884420,816470,206961
2020-04-26,2958353,845073,210840
2020-04-27,3027221,872876,215478
2020-04-28,3101078,906142,221931
2020-04-29,3176596,948310,228695
2020-04-30,3261450,1013281,234652
2020-05-01,3349915,1051512,239824
2020-05-02,3432050,1092429,245142
2020-05-03,3511157,1124752,248584
2020-05-04,3587874,1158816,252739
2020-05-05,3668635,1195421,258618
2020-05-06,3760836,1241339,265272
2020-05-07,3851895,1280836,270689
2020-05-08,3945023,1317358,276252
2020-05-09,4030377,1370907,280515
2020-05-10,4108270,1404501,284085
2020-05-11,4184838,1451495,287547
2020-05-12,4268249,1488530,293090
2020-05-13,4353211,1544372,298321
2020-05-14,4451126,1584107,303592
2020-05-15,4548549,1632096,308805
2020-05-16,4641727,1688687,312958
2020-05-17,4721968,1729573,316297
2020-05-18,4810376,1782471,319584
2020-05-19,4906205,1834636,324375
2020-05-20,5005782,1893549,329236
2020-05-21,5112391,1944814,334028
2020-05-22,5220614,2053465,339314
2020-05-23,5321047,2108436,343305
2020-05-24,5417403,2163876,346127
2020-05-25,5504394,2227599,347309
2020-05-26,5599321,2282813,351520
2020-05-27,5702134,2346206,356707
2020-05-28,5820253,2413063,361392
2020-05-29,5941954,2490390,366076
2020-05-30,6070884,2560862,370211
2020-05-31,6178860,2637170,373078
2020-06-01,6275246,2692065,376608
2020-06-02,6387985,2796188,381307
2020-06-03,6515849,2875330,387013
2020-06-04,6643122,2945359,392161
2020-06-05,6776308,3014515,396983
2020-06-06,6902880,3086717,400801
2020-06-07,7015929,3141810,403550
2020-06-08,7119487,3293408,407306
2020-06-09,7243058,3375668,412161
2020-06-10,7376659,3454807,417366
2020-06-11,7515112,3540696,422150
2020-06-12,7644586,3620412,426445
2020-06-13,7779223,3706353,430695
2020-06-14,7913060,3777131,434041
2020-06-15,8034787,3857338,437545
2020-06-16,8174568,3955169,444334
2020-06-17,8350578,4073955,449605
2020-06-18,8489651,4155099,454614
2020-06-19,8670951,4250107,460883
2020-06-20,8829844,4365932,465151
2020-06-21,8961346,4434628,469208
2020-06-22,9099271,4526333,472779
2020-06-23,9264657,4630391,478203
2020-06-24,9432171,4746118,483377
2020-06-25,9610551,4838921,489928
2020-06-26,9802294,4945557,494773
2020-06-27,9980365,5051864,499291
2020-06-28,10146089,5140899,502450
2020-06-29,10302168,5235813,506076
2020-06-30,10476823,5353205,511268
2020-07-01,10695390,5469134,516253
