Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79561,25227,2629
2020-02-25,80406,27905,2708
2020-02-26,81388,30384,2770
2020-02-27,82746,33277,2814
2020-02-28,84112,36711,2872
2020-02-29,86011,39782,2941
2020-03-01,88369,42716,2996
2020-03-02,90306,45602,3085
2020-03-03,92840,48228,3160
2020-03-04,95120,51170,3254
2020-03-05,97888,53796,3347
2020-03-06,101806,55865,3459
2020-03-07,105848,58358,3558
2020-03-08,109822,60694,3801
2020-03-09,113595,62494,3987
2020-03-10,118623,64404,4263
2020-03-11,125879,67003,4614
2020-03-12,131007,68324,4912
2020-03-13,145225,70251,5409
2020-03-14,156120,72624,5832
2020-03-15,167507,76034,6473
2020-03-16,181653,78088,7151
2020-03-17,197150,80840,7957
2020-03-18,214873,83312,8824
2020-03-19,242632,84975,9947
2020-03-20,272264,87420,11423
2020-03-21,304580,91692,13125
2020-03-22,337022,97899,14826
2020-03-23,378301,98351,16759
2020-03-24,418295,108000,19017
2020-03-25,467817,113787,21789
2020-03-26,529722,122150,24788
2020-03-27,593764,130915,28292
2020-03-28,661174,139415,31811
2020-03-29,720291,149082,35323
2020-03-30,782816,164566,39443
2020-03-31,857608,178034,44238
2020-04-01,933010,193198,49685
2020-04-02,1013863,210269,55834
2020-04-03,1096324,225814,61826
2020-04-04,1176436,246152,67996
2020-04-05,1249743,260023,73077
2020-04-06,1321436,276534,78767
2020-04-07,1396438,300054,86662
2020-04-08,1480232,328703,93354
2020-04-09,1566102,353989,100915
2020-04-10,1658261,376104,108137
2020-04-11,1736412,402120,114170
2020-04-12,1835145,421722,119853
2020-04-13,1905165,448672,125561
2020-04-14,1975566,473980,132439
2020-04-15,2055748,510516,140685
2020-04-16,2152181,541592,147963
2020-04-17,2239990,567765,156821
2020-04-18,2317636,591719,163236
2020-04-19,2400787,623307,167772
2020-04-20,2472109,645308,173124
2020-04-21,2549046,679905,180236
2020-04-22,2624608,710046,186912
2020-04-23,2708403,738980,193665
2020-04-24,2795731,789585,199997
2020-04-25,2881140,817405,206187
2020-04-26,2955033,845985,209900
2020-04-27,3023722,873677,214444
2020-04-28,3097229,906955,220801
2020-04-29,3172287,948425,227665
2020-04-30,3256910,1013886,233360
2020-05-01,3345558,1052415,238619
2020-05-02,3427584,1093137,243813
2020-05-03,3506729,1125236,247470
2020-05-04,3583055,1162724,251537
2020-05-05,3662691,1198832,257239
2020-05-06,3756069,1245413,263855
2020-05-07,3845718,1284741,269567
2020-05-08,3938064,1322050,274898
2020-05-09,4024009,1375624,279311
2020-05-10,4101699,1408980,282709
2020-05-11,4177502,1456209,286330
2020-05-12,4261747,1493414,291942
2020-05-13,4347018,1548547,297197
2020-05-14,4442163,1587893,302418
2020-05-15,4542347,1637067,307666
2020-05-16,4634068,1693197,311781
2020-05-17,4713620,1733963,315185
2020-05-18,4801943,1786875,318481
2020-05-19,4897492,1838995,323285
2020-05-20,4996472,1897466,328115
2020-05-21,5102424,1948739,332924
2020-05-22,5210817,2056643,338160
