Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79525,25227,2629
2020-02-25,80372,27905,2708
2020-02-26,81346,30384,2770
2020-02-27,82704,33277,2814
2020-02-28,84070,36711,2872
2020-02-29,85967,39782,2941
2020-03-01,88325,42716,2996
2020-03-02,90262,45602,3085
2020-03-03,92795,48228,3160
2020-03-04,95075,51170,3254
2020-03-05,97844,53796,3347
2020-03-06,101761,55865,3459
2020-03-07,105782,58359,3558
2020-03-08,109754,60694,3801
2020-03-09,113536,62493,3987
2020-03-10,118375,64404,4263
2020-03-11,125704,67002,4610
2020-03-12,130908,68323,4912
2020-03-13,145196,70250,5410
2020-03-14,156272,72621,5830
2020-03-15,167009,76031,6470
2020-03-16,181430,78085,7150
2020-03-17,196890,80837,7956
2020-03-18,216121,83320,8851
2020-03-19,243029,84957,9957
2020-03-20,272629,87402,11437
2020-03-21,304759,91666,13138
2020-03-22,337501,97881,14837
2020-03-23,378256,98346,16755
2020-03-24,418420,107985,19019
2020-03-25,467983,113768,21791
2020-03-26,529951,122133,24790
2020-03-27,593964,130902,28293
2020-03-28,661304,139396,31971
2020-03-29,720430,148863,35431
2020-03-30,783275,164300,39575
2020-03-31,857981,177786,44407
2020-04-01,933503,192876,49933
2020-04-02,1014274,209917,56215
2020-04-03,1096716,225364,62174
2020-04-04,1176937,245777,67999
2020-04-05,1250573,259616,72973
2020-04-06,1321999,276249,78796
2020-04-07,1396863,299637,86693
2020-04-08,1480760,328353,93379
2020-04-09,1566630,353689,100955
2020-04-10,1658829,375508,108191
2020-04-11,1736918,401755,114204
2020-04-12,1835676,421158,119894
2020-04-13,1905705,448324,125608
2020-04-14,1976246,473417,132490
2020-04-15,2056499,510084,140751
2020-04-16,2152421,540912,148017
2020-04-17,2241335,567032,156874
2020-04-18,2314833,590955,163300
2020-04-19,2397159,622609,167823
2020-04-20,2470940,644611,173212
2020-04-21,2545524,679438,180304
2020-04-22,2621312,709867,187000
2020-04-23,2710086,738658,193746
2020-04-24,2797400,788691,200084
2020-04-25,2882705,816470,206275
2020-04-26,2956590,845073,210002
2020-04-27,3025391,872876,214556
2020-04-28,3099174,906142,220911
2020-04-29,3174616,948310,227793
2020-04-30,3259351,1013281,233485
2020-05-01,3347747,1051512,238739
2020-05-02,3429833,1092429,243926
2020-05-03,3508911,1124752,247592
2020-05-04,3585516,1158816,251684
2020-05-05,3666172,1195421,257404
2020-05-06,3758277,1241339,263987
2020-05-07,3849228,1280836,269694
2020-05-08,3942218,1317358,275035
2020-05-09,4027502,1370907,279434
2020-05-10,4105366,1404501,282858
2020-05-11,4181759,1451495,286469
2020-05-12,4265005,1488530,292089
2020-05-13,4349783,1544372,297308
2020-05-14,4447541,1584107,302581
2020-05-15,4544818,1632096,307765
2020-05-16,4637950,1688687,311917
2020-05-17,4718147,1729573,315313
2020-05-18,4806375,1782471,318620
2020-05-19,4902078,1834636,323429
2020-05-20,5001448,1893549,328247
2020-05-21,5107888,1944814,333055
2020-05-22,5215955,2053465,338348
2020-05-23,5316341,2108436,342328
2020-05-24,5412638,2163876,345174
2020-05-25,5499584,2227599,346345
2020-05-26,5594346,2282813,350567
2020-05-27,5697129,2346206,355750
2020-05-28,5815151,2413063,360446
2020-05-29,5936726,2490390,365140
2020-05-30,6065628,2560862,369252
2020-05-31,6173546,2637170,372133
2020-06-01,6269850,2692065,375660
2020-06-02,6382340,2796188,380357
2020-06-03,6513542,2875330,386055
2020-06-04,6637115,2945359,391228
2020-06-05,6775082,3014515,396239
2020-06-06,6901965,3086717,400084
2020-06-07,7015418,3141810,402827
2020-06-08,7119195,3293408,406574
2020-06-09,7242523,3375668,411458
2020-06-10,7376333,3454807,417069
2020-06-11,7514724,3540696,421461
