Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132507,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184005,78086,7153
2020-03-17,199938,80838,7964
2020-03-18,219469,83321,8867
2020-03-19,246625,84958,9981
2020-03-20,277258,87403,11460
2020-03-21,309236,91670,13181
2020-03-22,343477,97885,14855
2020-03-23,386836,98351,16798
2020-03-24,428311,107992,19080
2020-03-25,479302,113775,21878
2020-03-26,542025,122145,24894
2020-03-27,607022,130921,28389
2020-03-28,674406,139424,32102
2020-03-29,733794,148891,35572
2020-03-30,799033,164337,39620
2020-03-31,875865,177825,44368
2020-04-01,952386,192918,49864
2020-04-02,1033720,209967,56101
2020-04-03,1116973,225415,62202
2020-04-04,1197331,245832,68355
2020-04-05,1269299,259672,73537
2020-04-06,1342549,276252,79478
2020-04-07,1420280,299643,87709
2020-04-08,1504308,328359,94461
2020-04-09,1590790,353707,102234
2020-04-10,1678331,375509,109626
2020-04-11,1754550,401766,115861
2020-04-12,1849893,421180,121671
2020-04-13,1920041,448347,127587
2020-04-14,1991387,473436,134564
2020-04-15,2073260,510106,142915
2020-04-16,2170182,540926,150218
2020-04-17,2257991,567049,158585
2020-04-18,2331385,590968,164598
2020-04-19,2411354,622623,169859
2020-04-20,2485863,644613,175723
2020-04-21,2561740,679456,182914
2020-04-22,2639755,709881,189641
2020-04-23,2727998,738661,196485
2020-04-24,2812183,788712,203142
2020-04-25,2895866,816491,208774
2020-04-26,2968059,845096,212708
2020-04-27,3037765,872865,217382
2020-04-28,3113255,906136,223929
2020-04-29,3190740,948318,230657
2020-04-30,3274153,1013284,236657
2020-05-01,3361362,1051537,241807
2020-05-02,3441584,1092416,247285
2020-05-03,3518142,1124732,250750
2020-05-04,3595241,1158819,254843
2020-05-05,3675773,1195359,260735
2020-05-06,3765733,1241365,267283
2020-05-07,3854809,1280833,272579
2020-05-08,3946088,1317383,278054
2020-05-09,4031022,1370933,282349
2020-05-10,4106238,1404527,285932
2020-05-11,4183157,1451521,289404
2020-05-12,4267449,1488542,294925
2020-05-13,4352301,1544398,299999
2020-05-14,4449069,1584114,305183
2020-05-15,4545497,1632122,310305
2020-05-16,4639724,1688714,314483
2020-05-17,4717151,1729621,317761
2020-05-18,4805882,1782542,321454
2020-05-19,4903108,1834647,326174
2020-05-20,5005918,1893575,330936
2020-05-21,5112525,1944840,335657
2020-05-22,5218620,2053491,340851
2020-05-23,5323303,2108462,344764
2020-05-24,5417872,2163902,347881
2020-05-25,5504270,2227625,349073
2020-05-26,5597581,2282839,353180
2020-05-27,5700653,2346232,358326
2020-05-28,5820228,2413089,362944
2020-05-29,5941270,2490435,367536
2020-05-30,6078312,2560888,371610
2020-05-31,6184949,2637208,374585
2020-06-01,6280557,2692105,377659
2020-06-02,6401997,2796228,382389
2020-06-03,6520181,2875332,387828
2020-06-04,6647469,2945385,392948
2020-06-05,6778373,3014544,397506
2020-06-06,6913262,3086748,401365
2020-06-07,7025243,3141849,404106
2020-06-08,7127768,3293412,407780
2020-06-09,7252538,3375694,412626
2020-06-10,7387118,3454832,417683
2020-06-11,7525304,3540714,422371
2020-06-12,7653921,3620438,426584
2020-06-13,7789360,3706372,430772
2020-06-14,7922114,3777157,434179
2020-06-15,8041942,3857365,437591
2020-06-16,8183855,3955205,444312
2020-06-17,8326411,4073992,449403
2020-06-18,8466823,4155134,454386
2020-06-19,8646732,4250149,460545
2020-06-20,8804051,4365974,464760
2020-06-21,8932396,4434711,468761
2020-06-22,9070357,4526337,472316
2020-06-23,9235747,4630412,477540
2020-06-24,9406738,4746172,482712
2020-06-25,9585103,4839028,487411
2020-06-26,9776540,4945742,492109
2020-06-27,9955130,5052107,496574
2020-06-28,10117018,5141227,499712
2020-06-29,10273273,5235793,503435
2020-06-30,10447536,5353115,508391
2020-07-01,10664792,5469041,513315
2020-07-02,10872949,5753918,518382
2020-07-03,11075680,5863818,523317
2020-07-04,11269577,6059651,527681
2020-07-05,11452568,6178973,531153
2020-07-06,11618213,6302585,534974
2020-07-07,11829220,6447610,540995
2020-07-08,12041627,6605559,546266
2020-07-09,12269746,6740073,551676
2020-07-10,12502085,6879465,556969
2020-07-11,12718541,7005174,561761
2020-07-12,12911141,7116853,565751
2020-07-13,13103446,7257197,569556
2020-07-14,13324782,7399397,575150
2020-07-15,13556030,7559178,580582
2020-07-16,13808688,7711548,586332
2020-07-17,14050978,7894858,592988
2020-07-18,14287917,8045815,598610
2020-07-19,14502143,8133692,602662
2020-07-20,14708841,8292688,606829
2020-07-21,14942484,8467335,612998
2020-07-22,15223307,8643722,619920
2020-07-23,15506406,8813886,629817
2020-07-24,15787053,9043203,635852
2020-07-25,16042894,9262520,641398
2020-07-26,16255990,9402996,645058
2020-07-27,16482320,9572619,650233
2020-07-28,16734751,9746473,656545
2020-07-29,17024493,9948163,663118
2020-07-30,17304903,10170650,669124
2020-07-31,17595265,10369255,675341
2020-08-01,17845924,10553852,680833
2020-08-02,18074301,10690555,685100
2020-08-03,18275831,10913000,689412
2020-08-04,18534503,11134735,696332
2020-08-05,18806785,11356431,703298
2020-08-06,19091695,11545401,709793
2020-08-07,19372799,11738052,716095
2020-08-08,19632258,11939431,721523
2020-08-09,19855855,12116289,726075
2020-08-10,20083181,12280520,730983
2020-08-11,20338296,12585663,737413
2020-08-12,20616410,12827168,744030
2020-08-13,20902627,12992381,750246
2020-08-14,21207067,13276831,760370
2020-08-15,21454952,13445844,765721
2020-08-16,21666955,13677100,769920
2020-08-17,21877027,13888685,774060
2020-08-18,22133412,14116672,780938
2020-08-19,22408019,14334257,787694
2020-08-20,22675342,14542161,793732
2020-08-21,22945220,14712254,799224
2020-08-22,23210690,14922376,804804
2020-08-23,23416326,15137612,808656
2020-08-24,23642703,15337813,813014
2020-08-25,23884711,15570600,819396
2020-08-26,24173748,15795103,825684
2020-08-27,24453032,15996809,831576
2020-08-28,24734674,16197387,837091
2020-08-29,24995623,16409128,842472
2020-08-30,25222006,16617682,846381
2020-08-31,25484539,16819245,850591
2020-09-01,25748870,17074242,857077
2020-09-02,26031708,17293011,863095
2020-09-03,26312668,17513912,868805
2020-09-04,26625477,17727850,874714
2020-09-05,26888773,17928840,879659
2020-09-06,27110851,18139070,883428
2020-09-07,27344651,18337969,892740
2020-09-08,27586089,18538832,897679
2020-09-09,27870524,18778863,903766
2020-09-10,28169795,18994630,909574
2020-09-11,28489715,19218164,915454
2020-09-12,28767019,19441643,920332
2020-09-13,29003159,19627584,923981
2020-09-14,29282876,19857191,928415
2020-09-15,29566751,20081977,934965
2020-09-16,29871740,20311101,940722
2020-09-17,30185523,20530587,946181
2020-09-18,30508984,20782529,951890
2020-09-19,30790155,21020466,957125
2020-09-20,31030930,21256599,960821
2020-09-21,31330301,21499949,964873
2020-09-22,31609585,21718209,970753
2020-09-23,31876734,21981930,976362
2020-09-24,32237752,22236681,983077
2020-09-25,32568124,22476408,988993
2020-09-26,32845601,22719759,994274
2020-09-27,33085861,22930159,997876
2020-09-28,33362955,23155715,1001797
2020-09-29,33646974,23392396,1007892
2020-09-30,33974035,23641932,1014298
2020-10-01,34291432,23862547,1022998
2020-10-02,34586917,24034444,1027966
2020-10-03,34906918,24292630,1033319
2020-10-04,35154806,24510831,1037083
2020-10-05,35484780,24749718,1044090
2020-10-06,35808105,24981297,1049875
2020-10-07,36157373,25236697,1055683
2020-10-08,36516905,25456189,1061927
2020-10-09,36877833,25661486,1068045
2020-10-10,37208718,25853532,1072868
2020-10-11,37477135,26071358,1076762
2020-10-12,37803313,26275711,1080685
2020-10-13,38131719,26466156,1086146
2020-10-14,38512363,26678105,1092149
2020-10-15,38919094,26885286,1098254
2020-10-16,39330415,27089940,1104354
2020-10-17,39672106,27288620,1109833
2020-10-18,39956899,27487616,1113178
2020-10-19,40396820,27697918,1118159
2020-10-20,40784733,27908333,1124745
2020-10-21,41228510,28119471,1131308
2020-10-22,41697187,28345875,1137193
2020-10-23,42204005,28551998,1144147
2020-10-24,42615063,28763265,1149784
2020-10-25,42960217,28959620,1153725
2020-10-26,43485415,29199046,1159397
