Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199932,80838,7964
2020-03-18,219462,83321,8867
2020-03-19,246618,84958,9981
2020-03-20,277253,87403,11460
2020-03-21,309223,91670,13180
2020-03-22,343456,97885,14854
2020-03-23,386823,98351,16797
2020-03-24,428295,107992,19079
2020-03-25,479279,113775,21877
2020-03-26,542006,122145,24893
2020-03-27,606988,130921,28388
2020-03-28,674381,139424,32102
2020-03-29,733778,148891,35572
2020-03-30,799020,164337,39620
2020-03-31,875845,177825,44365
2020-04-01,952372,192918,49863
2020-04-02,1033707,209967,56101
2020-04-03,1116964,225415,62205
2020-04-04,1197324,245832,68351
2020-04-05,1269300,259672,73540
2020-04-06,1342533,276252,79481
2020-04-07,1420274,299643,87712
2020-04-08,1504305,328359,94464
2020-04-09,1590786,353707,102237
2020-04-10,1678326,375509,109629
2020-04-11,1754541,401766,115854
2020-04-12,1849894,421180,121671
2020-04-13,1920040,448347,127587
2020-04-14,1991386,473436,134567
2020-04-15,2073259,510106,142918
2020-04-16,2170179,540926,150221
2020-04-17,2257992,567049,158588
2020-04-18,2331386,590968,164601
2020-04-19,2411355,622623,169862
2020-04-20,2485861,644613,175726
2020-04-21,2561740,679456,182917
2020-04-22,2639759,709881,189644
2020-04-23,2728003,738661,196485
2020-04-24,2812190,788712,203142
2020-04-25,2895871,816491,208774
2020-04-26,2968061,845096,212708
2020-04-27,3037769,872865,217382
2020-04-28,3113263,906136,223929
2020-04-29,3190752,948318,230657
2020-04-30,3274158,1013284,236559
2020-05-01,3361378,1051537,241722
2020-05-02,3441599,1092416,247205
2020-05-03,3518160,1124732,250694
2020-05-04,3595261,1158819,254808
2020-05-05,3675795,1195359,260714
2020-05-06,3765767,1241365,267277
2020-05-07,3854849,1280833,272579
2020-05-08,3946137,1317383,278054
2020-05-09,4031079,1370933,282287
2020-05-10,4106294,1404527,285874
2020-05-11,4183215,1451521,289354
2020-05-12,4267525,1488542,294889
2020-05-13,4352375,1544398,299981
2020-05-14,4449162,1584114,305171
2020-05-15,4545594,1632122,310304
2020-05-16,4639818,1688714,314424
2020-05-17,4717247,1729621,317712
2020-05-18,4805984,1782542,321412
2020-05-19,4903224,1834647,326158
2020-05-20,5006037,1893575,330926
2020-05-21,5112646,1944840,335657
2020-05-22,5218741,2053491,340851
2020-05-23,5323430,2108462,344742
2020-05-24,5418000,2163902,347870
2020-05-25,5504403,2227625,349062
2020-05-26,5597721,2282839,353180
2020-05-27,5700786,2346232,358326
2020-05-28,5820378,2413089,362944
2020-05-29,5941427,2490435,367536
2020-05-30,6078450,2560888,371610
2020-05-31,6185113,2637208,374478
2020-06-01,6280709,2692105,377554
2020-06-02,6402164,2796228,382296
2020-06-03,6520348,2875332,387745
2020-06-04,6647636,2945385,392879
2020-06-05,6778546,3014544,397453
2020-06-06,6913440,3086748,401265
2020-06-07,7025411,3141849,404006
2020-06-08,7127946,3293412,407707
2020-06-09,7252709,3375694,412562
2020-06-10,7387282,3454832,417623
2020-06-11,7525467,3540714,422322
2020-06-12,7654075,3620438,426545
2020-06-13,7789538,3706372,430722
2020-06-14,7922304,3777157,434129
2020-06-15,8042125,3857365,437559
2020-06-16,8184030,3955205,444294
2020-06-17,8326597,4073992,449396
2020-06-18,8467001,4155134,454386
2020-06-19,8646903,4250149,460545
2020-06-20,8804234,4365974,464746
2020-06-21,8932583,4434711,468747
2020-06-22,9070517,4526337,472311
2020-06-23,9235894,4630412,477539
2020-06-24,9406880,4746172,482712
2020-06-25,9585247,4839028,487411
2020-06-26,9776683,4945742,492109
2020-06-27,9955275,5052107,496574
2020-06-28,10117176,5141227,499712
2020-06-29,10273406,5235793,503435
2020-06-30,10447665,5353115,508361
2020-07-01,10664909,5469041,513291
2020-07-02,10873050,5753918,518361
2020-07-03,11075774,5863818,523297
2020-07-04,11269691,6059651,527661
2020-07-05,11452692,6178973,531133
2020-07-06,11618347,6302585,534954
2020-07-07,11829324,6447610,540984
2020-07-08,12041728,6605559,546257
2020-07-09,12269851,6740073,551670
2020-07-10,12502173,6879465,556965
2020-07-11,12718582,7005174,561750
2020-07-12,12911212,7116853,565740
2020-07-13,13103524,7257197,569553
2020-07-14,13324850,7399397,575148
2020-07-15,13556077,7559178,580582
2020-07-16,13808756,7711548,586332
2020-07-17,14051016,7894858,592988
2020-07-18,14287903,8045815,598609
2020-07-19,14502072,8133692,602661
2020-07-20,14708756,8292688,606829
2020-07-21,14942387,8467335,612998
2020-07-22,15223229,8643722,619920
2020-07-23,15506330,8813886,629817
2020-07-24,15786917,9043203,635852
2020-07-25,16042617,9262520,641398
2020-07-26,16255792,9402996,645058
2020-07-27,16482093,9572619,650233
2020-07-28,16734548,9746473,656545
2020-07-29,17024249,9948163,663118
2020-07-30,17304638,10170650,669124
2020-07-31,17594738,10369140,675313
2020-08-01,17845175,10553585,680796
2020-08-02,18074073,10690555,685087
2020-08-03,18275605,10913000,689402
2020-08-04,18534285,11134735,696350
2020-08-05,18806368,11356275,703302
2020-08-06,19091469,11545401,709787
2020-08-07,19372551,11737927,716089
2020-08-08,19631807,11939109,721499
2020-08-09,19855248,12115825,726039
2020-08-10,20082972,12280520,730973
2020-08-11,20337903,12585473,737391
2020-08-12,20615775,12826815,743999
2020-08-13,20902159,12992176,750232
2020-08-14,21206821,13276831,760366
2020-08-15,21454688,13445842,765715
2020-08-16,21666609,13676868,769903
2020-08-17,21876546,13888301,774036
2020-08-18,22133052,14116451,780909
2020-08-19,22407484,14333914,787659
2020-08-20,22674666,14541573,793684
2020-08-21,22944986,14712252,799224
2020-08-22,23210314,14922177,804787
2020-08-23,23416112,15137610,808648
2020-08-24,23642429,15337659,812998
2020-08-25,23884522,15570598,819396
2020-08-26,24173378,15794947,825680
2020-08-27,24452486,15996510,831566
2020-08-28,24734044,16196934,837080
2020-08-29,24994923,16408559,842452
2020-08-30,25221196,16616995,846353
2020-08-31,25483619,16818436,850535
2020-09-01,25747777,17073236,857015
2020-09-02,26030491,17291874,863028
2020-09-03,26311356,17512585,868733
2020-09-04,26624084,17726336,874639
2020-09-05,26887259,17927195,879577
2020-09-06,27109296,18137310,883339
2020-09-07,27343011,18336112,892646
2020-09-08,27576349,18524391,897383
2020-09-09,27868644,18776723,903673
2020-09-10,28167877,18992383,909479
2020-09-11,28487743,19215800,915356
2020-09-12,28765021,19439157,920231
2020-09-13,29001078,19624935,923873
2020-09-14,29280781,19854392,928303
2020-09-15,29564581,20078979,934852
2020-09-16,29869437,20307938,940606
2020-09-17,30183176,20527185,946062
2020-09-18,30506598,20778990,951767
2020-09-19,30787684,21016801,956999
2020-09-20,31028420,21252815,960695
2020-09-21,31327727,21496061,964746
2020-09-22,31606919,21714180,970626
2020-09-23,31873946,21977816,976233
2020-09-24,32234910,22232480,982949
2020-09-25,32565245,22472106,988864
2020-09-26,32842680,22715380,994143
2020-09-27,33079897,22925667,997734
2020-09-28,33356068,23151081,1001646
2020-09-29,33643925,23387690,1007755
2020-09-30,33969058,23637164,1014161
