Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199933,80838,7964
2020-03-18,219466,83321,8867
2020-03-19,246622,84958,9981
2020-03-20,277257,87403,11460
2020-03-21,309226,91670,13181
2020-03-22,343464,97885,14855
2020-03-23,386832,98351,16798
2020-03-24,428304,107992,19080
2020-03-25,479288,113775,21878
2020-03-26,542014,122145,24894
2020-03-27,607005,130921,28389
2020-03-28,674387,139424,32102
2020-03-29,733786,148891,35572
2020-03-30,799023,164337,39620
2020-03-31,875852,177825,44368
2020-04-01,952378,192918,49864
2020-04-02,1033709,209967,56101
2020-04-03,1116962,225415,62202
2020-04-04,1197316,245832,68355
2020-04-05,1269293,259672,73537
2020-04-06,1342527,276252,79478
2020-04-07,1420267,299643,87709
2020-04-08,1504298,328359,94461
2020-04-09,1590779,353707,102234
2020-04-10,1678319,375509,109626
2020-04-11,1754535,401766,115861
2020-04-12,1849888,421180,121671
2020-04-13,1920033,448347,127587
2020-04-14,1991379,473436,134564
2020-04-15,2073252,510106,142915
2020-04-16,2170173,540926,150218
2020-04-17,2257986,567049,158585
2020-04-18,2331380,590968,164598
2020-04-19,2411352,622623,169859
2020-04-20,2485855,644613,175723
2020-04-21,2561734,679456,182914
2020-04-22,2639753,709881,189641
2020-04-23,2727996,738661,196485
2020-04-24,2812183,788712,203142
2020-04-25,2895864,816491,208774
2020-04-26,2968055,845096,212708
2020-04-27,3037759,872865,217382
2020-04-28,3113251,906136,223929
2020-04-29,3190740,948318,230657
2020-04-30,3274144,1013284,236657
2020-05-01,3361361,1051537,241807
2020-05-02,3441581,1092416,247285
2020-05-03,3518140,1124732,250750
2020-05-04,3595240,1158819,254843
2020-05-05,3675772,1195359,260735
2020-05-06,3765730,1241365,267283
2020-05-07,3854806,1280833,272579
2020-05-08,3946086,1317383,278054
2020-05-09,4031021,1370933,282349
2020-05-10,4106236,1404527,285932
2020-05-11,4183155,1451521,289404
2020-05-12,4267448,1488542,294925
2020-05-13,4352296,1544398,299999
2020-05-14,4449067,1584114,305183
2020-05-15,4545492,1632122,310305
2020-05-16,4639719,1688714,314483
2020-05-17,4717148,1729621,317761
2020-05-18,4805882,1782542,321454
2020-05-19,4903103,1834647,326174
2020-05-20,5005918,1893575,330936
2020-05-21,5112523,1944840,335657
2020-05-22,5218615,2053491,340851
2020-05-23,5323303,2108462,344764
2020-05-24,5417869,2163902,347881
2020-05-25,5504266,2227625,349073
2020-05-26,5597580,2282839,353180
2020-05-27,5700640,2346232,358326
2020-05-28,5820222,2413089,362944
2020-05-29,5941265,2490435,367536
2020-05-30,6078283,2560888,371610
2020-05-31,6184942,2637208,374585
2020-06-01,6280536,2692105,377659
2020-06-02,6401978,2796228,382389
2020-06-03,6520153,2875332,387828
2020-06-04,6647456,2945385,392948
2020-06-05,6778359,3014544,397506
2020-06-06,6913253,3086748,401365
2020-06-07,7025224,3141849,404106
2020-06-08,7127755,3293412,407780
2020-06-09,7252516,3375694,412626
2020-06-10,7387091,3454832,417683
2020-06-11,7525283,3540714,422371
2020-06-12,7653887,3620438,426584
2020-06-13,7789348,3706372,430772
2020-06-14,7922110,3777157,434179
2020-06-15,8041928,3857365,437591
2020-06-16,8183830,3955205,444312
2020-06-17,8326392,4073992,449403
2020-06-18,8466795,4155134,454386
2020-06-19,8646709,4250149,460545
2020-06-20,8804037,4365974,464760
2020-06-21,8932385,4434711,468761
2020-06-22,9070323,4526337,472316
2020-06-23,9235724,4630412,477540
2020-06-24,9406694,4746172,482712
2020-06-25,9585074,4839028,487411
2020-06-26,9776513,4945742,492109
2020-06-27,9955098,5052107,496574
2020-06-28,10116993,5141227,499712
2020-06-29,10273226,5235793,503435
2020-06-30,10447494,5353115,508391
2020-07-01,10664742,5469041,513315
2020-07-02,10872889,5753918,518382
2020-07-03,11075625,5863818,523317
2020-07-04,11269544,6059651,527681
2020-07-05,11452540,6178973,531153
2020-07-06,11618189,6302585,534974
2020-07-07,11829169,6447610,540995
2020-07-08,12041575,6605559,546266
2020-07-09,12269692,6740073,551676
2020-07-10,12502008,6879465,556969
2020-07-11,12718425,7005174,561761
2020-07-12,12911070,7116853,565751
2020-07-13,13103386,7257197,569556
2020-07-14,13324725,7399397,575150
2020-07-15,13555952,7559178,580582
2020-07-16,13808636,7711548,586332
2020-07-17,14050901,7894858,592988
2020-07-18,14287801,8045815,598610
2020-07-19,14502003,8133692,602662
2020-07-20,14708735,8292688,606829
2020-07-21,14942377,8467335,612998
2020-07-22,15223228,8643722,619920
2020-07-23,15506340,8813886,629817
2020-07-24,15786935,9043203,635852
2020-07-25,16042661,9262520,641398
2020-07-26,16255879,9402996,645058
2020-07-27,16482185,9572619,650233
2020-07-28,16734658,9746473,656545
2020-07-29,17024371,9948163,663118
2020-07-30,17304792,10170650,669124
2020-07-31,17595115,10369255,675341
2020-08-01,17845776,10553852,680833
2020-08-02,18074223,10690555,685100
2020-08-03,18275762,10913000,689412
2020-08-04,18534444,11137165,696332
2020-08-05,18806739,11358861,703298
2020-08-06,19091627,11547831,709793
2020-08-07,19372712,11740482,716095
2020-08-08,19632158,11941861,721523
2020-08-09,19855786,12118746,726075
2020-08-10,20083126,12282977,730983
2020-08-11,20338229,12588120,737413
2020-08-12,20616309,12829625,744030
2020-08-13,20902522,12994838,750246
2020-08-14,21206982,13279288,760370
2020-08-15,21454848,13448301,765721
2020-08-16,21666905,13679557,769920
2020-08-17,21876956,13891142,774060
2020-08-18,22133335,14119129,780938
2020-08-19,22407934,14336714,787694
2020-08-20,22675270,14544618,793732
2020-08-21,22945130,14714711,799224
2020-08-22,23210627,14924833,804804
2020-08-23,23416254,15140069,808656
2020-08-24,23642667,15340270,813014
2020-08-25,23884657,15573057,819396
2020-08-26,24173659,15797560,825684
2020-08-27,24452913,15999266,831576
2020-08-28,24734591,16199844,837091
2020-08-29,24995589,16411585,842472
2020-08-30,25221986,16620139,846381
2020-08-31,25484522,16821702,850591
2020-09-01,25748825,17079381,857077
2020-09-02,26031618,17298150,863095
2020-09-03,26312542,17519051,868805
2020-09-04,26625387,17732989,874714
2020-09-05,26888722,17933979,879659
2020-09-06,27110865,18144209,883428
2020-09-07,27344672,18343108,892740
2020-09-08,27586081,18544747,897679
2020-09-09,27870469,18784778,903766
2020-09-10,28169763,19000545,909574
2020-09-11,28489680,19224079,915454
2020-09-12,28766957,19447558,920332
2020-09-13,29003154,19633499,923981
2020-09-14,29282910,19863106,928415
2020-09-15,29566785,20089476,934967
2020-09-16,29871718,20318600,940724
2020-09-17,30185505,20538086,946183
2020-09-18,30508985,20790028,951892
2020-09-19,30790156,21027965,957127
2020-09-20,31030975,21264098,960823
2020-09-21,31330357,21507448,964875
2020-09-22,31609634,21727303,970755
2020-09-23,31876722,21991024,976364
2020-09-24,32237760,22245775,983079
2020-09-25,32568144,22485502,988995
2020-09-26,32845630,22728853,994276
2020-09-27,33085887,22939253,997878
2020-09-28,33362982,23164809,1001799
2020-09-29,33647039,23402735,1007894
2020-09-30,33974074,23652271,1014301
2020-10-01,34291473,23872886,1023001
2020-10-02,34586973,24044783,1027969
2020-10-03,34906995,24302969,1033322
2020-10-04,35154835,24521170,1037086
2020-10-05,35484864,24760057,1044093
2020-10-06,35808220,24993149,1049878
2020-10-07,36157473,25248549,1055686
2020-10-08,36516981,25468041,1061930
2020-10-09,36877877,25673338,1068048
2020-10-10,37208764,25865384,1072871
2020-10-11,37477246,26083210,1076765
2020-10-12,37803476,26287563,1080688
2020-10-13,38131909,26481246,1086149
2020-10-14,38512567,26693195,1092152
2020-10-15,38919273,26900376,1098257
2020-10-16,39330619,27105030,1104357
2020-10-17,39672335,27303710,1109836
2020-10-18,39957157,27502706,1113181
2020-10-19,40397055,27713008,1118162
2020-10-20,40784993,27926735,1124748
2020-10-21,41228785,28137873,1131312
2020-10-22,41697473,28364277,1137197
2020-10-23,42204202,28570400,1144151
2020-10-24,42615119,28781667,1149788
2020-10-25,42960467,28978022,1153729
2020-10-26,43498333,29217448,1159490
