Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79561,25227,2629
2020-02-25,80406,27905,2708
2020-02-26,81388,30384,2770
2020-02-27,82746,33277,2814
2020-02-28,84112,36711,2872
2020-02-29,86011,39782,2941
2020-03-01,88369,42716,2996
2020-03-02,90306,45602,3085
2020-03-03,92840,48228,3160
2020-03-04,95120,51170,3254
2020-03-05,97886,53796,3348
2020-03-06,101801,55865,3460
2020-03-07,105847,58358,3558
2020-03-08,109821,60694,3802
2020-03-09,113590,62494,3988
2020-03-10,118620,64404,4262
2020-03-11,125875,67003,4615
2020-03-12,128352,68324,4721
2020-03-13,145219,70251,5406
2020-03-14,156116,72624,5823
2020-03-15,167466,76034,6450
2020-03-16,181603,78088,7140
2020-03-17,197113,80840,7930
2020-03-18,214846,83312,8779
2020-03-19,242616,84975,9925
2020-03-20,272247,87420,11405
2020-03-21,304555,91692,13108
2020-03-22,337018,97899,14821
2020-03-23,378282,98351,16735
2020-03-24,418079,108000,18928
2020-03-25,467723,113787,21556
2020-03-26,529701,122150,24489
2020-03-27,593423,130915,27886
2020-03-28,660824,139415,31361
2020-03-29,720285,149082,34882
2020-03-30,782490,164566,38804
2020-03-31,857608,178034,43602
2020-04-01,932638,193177,48932
2020-04-02,1013458,210263,54991
2020-04-03,1095876,225796,60956
2020-04-04,1176059,246152,67073
2020-04-05,1249737,260012,72145
2020-04-06,1321427,276515,77707
2020-04-07,1396438,300054,85350
2020-04-08,1480200,328661,91946
2020-04-09,1565538,353975,99252
2020-04-10,1657929,376096,106311
2020-04-11,1736025,402110,112422
2020-04-12,1835164,421722,118180
2020-04-13,1905192,448655,123861
2020-04-14,1975581,474261,130490
2020-04-15,2055506,511019,138630
2020-04-16,2151872,542107,145750
2020-04-17,2239723,568343,154521
2020-04-18,2317339,592319,160704
2020-04-19,2400843,623903,165365
2020-04-20,2471759,645905,170578
2020-04-21,2548821,680390,177371
2020-04-22,2624107,710502,183970
2020-04-23,2707742,739409,190628
2020-04-24,2811603,790081,196718
2020-04-25,2897624,817838,202868
2020-04-26,2972363,865733,206568
2020-04-27,3041764,893967,211167
