Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199932,80838,7964
2020-03-18,219462,83321,8867
2020-03-19,246618,84958,9981
2020-03-20,277253,87403,11460
2020-03-21,309223,91670,13181
2020-03-22,343456,97885,14855
2020-03-23,386823,98351,16798
2020-03-24,428295,107992,19080
2020-03-25,479279,113775,21878
2020-03-26,542006,122145,24894
2020-03-27,606988,130921,28389
2020-03-28,674380,139424,32102
2020-03-29,733777,148891,35572
2020-03-30,799018,164337,39620
2020-03-31,875842,177825,44368
2020-04-01,952368,192918,49864
2020-04-02,1033702,209967,56101
2020-04-03,1116958,225415,62202
2020-04-04,1197315,245832,68355
2020-04-05,1269291,259672,73537
2020-04-06,1342524,276252,79478
2020-04-07,1420265,299643,87709
2020-04-08,1504296,328359,94461
2020-04-09,1590776,353707,102234
2020-04-10,1678316,375509,109626
2020-04-11,1754531,401766,115861
2020-04-12,1849884,421180,121671
2020-04-13,1920029,448347,127587
2020-04-14,1991375,473436,134564
2020-04-15,2073248,510106,142915
2020-04-16,2170168,540926,150218
2020-04-17,2257981,567049,158585
2020-04-18,2331375,590968,164598
2020-04-19,2411347,622623,169859
2020-04-20,2485850,644613,175723
2020-04-21,2561729,679456,182914
2020-04-22,2639748,709881,189641
2020-04-23,2727991,738661,196485
2020-04-24,2812178,788712,203142
2020-04-25,2895859,816491,208774
2020-04-26,2968049,845096,212708
2020-04-27,3037754,872865,217382
2020-04-28,3113246,906136,223929
2020-04-29,3190735,948318,230657
2020-04-30,3274139,1013284,236657
2020-05-01,3361356,1051537,241807
2020-05-02,3441576,1092416,247285
2020-05-03,3518135,1124732,250750
2020-05-04,3595235,1158819,254843
2020-05-05,3675767,1195359,260735
2020-05-06,3765725,1241365,267283
2020-05-07,3854800,1280833,272579
2020-05-08,3946080,1317383,278054
2020-05-09,4031014,1370933,282349
2020-05-10,4106229,1404527,285932
2020-05-11,4183146,1451521,289404
2020-05-12,4267441,1488542,294925
2020-05-13,4352288,1544398,299999
2020-05-14,4449054,1584114,305183
2020-05-15,4545482,1632122,310305
2020-05-16,4639704,1688714,314483
2020-05-17,4717128,1729621,317761
2020-05-18,4805859,1782542,321454
2020-05-19,4903092,1834647,326174
2020-05-20,5005903,1893575,330936
2020-05-21,5112508,1944840,335657
2020-05-22,5218600,2053491,340851
2020-05-23,5323287,2108462,344764
2020-05-24,5417853,2163902,347881
2020-05-25,5504248,2227625,349073
2020-05-26,5597560,2282839,353180
2020-05-27,5700620,2346232,358326
2020-05-28,5820202,2413089,362944
2020-05-29,5941244,2490435,367536
2020-05-30,6078261,2560888,371610
2020-05-31,6184917,2637208,374585
2020-06-01,6280511,2692105,377659
2020-06-02,6401952,2796228,382389
2020-06-03,6520126,2875332,387828
2020-06-04,6647409,2945385,392948
2020-06-05,6778310,3014544,397506
2020-06-06,6913202,3086748,401365
2020-06-07,7025172,3141849,404106
2020-06-08,7127703,3293412,407780
2020-06-09,7252461,3375694,412626
2020-06-10,7387034,3454832,417683
2020-06-11,7525216,3540714,422371
2020-06-12,7653814,3620438,426584
2020-06-13,7789270,3706372,430772
2020-06-14,7922027,3777157,434179
2020-06-15,8041844,3857365,437591
2020-06-16,8183744,3955205,444312
2020-06-17,8326301,4073992,449403
2020-06-18,8466697,4155134,454386
2020-06-19,8646596,4250149,460545
2020-06-20,8803922,4365974,464760
2020-06-21,8932267,4434711,468761
2020-06-22,9070200,4526337,472316
2020-06-23,9235569,4630412,477540
2020-06-24,9406545,4746172,482712
2020-06-25,9584905,4839028,487411
2020-06-26,9776335,4945742,492109
2020-06-27,9954911,5052107,496574
2020-06-28,10116803,5141227,499712
2020-06-29,10273032,5235793,503435
2020-06-30,10447289,5353115,508391
2020-07-01,10664533,5469041,513315
2020-07-02,10872669,5753918,518382
2020-07-03,11075391,5863818,523317
2020-07-04,11269302,6059651,527681
2020-07-05,11452292,6178973,531153
2020-07-06,11617941,6302585,534974
2020-07-07,11828915,6447610,540995
2020-07-08,12041312,6605559,546266
2020-07-09,12269423,6740073,551676
2020-07-10,12501740,6879465,556969
2020-07-11,12718142,7005174,561761
2020-07-12,12910765,7116853,565751
2020-07-13,13103070,7257197,569556
2020-07-14,13324389,7399397,575150
2020-07-15,13555611,7559178,580582
2020-07-16,13808279,7711548,586332
2020-07-17,14050533,7894858,592988
2020-07-18,14287418,8045815,598610
2020-07-19,14501583,8133692,602662
2020-07-20,14708250,8292688,606829
2020-07-21,14941878,8467335,612998
2020-07-22,15222711,8643722,619920
2020-07-23,15505806,8813886,629817
2020-07-24,15786391,9043203,635852
2020-07-25,16042089,9262520,641398
2020-07-26,16255260,9402996,645058
2020-07-27,16481553,9572619,650233
2020-07-28,16733998,9746473,656545
2020-07-29,17023686,9948163,663118
2020-07-30,17304066,10170650,669124
2020-07-31,17594389,10369255,675341
2020-08-01,17845046,10553852,680833
2020-08-02,18073489,10690555,685100
2020-08-03,18275011,10913000,689412
2020-08-04,18533677,11134735,696332
2020-08-05,18805967,11356431,703298
2020-08-06,19090844,11545401,709793
2020-08-07,19371914,11738052,716095
2020-08-08,19631350,11939431,721523
2020-08-09,19854976,12116289,726075
2020-08-10,20082310,12280520,730983
2020-08-11,20337403,12585663,737413
2020-08-12,20615476,12827168,744030
2020-08-13,20901672,12992381,750246
2020-08-14,21206137,13276831,760370
2020-08-15,21454001,13445844,765721
2020-08-16,21666057,13677100,769920
2020-08-17,21876108,13888685,774060
2020-08-18,22132478,14116672,780938
2020-08-19,22407067,14334257,787694
2020-08-20,22674400,14542161,793732
2020-08-21,22944256,14712254,799224
2020-08-22,23209748,14922376,804804
2020-08-23,23415376,15137612,808656
2020-08-24,23641786,15337813,813014
2020-08-25,23883773,15570600,819396
2020-08-26,24172773,15795103,825684
2020-08-27,24452017,15996809,831576
2020-08-28,24733680,16197387,837091
2020-08-29,24994670,16409128,842472
2020-08-30,25221059,16617682,846381
2020-08-31,25483593,16819245,850591
2020-09-01,25747891,17074242,857077
2020-09-02,26030704,17293011,863095
2020-09-03,26311640,17513912,868805
2020-09-04,26624479,17727850,874714
2020-09-05,26887771,17928840,879659
2020-09-06,27109897,18139070,883428
2020-09-07,27343696,18337969,892740
2020-09-08,27585104,18538832,897679
2020-09-09,27869487,18778863,903766
2020-09-10,28168782,18994630,909574
2020-09-11,28488690,19218164,915454
2020-09-12,28766035,19441643,920332
2020-09-13,29002159,19627584,923981
2020-09-14,29281907,19857191,928415
2020-09-15,29565771,20081977,934965
2020-09-16,29870696,20311101,940722
2020-09-17,30184473,20530587,946181
2020-09-18,30507945,20782529,951890
2020-09-19,30789093,21020466,957125
2020-09-20,31029890,21256599,960821
2020-09-21,31329271,21499949,964873
2020-09-22,31608522,21718209,970753
2020-09-23,31875596,21981930,976362
2020-09-24,32236615,22236681,983077
2020-09-25,32566990,22476408,988993
2020-09-26,32844468,22719759,994274
2020-09-27,33084725,22930159,997876
2020-09-28,33361813,23155715,1001797
2020-09-29,33645851,23392396,1007892
2020-09-30,33972874,23641932,1014298
2020-10-01,34290251,23862547,1022998
2020-10-02,34585720,24034444,1027966
2020-10-03,34905722,24292630,1033319
2020-10-04,35153599,24510831,1037083
2020-10-05,35479051,24749718,1044090
2020-10-06,35806972,24981297,1049875
2020-10-07,36156226,25236697,1055683
2020-10-08,36515663,25456143,1061927
2020-10-09,36876489,25661425,1068042
2020-10-10,37207452,25853532,1072868
2020-10-11,37475928,26071358,1076762
2020-10-12,37802138,26275711,1080685
2020-10-13,38130527,26466156,1086146
2020-10-14,38511143,26678105,1092149
2020-10-15,38917803,26885286,1098254
2020-10-16,39329140,27089940,1104354
2020-10-17,39670680,27288564,1109833
2020-10-18,39955637,27487616,1113178
