Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30802,1487,634
2020-02-07,34395,2011,719
2020-02-08,37129,2616,806
2020-02-09,40159,3244,906
2020-02-10,42768,3946,1013
2020-02-11,44810,4683,1113
2020-02-12,45228,5150,1118
2020-02-13,60381,6295,1371
2020-02-14,66908,8058,1523
2020-02-15,69050,9395,1666
2020-02-16,71234,10865,1770
2020-02-17,73269,12583,1868
2020-02-18,75151,14352,2008
2020-02-19,75651,16121,2123
2020-02-20,76211,18177,2248
2020-02-21,76840,18890,2252
2020-02-22,78601,22886,2459
2020-02-23,78981,23394,2470
2020-02-24,79545,25227,2630
2020-02-25,80398,27905,2710
2020-02-26,81375,30384,2771
2020-02-27,82739,33277,2814
2020-02-28,84116,36711,2873
2020-02-29,86011,39782,2942
2020-03-01,88395,42716,2996
2020-03-02,90369,45602,3085
2020-03-03,92947,48228,3160
2020-03-04,95246,51170,3255
2020-03-05,98037,53796,3348
2020-03-06,101980,55865,3460
2020-03-07,106018,58359,3559
2020-03-08,109972,60694,3803
2020-03-09,113872,62493,3987
2020-03-10,118896,64404,4266
2020-03-11,126559,67002,4611
2020-03-12,132309,68324,4916
2020-03-13,146716,70251,5413
2020-03-14,157824,72622,5830
2020-03-15,168973,76032,6471
2020-03-16,183640,78086,7151
2020-03-17,199487,80838,7956
2020-03-18,219083,83321,8854
2020-03-19,247002,84958,9962
2020-03-20,276612,87403,11441
2020-03-21,308921,91670,13148
2020-03-22,342341,97885,14849
2020-03-23,384508,98351,16771
2020-03-24,425675,107992,19044
2020-03-25,476494,113775,21824
2020-03-26,539391,122145,24839
2020-03-27,603791,130921,28362
2020-03-28,671447,139424,32060
2020-03-29,731024,148891,35539
2020-03-30,795666,164337,39715
2020-03-31,872076,177825,44588
2020-04-01,948290,192918,50164
2020-04-02,1029704,209967,56492
2020-04-03,1112859,225415,62504
2020-04-04,1193322,245832,68387
2020-04-05,1265035,259672,73463
2020-04-06,1337712,276252,79361
2020-04-07,1414580,299643,87329
2020-04-08,1498360,328359,94134
2020-04-09,1585025,353707,101835
2020-04-10,1672620,375509,109162
2020-04-11,1749575,401766,115305
2020-04-12,1846390,421180,121111
2020-04-13,1916063,448347,126932
2020-04-14,1985901,473436,133884
2020-04-15,2066740,510106,142255
2020-04-16,2163426,540926,149596
2020-04-17,2251145,567049,158537
2020-04-18,2325103,590968,165067
2020-04-19,2405607,622623,169681
2020-04-20,2478960,644613,175160
2020-04-21,2554241,679456,182356
2020-04-22,2631027,709881,189150
2020-04-23,2720027,738661,196029
2020-04-24,2806972,788712,202737
2020-04-25,2891910,816491,208354
2020-04-26,2964853,845096,212269
2020-04-27,3033572,872865,216955
2020-04-28,3108878,906136,223452
2020-04-29,3185925,948318,230241
2020-04-30,3269608,1013284,236229
2020-05-01,3356663,1051537,241431
2020-05-02,3438339,1092416,246896
2020-05-03,3515957,1124732,250374
2020-05-04,3592058,1158819,254521
2020-05-05,3672050,1195359,260408
2020-05-06,3762073,1241365,266981
2020-05-07,3851158,1280833,272404
2020-05-08,3942676,1317383,277995
2020-05-09,4028522,1370933,282274
2020-05-10,4104768,1404527,285857
2020-05-11,4181009,1451521,289337
2020-05-12,4264584,1488542,294895
2020-05-13,4349360,1544398,300133
2020-05-14,4446448,1584114,305410
2020-05-15,4542815,1632122,310637
2020-05-16,4638237,1688714,314805
2020-05-17,4716758,1729621,318137
2020-05-18,4805049,1782542,321434
2020-05-19,4901442,1834647,326219
2020-05-20,5004471,1893575,331113
2020-05-21,5110805,1944840,335911
2020-05-22,5217705,2053491,341196
2020-05-23,5322994,2108462,345194
2020-05-24,5418320,2163902,348330
2020-05-25,5505283,2227625,349513
2020-05-26,5597805,2282839,353722
2020-05-27,5700405,2346232,358939
2020-05-28,5819719,2413089,363645
2020-05-29,5940890,2490435,368392
2020-05-30,6078719,2560888,372550
2020-05-31,6186277,2637208,375442
2020-06-01,6281486,2692105,378514
2020-06-02,6402323,2796228,383341
2020-06-03,6521646,2875332,388932
2020-06-04,6648602,2945385,394093
2020-06-05,6779470,3014544,398848
2020-06-06,6915423,3086748,402736
2020-06-07,7027718,3141849,405473
2020-06-08,7129862,3293412,409171
2020-06-09,7254233,3375694,414097
2020-06-10,7388229,3454832,419304
2020-06-11,7526344,3540714,424079
2020-06-12,7655466,3620438,428380
2020-06-13,7791423,3706372,432620
2020-06-14,7924897,3777157,435996
2020-06-15,8044535,3857365,439422
2020-06-16,8186067,3955205,446291
2020-06-17,8328061,4073992,451547
2020-06-18,8468066,4155134,456577
2020-06-19,8648955,4250149,462850
2020-06-20,8806589,4365974,467100
2020-06-21,8935203,4434711,471088
2020-06-22,9072474,4526337,474637
2020-06-23,9237859,4630412,479951
2020-06-24,9409094,4746172,485213
2020-06-25,9587076,4839028,489974
2020-06-26,9778491,4945742,494803
2020-06-27,9956663,5052107,499291
2020-06-28,10118389,5141227,502384
2020-06-29,10276540,5235793,506094
2020-06-30,10450359,5353115,511224
2020-07-01,10668014,5469041,516234
2020-07-02,10875759,5753918,521356
2020-07-03,11079326,5863818,526352
2020-07-04,11273007,6059651,530724
2020-07-05,11455588,6178973,534166
2020-07-06,11622931,6302585,537963
2020-07-07,11833775,6447610,544070
2020-07-08,12045577,6605559,549389
2020-07-09,12273804,6740073,554847
2020-07-10,12506381,6879465,560158
2020-07-11,12722506,7005174,565051
2020-07-12,12915161,7116853,569008
2020-07-13,13107969,7257197,572818
2020-07-14,13329608,7399397,578484
2020-07-15,13560727,7559178,583977
2020-07-16,13813400,7711548,589782
2020-07-17,14055307,7894858,596519
2020-07-18,14292942,8045815,602146
2020-07-19,14507589,8133692,606175
2020-07-20,14714367,8292688,610335
2020-07-21,14947990,8467335,616578
2020-07-22,15228469,8643722,623556
2020-07-23,15511225,8813886,633522
2020-07-24,15792390,9043203,639666
2020-07-25,16047935,9262520,645262
2020-07-26,16261215,9402996,648925
2020-07-27,16487669,9572619,654104
2020-07-28,16740006,9746473,660507
2020-07-29,17029155,9948163,667170
2020-07-30,17309805,10170650,673244
2020-07-31,17599905,10369140,679556
2020-08-01,17850617,10553585,685113
2020-08-02,18079723,10690555,689417
2020-08-03,18282208,10913000,693754
2020-08-04,18540119,11134735,700708
