Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39044,32576,1441
Albania,12385,6940,362
Algeria,49826,35047,1672
Andorra,1564,1164,53
Angola,3991,1445,152
Antigua and Barbuda,96,92,3
Argentina,631365,488231,13053
Armenia,47431,42608,930
Australia,20051,18473,763
Austria,38095,29229,766
Azerbaijan,39188,36755,575
Bahamas,3315,1689,74
Bahrain,65039,57950,221
Bangladesh,348918,256565,4939
Barbados,189,173,7
Belarus,75674,73265,780
Belgium,102295,18965,9996
Belize,1627,918,21
Benin,2280,1950,40
Bhutan,261,192,0
Bolivia,130676,89617,7617
Bosnia and Herzegovina,25428,17878,763
Botswana,2567,624,13
Brazil,4544629,3963446,136895
Brunei,145,142,3
Bulgaria,18863,13580,761
Burkina Faso,1846,1187,56
Burma,5805,1260,94
Burundi,473,462,1
Cabo Verde,5257,4599,51
Cambodia,275,274,0
Cameroon,20431,19124,416
Canada,67542,126592,5802
Central African Republic,4786,1830,62
Chad,1151,967,81
Chile,446274,419746,12286
China,68139,64435,4512
Colombia,765076,633199,24208
Comoros,470,450,7
Congo (Brazzaville),4986,3887,114
Congo (Kinshasa),10515,9930,271
Costa Rica,63712,23552,706
Cote d'Ivoire,19320,18460,120
Croatia,14922,12536,248
Cuba,5091,4412,115
Cyprus,1600,1282,22
Czechia,49290,24755,503
Denmark,22905,17514,638
Diamond Princess,712,651,13
Djibouti,5403,5335,61
Dominica,24,18,0
Dominican Republic,108289,81668,2047
Ecuador,126419,102852,11090
Egypt,102015,89532,5770
El Salvador,27553,21561,811
Equatorial Guinea,5002,4509,83
Eritrea,364,305,0
Estonia,2924,2377,69
Eswatini,5269,4624,104
Ethiopia,68820,28314,1096
Fiji,32,26,2
Finland,8980,7700,339
France,444978,76583,31085
Gabon,8696,7848,53
Gambia,3526,1992,108
Georgia,3502,1494,19
Germany,273965,241192,9390
Ghana,46004,45153,297
Greece,15142,1374,338
Grenada,24,24,0
Guatemala,85444,74859,3119
Guinea,10325,9692,64
Guinea-Bissau,2303,1127,39
Guyana,2269,1339,64
Haiti,8619,6363,221
Holy See,12,12,0
Honduras,71616,22065,2184
Hungary,17990,4391,683
Iceland,2307,2116,10
India,5487580,4396399,87882
Indonesia,244676,177327,9553
Iran,422140,359570,24301
Iraq,319035,253591,8555
Ireland,32933,23364,1792
Israel,187902,134069,1256
Italy,298156,218351,35707
Jamaica,4988,1350,67
Japan,79142,70604,1508
Jordan,4779,2844,30
Kazakhstan,107307,101941,1671
Kenya,36981,23887,648
"Korea, South",23045,20248,385
Kosovo,12683,8788,488
Kuwait,99434,90168,584
Kyrgyzstan,45335,41484,1498
Laos,23,22,0
Latvia,1525,1248,36
Lebanon,29303,12047,297
Lesotho,1424,754,33
Liberia,1335,1216,82
Libya,27949,15068,444
Liechtenstein,113,109,2
Lithuania,3744,2198,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,16053,14646,223
Malawi,5731,4040,179
Malaysia,10219,9355,130
Maldives,9724,8261,33
Mali,3013,2372,128
Malta,2731,2047,20
Mauritania,7368,6951,161
Mauritius,366,338,10
Mexico,697663,590459,73493
Moldova,46596,34236,1203
Monaco,193,153,4
Mongolia,312,302,0
Montenegro,8612,5268,136
Morocco,101743,80732,1830
Mozambique,6771,3622,43
Namibia,10377,8033,112
Nepal,64122,46233,411
Netherlands,93778,2239,6279
New Zealand,1815,1728,25
Nicaragua,4961,2913,147
Niger,1188,1104,69
Nigeria,57242,48569,1098
North Macedonia,16735,13863,693
Norway,12897,10371,267
Oman,93475,85418,846
Pakistan,306304,292869,6420
Panama,106203,81365,2257
Papua New Guinea,517,232,7
Paraguay,33520,18117,659
Peru,762865,607837,31369
Philippines,286743,229865,4984
Poland,79240,64302,2293
Portugal,68577,45596,1912
Qatar,123376,120303,210
Romania,112781,89771,4435
Russia,1098958,906431,19349
Rwanda,4711,2961,26
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,878,15
Saudi Arabia,329754,310439,4485
Senegal,14714,11260,302
Serbia,32908,15564,741
Seychelles,141,136,0
Sierra Leone,2168,1650,72
Singapore,57576,57181,27
Slovakia,6677,3548,39
Slovenia,4420,3023,142
Somalia,3442,2877,98
South Africa,661211,590071,15953
South Sudan,2642,1290,49
Spain,640040,150376,30495
Sri Lanka,3287,3088,13
Sudan,13555,6760,836
Suriname,4723,4488,97
Sweden,88237,0,5865
Switzerland,49283,40500,2045
Syria,3800,946,172
Taiwan*,507,479,7
Tajikistan,9346,8108,73
Tanzania,509,183,21
Thailand,3506,3340,59
Timor-Leste,27,26,0
Togo,1666,1269,41
Trinidad and Tobago,3901,1753,65
Tunisia,10732,2386,159
Turkey,302867,267233,7506
US,6804814,2590671,199509
Uganda,6287,2616,63
Ukraine,180119,80438,3626
United Arab Emirates,84916,74273,404
United Kingdom,394257,575,41777
Uruguay,1917,1621,46
Uzbekistan,51640,47932,433
Venezuela,66656,56096,547
Vietnam,1068,942,35
West Bank and Gaza,35686,23700,262
Western Sahara,10,8,1
Yemen,2026,1227,586
Zambia,14131,13365,330
Zimbabwe,7683,5924,225
