Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,4687,558,122
Albania,872,654,31
Algeria,5891,2841,507
Andorra,755,550,48
Angola,45,13,2
Antigua and Barbuda,25,19,3
Argentina,6278,1837,314
Armenia,3392,1359,46
Australia,3053,2543,44
Austria,15882,14061,620
Azerbaijan,2589,1680,32
Bahamas,93,39,11
Bahrain,5236,2152,8
Bangladesh,15691,2902,239
Barbados,84,57,7
Belarus,23906,6531,135
Belgium,53449,13697,8707
Belize,18,16,2
Benin,319,62,2
Bhutan,9,5,0
Bolivia,2831,299,122
Bosnia and Herzegovina,2141,1114,113
Botswana,24,12,1
Brazil,169594,67384,11653
Brunei,141,134,1
Bulgaria,1990,461,93
Burkina Faso,760,584,50
Burma,180,74,6
Burundi,15,7,1
Cabo Verde,260,58,2
Cambodia,122,121,0
Cameroon,2689,1524,125
Canada,38480,33007,3014
Central African Republic,143,10,0
Chad,322,53,31
Chile,30063,13605,323
China,68134,64435,4512
Colombia,11613,2825,479
Comoros,11,0,1
Congo (Brazzaville),333,53,11
Congo (Kinshasa),1024,141,41
Costa Rica,801,517,7
Cote d'Ivoire,1730,818,21
Croatia,2196,1784,91
Cuba,1783,1229,77
Cyprus,901,401,16
Czechia,8176,4711,282
Denmark,10513,8328,533
Diamond Princess,712,651,13
Djibouti,1227,872,3
Dominica,16,15,0
Dominican Republic,10634,2870,393
Ecuador,31881,3433,2145
Egypt,9746,2172,533
El Salvador,958,325,18
Equatorial Guinea,439,13,4
Eritrea,39,38,0
Estonia,1741,751,61
Eswatini,175,28,2
Ethiopia,250,105,5
Fiji,18,14,0
Finland,5984,4000,271
France,175479,55569,26604
Gabon,802,127,9
Gambia,22,10,1
Georgia,638,317,11
Germany,172576,145617,7661
Ghana,4700,494,22
Greece,2726,1374,151
Grenada,21,13,0
Guatemala,1114,111,26
Guinea,2146,714,11
Guinea-Bissau,761,26,3
Guyana,109,36,10
Haiti,209,17,16
Holy See,12,2,0
Honduras,2100,206,116
Hungary,3284,958,421
Iceland,1801,1773,10
India,70768,22549,2294
Indonesia,14265,2881,991
Iran,109286,87422,6685
Iraq,2818,1790,110
Ireland,23135,17110,1467
Israel,16506,11843,258
Italy,219814,106587,30739
Jamaica,505,90,9
Japan,15847,8293,633
Jordan,562,390,9
Kazakhstan,5207,2074,32
Kenya,700,251,33
"Korea, South",10936,9670,258
Kosovo,884,655,28
Kuwait,9286,2907,65
Kyrgyzstan,1016,688,12
Laos,19,13,0
Latvia,946,464,18
Lebanon,859,234,26
Liberia,211,85,20
Libya,64,28,3
Liechtenstein,82,55,1
Lithuania,1485,833,50
Luxembourg,3888,3602,101
MS Zaandam,9,0,2
Madagascar,193,101,0
Malawi,57,24,3
Malaysia,6726,5113,109
Maldives,897,29,3
Mali,712,377,39
Malta,503,434,5
Mauritania,8,6,1
Mauritius,334,322,10
Mexico,36327,23100,3573
Moldova,4995,1980,175
Monaco,96,85,4
Mongolia,42,14,0
Montenegro,324,294,9
Morocco,6281,2811,188
Mozambique,103,34,0
Namibia,16,11,0
Nepal,134,33,0
Netherlands,42788,250,5456
New Zealand,1497,1398,21
Nicaragua,16,7,5
Niger,832,637,46
Nigeria,4641,902,150
North Macedonia,1664,1200,91
Norway,8132,32,224
Oman,3573,1250,17
Pakistan,32081,8555,706
Panama,8616,4687,249
Papua New Guinea,8,8,0
Paraguay,724,170,10
Peru,68822,22406,1961
Philippines,11086,1999,726
Poland,16326,5816,811
Portugal,27679,2549,1144
Qatar,23623,2840,14
Romania,15588,7245,982
Russia,221344,39801,2009
Rwanda,285,150,0
Saint Kitts and Nevis,15,14,0
Saint Lucia,18,17,0
Saint Vincent and the Grenadines,17,9,0
San Marino,637,130,41
Sao Tome and Principe,208,4,5
Saudi Arabia,41014,12737,255
Senegal,1886,715,19
Serbia,10176,3290,218
Seychelles,11,10,0
Sierra Leone,338,72,19
Singapore,23822,3225,21
Slovakia,1457,959,26
Slovenia,1460,256,102
Somalia,1089,121,52
South Africa,10652,4357,206
South Sudan,156,2,0
Spain,227436,137139,26744
Sri Lanka,869,343,9
Sudan,1526,162,74
Suriname,10,9,1
Sweden,26670,4971,3256
Switzerland,30344,26800,1845
Syria,47,29,3
Taiwan*,440,368,7
Tajikistan,661,0,21
Tanzania,509,183,21
Thailand,3015,2796,56
Timor-Leste,24,21,0
Togo,181,89,11
Trinidad and Tobago,116,107,8
Tunisia,1032,727,45
Turkey,139771,95780,3841
US,1347881,232733,80682
Uganda,121,55,0
Ukraine,15648,3288,408
United Arab Emirates,18878,5381,201
United Kingdom,223060,452,32065
Uruguay,711,523,19
Uzbekistan,2486,1988,10
Venezuela,422,205,16
Vietnam,288,249,0
West Bank and Gaza,375,301,2
Western Sahara,6,6,0
Yemen,56,1,9
Zambia,267,117,7
Zimbabwe,40,9,4
