Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39074,32576,1444
Albania,12535,6995,364
Algeria,50023,35180,1679
Andorra,1681,1199,53
Angola,4117,1449,154
Antigua and Barbuda,96,92,3
Argentina,640147,508563,13482
Armenia,47552,42637,936
Australia,20076,18567,766
Austria,38658,29516,767
Azerbaijan,39280,36836,576
Bahamas,3418,1771,75
Bahrain,65752,58626,224
Bangladesh,350621,258717,4979
Barbados,189,173,7
Belarus,75898,73301,785
Belgium,103392,18977,9996
Belize,1635,967,21
Benin,2294,1954,40
Bhutan,261,194,0
Bolivia,130986,90240,7654
Bosnia and Herzegovina,25521,18109,770
Botswana,2567,624,13
Brazil,4558040,3993432,137272
Brunei,145,142,3
Bulgaria,19014,13727,765
Burkina Faso,1896,1189,56
Burma,6471,1445,100
Burundi,474,462,1
Cabo Verde,5281,4674,52
Cambodia,275,274,0
Cameroon,20598,19124,416
Canada,68128,127684,5804
Central African Republic,4786,1830,62
Chad,1153,967,81
Chile,447468,421111,12298
China,68139,64435,4512
Colombia,770435,640900,24397
Comoros,470,450,7
Congo (Brazzaville),5002,3887,114
Congo (Kinshasa),10519,9952,271
Costa Rica,65602,25127,745
Cote d'Ivoire,19327,18630,120
Croatia,14992,12737,253
Cuba,5141,4462,116
Cyprus,1603,1369,22
Czechia,50764,25425,522
Denmark,23323,17738,640
Diamond Princess,712,651,13
Djibouti,5404,5336,61
Dominica,24,18,0
Dominican Republic,108783,82274,2054
Ecuador,126711,102852,11095
Egypt,102141,90332,5787
El Salvador,27798,21782,812
Equatorial Guinea,5002,4509,83
Eritrea,364,305,0
Estonia,2941,2379,69
Eswatini,5282,4647,104
Ethiopia,69709,28634,1108
Fiji,32,26,2
Finland,9046,7700,341
France,473974,77254,31174
Gabon,8704,7875,54
Gambia,3526,1992,108
Georgia,3695,1534,20
Germany,275560,242656,9390
Ghana,46062,45258,297
Greece,15595,1374,344
Grenada,24,24,0
Guatemala,85681,75172,3124
Guinea,10344,9757,65
Guinea-Bissau,2303,1127,39
Guyana,2402,1359,65
Haiti,8624,6482,221
Holy See,12,12,0
Honduras,72075,22611,2204
Hungary,18866,4401,686
Iceland,2377,2125,10
India,5562663,4497867,88935
Indonesia,248852,180797,9677
Iran,425481,361523,24478
Iraq,322856,258075,8625
Ireland,33121,23364,1792
Israel,190929,136780,1273
Italy,299506,218703,35724
Jamaica,5143,1407,70
Japan,79462,70970,1518
Jordan,5045,3527,32
Kazakhstan,107374,102064,1671
Kenya,37079,23949,650
"Korea, South",23106,20441,388
Kosovo,12683,8788,488
Kuwait,99964,90930,585
Kyrgyzstan,45471,41682,1498
Laos,23,22,0
Latvia,1526,1248,36
Lebanon,29987,12507,307
Lesotho,1424,754,33
Liberia,1336,1218,82
Libya,28796,15384,450
Liechtenstein,114,110,2
Lithuania,3814,2199,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,16073,14682,225
Malawi,5733,4053,179
Malaysia,10276,9395,130
Maldives,9770,8390,34
Mali,3024,2377,128
Malta,2776,2079,23
Mauritania,7384,6977,161
Mauritius,366,338,10
Mexico,700580,596317,73697
Moldova,46796,35018,1211
Monaco,195,159,4
Mongolia,313,302,0
Montenegro,8842,5425,138
Morocco,103119,84158,1855
Mozambique,6912,3738,44
Namibia,10526,8112,113
Nepal,65276,47238,427
Netherlands,95995,2369,6281
New Zealand,1815,1729,25
Nicaragua,4961,2913,147
Niger,1189,1104,69
Nigeria,57437,48674,1100
North Macedonia,16780,13949,700
Norway,13005,10371,267
Oman,94051,85781,853
Pakistan,306886,293159,6424
Panama,106810,82320,2272
Papua New Guinea,517,232,7
Paraguay,34260,18629,676
Peru,768895,607837,31369
Philippines,290190,230233,4999
Poland,79988,64604,2298
Portugal,69200,45736,1920
Qatar,123604,120540,211
Romania,113589,90649,4458
Russia,1105048,909026,19420
Rwanda,4722,2973,27
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,880,15
Saudi Arabia,330246,311499,4512
Senegal,14738,11458,302
Serbia,32938,15564,743
Seychelles,143,136,0
Sierra Leone,2168,1650,72
Singapore,57606,57241,27
Slovakia,6756,3571,39
Slovenia,4470,3048,142
Somalia,3465,2877,98
South Africa,661936,591208,15992
South Sudan,2649,1290,49
Spain,671468,150376,30663
Sri Lanka,3299,3100,13
Sudan,13555,6760,836
Suriname,4740,4525,97
Sweden,88237,0,5865
Switzerland,50378,40500,2050
Syria,3833,963,175
Taiwan*,509,479,7
Tajikistan,9388,8152,73
Tanzania,509,183,21
Thailand,3511,3343,59
Timor-Leste,27,27,0
Togo,1669,1274,41
Trinidad and Tobago,3945,1802,65
Tunisia,11260,2386,164
Turkey,304610,268435,7574
US,6856884,2615949,199865
Uganda,6468,2731,63
Ukraine,182900,81131,3652
United Arab Emirates,85595,75086,405
United Kingdom,398625,575,41788
Uruguay,1927,1634,46
Uzbekistan,52070,48369,437
Venezuela,67443,56726,555
Vietnam,1068,947,35
West Bank and Gaza,36151,24428,265
Western Sahara,10,8,1
Yemen,2028,1235,586
Zambia,14175,13629,331
Zimbabwe,7683,5924,225
