Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,30451,10306,683
Albania,2269,1298,51
Algeria,12685,9066,885
Andorra,855,799,52
Angola,212,81,10
Antigua and Barbuda,65,22,3
Argentina,55343,18416,1184
Armenia,23247,12149,410
Australia,3174,2784,49
Austria,17522,16348,698
Azerbaijan,15369,8364,187
Bahamas,104,84,11
Bahrain,24805,19137,73
Bangladesh,130474,53133,1661
Barbados,97,90,7
Belarus,60713,42689,373
Belgium,61106,16918,9731
Belize,24,18,2
Benin,1053,292,14
Bhutan,70,38,0
Bolivia,29423,7736,934
Bosnia and Herzegovina,3935,2338,178
Botswana,92,25,1
Brazil,1274974,702399,55961
Brunei,141,138,3
Bulgaria,4513,2457,215
Burkina Faso,941,830,53
Burma,293,215,6
Burundi,144,93,1
Cabo Verde,1027,568,10
Cambodia,139,129,0
Cameroon,12592,10100,313
Canada,55079,67182,5448
Central African Republic,3340,661,40
Chad,865,778,74
Chile,263360,223431,5068
China,68135,64435,4512
Colombia,80811,33410,2786
Comoros,272,161,7
Congo (Brazzaville),1087,456,37
Congo (Kinshasa),6552,900,149
Costa Rica,2836,1280,12
Cote d'Ivoire,8739,3587,64
Croatia,2539,2150,107
Cuba,2325,2180,85
Cyprus,992,824,19
Czechia,11038,7668,349
Denmark,12675,11508,604
Diamond Princess,712,651,13
Djibouti,4643,4348,52
Dominica,18,18,0
Dominican Republic,29764,16357,712
Ecuador,53856,26493,4406
Egypt,62755,16737,2620
El Salvador,5517,3291,133
Equatorial Guinea,2001,515,32
Eritrea,167,53,0
Estonia,1986,1797,69
Eswatini,728,367,8
Ethiopia,5425,1688,89
Fiji,18,18,0
Finland,7191,6600,328
France,192624,71550,29705
Gabon,5209,2327,40
Gambia,43,26,2
Georgia,919,780,14
Germany,194036,177149,8965
Ghana,15834,11755,103
Greece,3343,1374,191
Grenada,23,23,0
Guatemala,15828,3028,672
Guinea,5260,4155,29
Guinea-Bissau,1614,191,22
Guyana,215,108,12
Haiti,5722,641,98
Holy See,12,12,0
Honduras,15994,1678,471
Hungary,4127,2663,578
Iceland,1832,1813,10
India,508953,295881,15685
Indonesia,51427,21333,2683
Iran,217724,177852,10239
Iraq,41193,18859,1559
Ireland,25414,23364,1730
Israel,22800,16872,314
Italy,239961,187615,34708
Jamaica,686,539,10
Japan,18162,16224,971
Jordan,1104,830,9
Kazakhstan,20319,12548,150
Kenya,5533,1905,137
"Korea, South",12653,11317,282
Kosovo,2169,1047,37
Kuwait,43703,33969,341
Kyrgyzstan,4446,2194,46
Laos,19,19,0
Latvia,1112,932,30
Lebanon,1697,1144,33
Lesotho,24,4,0
Liberia,684,285,34
Libya,713,142,18
Liechtenstein,86,81,2
Lithuania,1808,1501,78
Luxembourg,4173,3968,110
MS Zaandam,9,0,2
Madagascar,1922,862,16
Malawi,1005,260,13
Malaysia,8606,8294,121
Maldives,2283,1863,8
Mali,2060,1387,113
Malta,670,632,9
Mauritania,3907,1280,120
Mauritius,341,326,10
Mexico,208392,156827,25779
Moldova,15776,8765,515
Monaco,102,95,4
Mongolia,219,175,0
Montenegro,439,315,9
Morocco,11633,8656,218
Mozambique,816,223,5
Namibia,121,22,0
Nepal,11755,2698,27
Netherlands,50005,98,6103
New Zealand,1522,1484,22
Nicaragua,2170,1238,74
Niger,1059,919,67
Nigeria,23298,8253,554
North Macedonia,5758,2206,268
Norway,8832,8138,249
Oman,36034,19482,153
Pakistan,198883,86906,4035
Panama,29905,15270,575
Papua New Guinea,11,8,0
Paraguay,1711,1013,13
Peru,272364,159806,8939
Philippines,34073,9182,1224
Poland,33395,19218,1429
Portugal,40866,26633,1555
Qatar,92784,76072,109
Romania,25697,18181,1579
Russia,619936,383524,8770
Rwanda,858,398,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,712,219,13
Saudi Arabia,174577,120471,1474
Senegal,6354,4193,98
Serbia,13565,12232,265
Seychelles,11,11,0
Sierra Leone,1394,914,59
Singapore,42955,36825,26
Slovakia,1643,1455,28
Slovenia,1558,1376,109
Somalia,2878,868,90
South Africa,124590,64111,2340
South Sudan,1942,224,36
Spain,247905,150376,28752
Sri Lanka,2014,1619,11
Sudan,9257,4014,572
Suriname,389,181,10
Sweden,65137,0,5280
Switzerland,31486,29000,1962
Syria,255,102,8
Taiwan*,447,435,7
Tajikistan,5747,4331,52
Tanzania,509,183,21
Thailand,3162,3040,58
Timor-Leste,24,24,0
Togo,591,395,14
Trinidad and Tobago,124,109,8
Tunisia,1164,1023,50
Turkey,194511,167198,5065
US,2467554,670809,125039
Uganda,833,761,0
Ukraine,41975,18927,1097
United Arab Emirates,46973,35469,310
United Kingdom,309360,528,43414
Uruguay,919,818,26
Uzbekistan,7427,5038,20
Venezuela,4779,1327,41
Vietnam,353,330,0
West Bank and Gaza,1557,446,3
Western Sahara,10,8,1
Yemen,1089,402,293
Zambia,1531,1233,21
Zimbabwe,561,135,6
