Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38883,32576,1437
Albania,12073,6831,353
Algeria,49413,34818,1659
Andorra,1564,1164,53
Angola,3848,1443,147
Antigua and Barbuda,95,92,3
Argentina,613658,467286,12656
Armenia,46910,42369,926
Australia,20034,18278,757
Austria,36661,28451,763
Azerbaijan,38894,36424,572
Bahamas,3177,1626,69
Bahrain,63879,56700,220
Bangladesh,345805,252335,4881
Barbados,185,172,7
Belarus,75230,73098,773
Belgium,99649,18908,9996
Belize,1590,812,20
Benin,2280,1950,40
Bhutan,252,182,0
Bolivia,130051,88457,7550
Bosnia and Herzegovina,24897,17365,752
Botswana,2567,624,13
Brazil,4495183,3897539,135793
Brunei,145,141,3
Bulgaria,18733,13510,753
Burkina Faso,1797,1173,56
Burma,4621,1130,75
Burundi,473,374,1
Cabo Verde,5141,4548,50
Cambodia,275,274,0
Cameroon,20371,19124,416
Canada,66653,125654,5792
Central African Republic,4786,1830,62
Chad,1147,966,81
Chile,442827,415981,12199
China,68139,64435,4512
Colombia,750471,615457,23665
Comoros,470,449,7
Congo (Brazzaville),4980,3887,114
Congo (Kinshasa),10456,9863,268
Costa Rica,62374,23160,686
Cote d'Ivoire,19200,18392,120
Croatia,14513,12169,244
Cuba,5004,4249,111
Cyprus,1565,1282,22
Czechia,46262,23858,495
Denmark,21847,17110,635
Diamond Princess,712,651,13
Djibouti,5403,5333,61
Dominica,24,18,0
Dominican Republic,106732,80179,2034
Ecuador,124129,102304,11044
Egypt,101772,87958,5733
El Salvador,27346,20825,804
Equatorial Guinea,5002,4509,83
Eritrea,364,305,0
Estonia,2814,2357,69
Eswatini,5215,4478,103
Ethiopia,67515,27638,1072
Fiji,32,26,2
Finland,8858,7700,339
France,444978,76583,31085
Gabon,8696,7848,53
Gambia,3485,1973,108
Georgia,3119,1435,19
Germany,271247,239654,9386
Ghana,45760,44973,295
Greece,14738,1374,327
Grenada,24,24,0
Guatemala,84344,73748,3076
Guinea,10231,9660,63
Guinea-Bissau,2303,1127,39
Guyana,2102,1314,62
Haiti,8600,6363,221
Holy See,12,12,0
Honduras,70611,21149,2146
Hungary,16111,4240,669
Iceland,2230,2112,10
India,5214677,4112551,84372
Indonesia,236519,170774,9336
Iran,416198,355505,23952
Iraq,311690,245305,8408
Ireland,32271,23364,1792
Israel,179071,130024,1196
Italy,294932,216807,35668
Jamaica,4571,1264,55
Japan,78061,69468,1500
Jordan,4344,2511,29
Kazakhstan,107199,101822,1671
Kenya,36724,23709,646
"Korea, South",22893,19970,378
Kosovo,12683,8788,488
Kuwait,98528,88776,580
Kyrgyzstan,45244,41415,1498
Laos,23,22,0
Latvia,1498,1248,36
Lebanon,27518,10739,281
Lesotho,1390,754,33
Liberia,1334,1214,82
Libya,26438,14207,418
Liechtenstein,112,108,2
Lithuania,3565,2181,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15971,14587,217
Malawi,5716,4026,179
Malaysia,10147,9264,129
Maldives,9568,8077,33
Mali,2991,2332,128
Malta,2634,1996,17
Mauritania,7361,6882,161
Mauritius,366,338,10
Mexico,688954,582109,72803
Moldova,45648,33734,1186
Monaco,191,152,4
Mongolia,311,302,0
Montenegro,7711,4997,133
Morocco,97264,76690,1755
Mozambique,6264,3502,40
Namibia,10207,7947,108
Nepal,61593,43820,390
Netherlands,90047,2128,6273
New Zealand,1811,1719,25
Nicaragua,4961,2913,147
Niger,1183,1104,69
Nigeria,56956,48305,1094
North Macedonia,16417,13732,683
Norway,12769,10371,267
Oman,91753,84648,818
Pakistan,305031,292044,6415
Panama,104879,79093,2229
Papua New Guinea,516,232,6
Paraguay,32127,16921,611
Peru,750098,594513,31146
Philippines,279526,208790,4830
Poland,77328,63312,2270
Portugal,67176,45053,1894
Qatar,122917,119822,209
Romania,110217,88235,4360
Russia,1086955,898420,19128
Rwanda,4671,2845,25
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,873,15
Saudi Arabia,328720,308352,4430
Senegal,14645,11051,301
Serbia,32757,15564,739
Seychelles,141,136,0
Sierra Leone,2153,1649,72
Singapore,57543,57071,27
Slovakia,6256,3390,39
Slovenia,4195,2939,140
Somalia,3390,2812,98
South Africa,657627,586844,15857
South Sudan,2609,1290,49
Spain,640040,150376,30495
Sri Lanka,3281,3060,13
Sudan,13535,6759,836
Suriname,4691,4280,96
Sweden,88237,0,5865
Switzerland,49283,40500,2045
Syria,3731,918,168
Taiwan*,503,478,7
Tajikistan,9259,8026,73
Tanzania,509,183,21
Thailand,3497,3328,58
Timor-Leste,27,26,0
Togo,1640,1251,41
Trinidad and Tobago,3651,1586,60
Tunisia,8570,2342,133
Turkey,299810,264805,7377
US,6723933,2556465,198570
Uganda,5594,2544,61
Ukraine,173703,78273,3535
United Arab Emirates,83433,72790,403
United Kingdom,385936,575,41732
Uruguay,1890,1603,46
Uzbekistan,50253,46527,419
Venezuela,65174,54218,530
Vietnam,1068,941,35
West Bank and Gaza,34401,23333,250
Western Sahara,10,8,1
Yemen,2024,1221,585
Zambia,14022,13207,329
Zimbabwe,7647,5883,224
