Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,349,15,7
Albania,361,104,20
Algeria,1320,90,152
Andorra,501,26,18
Angola,14,2,2
Antigua and Barbuda,15,0,0
Argentina,1451,280,44
Armenia,822,57,7
Australia,2580,573,16
Austria,12051,2998,204
Azerbaijan,584,32,7
Bahamas,28,1,4
Bahrain,700,431,4
Bangladesh,88,33,9
Barbados,56,6,1
Belarus,562,53,8
Belgium,19691,3751,1447
Belize,5,0,0
Benin,22,5,0
Bhutan,5,2,0
Bolivia,157,2,10
Bosnia and Herzegovina,654,30,23
Botswana,6,0,1
Brazil,11130,127,486
Brunei,135,73,1
Bulgaria,531,37,20
Burkina Faso,345,90,17
Burma,21,0,1
Burundi,3,0,0
Cabo Verde,7,0,1
Cambodia,114,50,0
Cameroon,650,17,9
Canada,7944,3012,119
Central African Republic,8,0,0
Chad,9,0,0
Chile,4471,618,34
China,67803,63945,3210
Colombia,1485,88,35
Congo (Brazzaville),45,2,5
Congo (Kinshasa),154,3,18
Costa Rica,454,16,2
Cote d'Ivoire,261,37,3
Croatia,1182,125,15
Cuba,320,15,8
Cyprus,446,37,11
Czechia,4587,96,67
Denmark,4369,1327,179
Diamond Princess,712,619,11
Djibouti,59,9,0
Dominica,14,0,0
Dominican Republic,1745,17,82
Ecuador,3646,100,180
Egypt,1173,247,78
El Salvador,62,2,3
Equatorial Guinea,16,1,0
Eritrea,29,0,0
Estonia,1097,62,15
Eswatini,9,0,0
Ethiopia,43,4,2
Fiji,12,0,0
Finland,1927,300,28
France,92839,16183,8078
Gabon,21,1,1
Gambia,4,2,1
Georgia,174,36,2
Germany,100123,28700,1584
Ghana,214,31,5
Greece,1735,78,73
Grenada,12,0,0
Guatemala,61,15,2
Guinea,121,5,0
Guinea-Bissau,18,0,0
Guyana,24,0,4
Haiti,21,1,1
Holy See,7,0,0
Honduras,268,6,22
Hungary,733,66,34
Iceland,1486,428,5
India,3588,229,99
Indonesia,2273,164,198
Iran,58226,19736,3603
Iraq,961,279,61
Ireland,4994,25,158
Israel,8430,477,49
Italy,128948,21815,15887
Jamaica,58,8,3
Japan,3139,514,77
Jordan,345,110,5
Kazakhstan,584,42,6
Kenya,142,4,4
"Korea, South",10237,6463,183
Kosovo,145,23,1
Kuwait,556,99,1
Kyrgyzstan,147,9,1
Laos,11,0,0
Latvia,533,31,1
Lebanon,527,54,18
Liberia,13,3,3
Libya,18,1,1
Liechtenstein,77,0,1
Lithuania,811,7,13
Luxembourg,2804,500,36
MS Zaandam,9,0,2
Madagascar,72,2,0
Malawi,4,0,0
Malaysia,3662,1005,61
Maldives,19,13,0
Mali,45,1,5
Malta,227,5,0
Mauritania,6,2,1
Mauritius,227,7,7
Mexico,1890,633,79
Moldova,864,30,15
Monaco,73,3,1
Mongolia,14,2,0
Montenegro,214,1,2
Morocco,1021,76,70
Mozambique,10,1,0
Namibia,16,3,0
Nepal,9,1,0
Netherlands,17851,250,1766
New Zealand,1039,156,1
Nicaragua,6,0,1
Niger,184,13,10
Nigeria,232,33,5
North Macedonia,555,23,18
Norway,5687,32,71
Oman,298,61,2
Pakistan,3157,211,47
Panama,1801,13,46
Papua New Guinea,1,0,0
Paraguay,104,12,3
Peru,2281,989,83
Philippines,3246,64,152
Poland,4102,134,94
Portugal,11278,75,295
Qatar,1604,123,4
Romania,3864,374,151
Russia,5389,355,45
Rwanda,104,4,0
Saint Kitts and Nevis,10,0,0
Saint Lucia,14,1,0
Saint Vincent and the Grenadines,7,1,0
San Marino,266,35,32
Saudi Arabia,2402,488,34
Senegal,222,82,2
Serbia,1908,15,51
Seychelles,10,0,0
Sierra Leone,6,0,0
Singapore,1309,320,6
Slovakia,485,10,1
Slovenia,997,79,28
Somalia,7,1,0
South Africa,1655,95,11
South Sudan,1,0,0
Spain,131646,38080,12641
Sri Lanka,176,33,5
Sudan,12,2,2
Suriname,10,0,1
Sweden,6830,205,401
Switzerland,21100,6415,715
Syria,19,2,2
Taiwan*,363,50,5
Tanzania,22,3,1
Thailand,2169,793,23
Timor-Leste,1,0,0
Togo,44,20,3
Trinidad and Tobago,104,1,7
Tunisia,574,5,22
Turkey,27069,1042,574
US,337072,17448,9619
Uganda,52,0,0
Ukraine,1308,28,37
United Arab Emirates,1799,144,10
United Kingdom,47806,135,4934
Uruguay,400,93,5
Uzbekistan,342,30,2
Venezuela,159,52,7
Vietnam,241,90,0
West Bank and Gaza,237,25,1
Western Sahara,4,0,0
Zambia,39,3,1
Zimbabwe,9,0,1
