Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,9216,996,205
Albania,981,777,31
Algeria,7918,4256,582
Andorra,762,652,51
Angola,60,17,3
Antigua and Barbuda,25,19,3
Argentina,10649,3062,433
Armenia,5928,2874,74
Australia,3086,2653,48
Austria,16436,15005,635
Azerbaijan,3855,2399,46
Bahamas,97,44,11
Bahrain,8414,4096,12
Bangladesh,30205,6190,432
Barbados,90,70,7
Belarus,34303,12833,190
Belgium,56511,15123,9212
Belize,18,16,2
Benin,339,83,3
Bhutan,21,6,0
Bolivia,5579,575,230
Bosnia and Herzegovina,2372,1614,141
Botswana,30,19,1
Brazil,330890,135430,21048
Brunei,141,136,1
Bulgaria,2372,769,125
Burkina Faso,814,672,52
Burma,199,116,6
Burundi,42,20,1
Cabo Verde,362,95,3
Cambodia,123,122,0
Cameroon,4400,1822,159
Canada,46150,42608,3866
Central African Republic,479,18,0
Chad,611,196,58
Chile,61857,25342,630
China,68135,64435,4512
Colombia,19131,4575,682
Comoros,78,18,1
Congo (Brazzaville),469,137,16
Congo (Kinshasa),1945,312,63
Costa Rica,911,600,10
Cote d'Ivoire,2341,1146,29
Croatia,2243,2011,99
Cuba,1916,1631,81
Cyprus,927,561,17
Czechia,8813,6025,312
Denmark,11230,9764,561
Diamond Princess,712,651,13
Djibouti,2270,1064,10
Dominica,16,16,0
Dominican Republic,13989,7572,456
Ecuador,35828,3557,3056
Egypt,15786,4374,707
El Salvador,1725,570,33
Equatorial Guinea,960,165,11
Eritrea,39,39,0
Estonia,1807,1508,64
Eswatini,225,119,2
Ethiopia,433,128,5
Fiji,18,15,0
Finland,6537,5000,306
France,179306,62216,28193
Gabon,1728,402,12
Gambia,25,13,1
Georgia,723,495,12
Germany,179710,159064,8228
Ghana,6486,1951,31
Greece,2874,1374,169
Grenada,22,17,0
Guatemala,2743,222,51
Guinea,3067,1575,19
Guinea-Bissau,1114,42,6
Guyana,127,57,10
Haiti,812,29,25
Holy See,12,2,0
Honduras,3477,439,167
Hungary,3678,1587,476
Iceland,1803,1791,10
India,124794,51824,3726
Indonesia,20796,5057,1326
Iran,131652,102276,7300
Iraq,3964,2532,147
Ireland,24506,21060,1592
Israel,16690,13915,279
Italy,228658,136720,32616
Jamaica,544,191,9
Japan,16513,13005,796
Jordan,700,461,9
Kazakhstan,7919,4096,35
Kenya,1161,380,50
"Korea, South",11165,10194,266
Kosovo,1004,772,29
Kuwait,19564,5515,138
Kyrgyzstan,1350,939,14
Laos,19,14,0
Latvia,1030,712,22
Lebanon,1086,663,26
Lesotho,2,0,0
Liberia,249,136,24
Libya,72,38,3
Liechtenstein,82,55,1
Lithuania,1604,1111,61
Luxembourg,3981,3748,109
MS Zaandam,9,0,2
Madagascar,448,135,2
Malawi,82,28,3
Malaysia,7137,5859,115
Maldives,1274,109,4
Mali,969,560,62
Malta,600,469,6
Mauritania,200,7,6
Mauritius,334,322,10
Mexico,62527,42191,6989
Moldova,6847,3369,237
Monaco,97,90,4
Mongolia,141,28,0
Montenegro,324,314,9
Morocco,7332,4377,197
Mozambique,164,48,0
Namibia,19,14,0
Nepal,516,70,3
Netherlands,44888,250,5788
New Zealand,1504,1455,21
Nicaragua,279,199,17
Niger,937,764,60
Nigeria,7261,2007,221
North Macedonia,1921,1387,112
Norway,8332,7727,235
Oman,6794,1821,34
Pakistan,50694,15201,1067
Panama,10267,6275,295
Papua New Guinea,8,8,0
Paraguay,838,264,11
Peru,111698,44848,3244
Philippines,13597,3092,857
Poland,20619,8731,982
Portugal,30200,7590,1289
Qatar,40481,7893,19
Romania,17712,10777,1166
Russia,326448,99825,3249
Rwanda,321,222,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,661,254,41
Sao Tome and Principe,251,4,8
Saudi Arabia,67719,39003,364
Senegal,2909,1311,33
Serbia,11024,5541,237
Seychelles,11,11,0
Sierra Leone,606,230,38
Singapore,30426,12995,23
Slovakia,1503,1256,28
Slovenia,1468,1340,106
Somalia,1594,204,61
South Africa,20125,10104,397
South Sudan,563,6,6
Spain,234824,150376,28628
Sri Lanka,1068,620,9
Sudan,3378,372,137
Suriname,11,9,1
Sweden,32809,4971,3925
Switzerland,30707,27900,1903
Syria,59,37,4
Taiwan*,441,408,7
Tajikistan,2551,1089,44
Tanzania,509,183,21
Thailand,3037,2910,56
Timor-Leste,24,24,0
Togo,363,121,12
Trinidad and Tobago,116,108,8
Tunisia,1048,903,47
Turkey,154500,116111,4276
US,1600937,350135,95979
Uganda,264,68,0
Ukraine,20148,6585,588
United Arab Emirates,27892,13798,241
United Kingdom,254195,508,36393
Uruguay,753,603,20
Uzbekistan,3028,2492,13
Venezuela,944,262,16
Vietnam,324,267,0
West Bank and Gaza,423,346,2
Western Sahara,6,6,0
Yemen,209,11,33
Zambia,920,336,7
Zimbabwe,51,18,4
