Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,281,10,6
Albania,304,89,17
Algeria,1171,65,105
Andorra,439,16,16
Angola,8,1,2
Antigua and Barbuda,15,0,0
Argentina,1265,266,39
Armenia,736,43,7
Australia,2389,476,12
Austria,11524,2022,168
Azerbaijan,443,32,5
Bahamas,24,1,1
Bahrain,672,382,4
Bangladesh,61,26,6
Barbados,51,0,0
Belarus,351,53,4
Belgium,16770,2872,1143
Belize,4,0,0
Benin,16,2,0
Bhutan,5,2,0
Bolivia,132,1,9
Bosnia and Herzegovina,579,27,17
Botswana,4,0,1
Brazil,9056,127,359
Brunei,134,65,1
Bulgaria,485,30,14
Burkina Faso,302,50,16
Burma,20,0,1
Burundi,3,0,0
Cabo Verde,6,0,1
Cambodia,114,35,0
Cameroon,509,17,8
Canada,6101,2175,67
Central African Republic,8,0,0
Chad,8,0,0
Chile,3737,427,22
China,67802,63612,3203
Colombia,1267,55,25
Congo (Brazzaville),22,2,2
Congo (Kinshasa),134,3,13
Costa Rica,416,11,2
Cote d'Ivoire,218,19,1
Croatia,1079,92,8
Cuba,269,15,6
Cyprus,396,28,11
Czechia,4091,72,53
Denmark,3757,1193,139
Diamond Princess,712,619,11
Djibouti,49,8,0
Dominica,12,0,0
Dominican Republic,1488,16,68
Ecuador,3368,65,145
Egypt,985,216,66
El Salvador,46,0,2
Equatorial Guinea,16,1,0
Eritrea,22,0,0
Estonia,961,48,12
Eswatini,9,0,0
Ethiopia,35,4,0
Fiji,7,0,0
Finland,1615,300,20
France,64338,14008,6507
Gabon,21,1,1
Gambia,4,2,1
Georgia,155,28,0
Germany,91159,24575,1275
Ghana,205,31,5
Greece,1613,78,63
Grenada,12,0,0
Guatemala,50,12,1
Guinea,73,2,0
Guinea-Bissau,15,0,0
Guyana,23,0,4
Haiti,18,1,0
Holy See,7,0,0
Honduras,222,3,15
Hungary,623,43,26
Iceland,1364,309,5
India,2567,192,72
Indonesia,1986,134,181
Iran,53183,17935,3294
Iraq,820,226,54
Ireland,4273,5,120
Israel,7428,403,40
Italy,119827,19758,14681
Jamaica,47,2,3
Japan,2617,514,63
Jordan,310,58,5
Kazakhstan,464,29,6
Kenya,122,4,4
"Korea, South",10062,6021,174
Kosovo,126,10,1
Kuwait,417,82,0
Kyrgyzstan,130,6,1
Laos,10,0,0
Latvia,493,31,1
Lebanon,508,50,17
Liberia,7,0,0
Libya,11,1,1
Liechtenstein,75,0,0
Lithuania,696,7,9
Luxembourg,2612,500,31
MS Zaandam,9,0,2
Madagascar,70,0,0
Malawi,3,0,0
Malaysia,3333,827,53
Maldives,19,13,0
Mali,39,0,3
Malta,202,2,0
Mauritania,6,2,1
Mauritius,186,0,7
Mexico,1510,633,50
Moldova,591,26,8
Monaco,64,3,1
Mongolia,14,2,0
Montenegro,174,1,2
Morocco,791,57,48
Mozambique,10,0,0
Namibia,14,3,0
Nepal,6,1,0
Netherlands,15723,250,1487
New Zealand,868,103,1
Nicaragua,5,0,1
Niger,120,0,5
Nigeria,210,25,4
North Macedonia,430,20,12
Norway,5370,32,59
Oman,252,57,1
Pakistan,2686,126,40
Panama,1475,10,37
Papua New Guinea,1,0,0
Paraguay,92,6,3
Peru,1595,537,61
Philippines,3018,52,136
Poland,3383,56,71
Portugal,9886,68,246
Qatar,1075,93,3
Romania,3183,283,133
Russia,4149,281,34
Rwanda,89,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,13,1,0
Saint Vincent and the Grenadines,3,1,0
San Marino,245,21,30
Saudi Arabia,2039,351,25
Senegal,207,66,1
Serbia,1476,15,39
Seychelles,10,0,0
Sierra Leone,2,0,0
Singapore,1114,282,5
Slovakia,450,10,1
Slovenia,934,70,20
Somalia,7,1,0
South Africa,1505,95,9
Spain,119199,30513,11198
Sri Lanka,159,24,4
Sudan,10,2,2
Suriname,10,0,1
Sweden,6131,205,358
Switzerland,19606,4846,591
Syria,16,0,2
Taiwan*,348,50,5
Tanzania,20,3,1
Thailand,1978,612,19
Timor-Leste,1,0,0
Togo,40,17,3
Trinidad and Tobago,98,1,6
Tunisia,495,5,18
Turkey,20921,484,425
US,275586,9707,7087
Uganda,48,0,0
Ukraine,1072,22,27
United Arab Emirates,1264,108,9
United Kingdom,38168,135,3605
Uruguay,369,68,4
Uzbekistan,227,25,2
Venezuela,153,52,7
Vietnam,237,85,0
West Bank and Gaza,194,21,1
Zambia,39,2,1
Zimbabwe,9,0,1
