Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39192,32635,1453
Albania,13153,7397,375
Algeria,50914,35756,1711
Andorra,1836,1263,53
Angola,4672,1639,171
Antigua and Barbuda,98,92,3
Argentina,702484,556489,15543
Armenia,49072,43576,948
Australia,20145,18842,784
Austria,42214,33154,787
Azerbaijan,39895,37523,585
Bahamas,3790,1999,89
Bahrain,68775,62252,239
Bangladesh,357873,268777,5129
Barbados,190,178,7
Belarus,77289,74046,813
Belgium,112803,19246,9996
Belize,1825,1165,24
Benin,2325,1960,40
Bhutan,271,205,0
Bolivia,133592,93406,7828
Bosnia and Herzegovina,26797,19746,820
Botswana,2921,701,16
Brazil,4717991,4153307,141406
Brunei,146,142,3
Bulgaria,19997,14160,789
Burkina Faso,1973,1264,56
Burma,9991,2681,198
Burundi,485,472,1
Cabo Verde,5701,5018,56
Cambodia,276,274,0
Cameroon,20735,19440,418
Canada,71005,132253,5821
Central African Republic,4806,1840,62
Chad,1177,1005,83
Chile,455979,430259,12591
China,68139,64435,4512
Colombia,806038,700112,25296
Comoros,478,458,7
Congo (Brazzaville),5005,3887,114
Congo (Kinshasa),10593,10093,271
Costa Rica,72049,27760,828
Cote d'Ivoire,19600,19122,120
Croatia,16007,14405,269
Cuba,5412,4732,120
Cyprus,1684,1369,22
Czechia,63294,30936,591
Denmark,26213,19350,648
Diamond Princess,712,651,13
Djibouti,5409,5340,61
Dominica,24,18,0
Dominican Republic,110957,85220,2093
Ecuador,133981,102852,11273
Egypt,102736,94374,5869
El Salvador,28415,22643,826
Equatorial Guinea,5028,4740,83
Eritrea,375,341,0
Estonia,3165,2499,69
Eswatini,5419,4802,108
Ethiopia,72700,30029,1165
Fiji,32,28,2
Finland,9577,7850,343
France,527554,77757,31483
Gabon,8728,7934,54
Gambia,3555,2034,110
Georgia,4960,1819,28
Germany,285026,250104,9459
Ghana,46222,45417,299
Greece,17228,1374,376
Grenada,24,24,0
Guatemala,89702,78284,3213
Guinea,10512,9836,65
Guinea-Bissau,2324,1549,39
Guyana,2725,1535,74
Haiti,8723,6551,227
Holy See,12,12,0
Honduras,74548,26088,2288
Hungary,23077,5099,730
Iceland,2601,2156,10
India,5992532,4941627,94503
Indonesia,271339,199403,10308
Iran,443086,372051,25394
Iraq,345969,276918,8935
Ireland,34560,23364,1802
Israel,227100,157537,1441
Italy,308104,223693,35818
Jamaica,5854,1624,88
Japan,81703,73677,1547
Jordan,8061,4131,43
Kazakhstan,107723,102666,1699
Kenya,37871,24581,689
"Korea, South",23611,21248,401
Kosovo,12683,8788,488
Kuwait,103199,94211,597
Kyrgyzstan,46090,42302,1498
Laos,23,22,0
Latvia,1654,1304,36
Lebanon,35242,15434,340
Lesotho,1558,797,35
Liberia,1338,1221,82
Libya,31828,17832,499
Liechtenstein,117,110,2
Lithuania,4295,2319,89
Luxembourg,8233,7140,124
MS Zaandam,9,0,2
Madagascar,16257,14922,229
Malawi,5766,4185,179
Malaysia,10769,9785,133
Maldives,10045,8754,34
Mali,3080,2410,130
Malta,2958,2304,31
Mauritania,7462,7070,161
Mauritius,367,343,10
Mexico,726431,612361,76243
Moldova,50534,37440,1279
Monaco,210,169,4
Mongolia,313,303,0
Montenegro,10197,6368,158
Morocco,115241,94150,2041
Mozambique,7757,4769,54
Namibia,10918,8749,120
Nepal,71821,53013,467
Netherlands,108631,2829,6366
New Zealand,1833,1749,25
Nicaragua,5073,2913,149
Niger,1194,1107,69
Nigeria,58198,49722,1106
North Macedonia,17483,14516,722
Norway,13627,11190,270
Oman,95907,86765,885
Pakistan,310275,295613,6457
Panama,110108,86796,2323
Papua New Guinea,532,516,7
Paraguay,37922,21757,782
Peru,794584,657836,32037
Philippines,301256,232906,5284
Poland,85980,67326,2424
Portugal,72939,47380,1944
Qatar,124850,121738,214
Romania,121235,97554,4687
Russia,1138509,936881,20140
Rwanda,4811,3091,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,911,883,15
Saudi Arabia,332790,316405,4655
Senegal,14869,12028,306
Serbia,33312,15564,746
Seychelles,143,140,0
Sierra Leone,2208,1679,72
Singapore,57685,57359,27
Slovakia,8600,4098,44
Slovenia,5191,3457,146
Somalia,3588,2943,99
South Africa,669498,601818,16376
South Sudan,2676,1290,49
Spain,716481,150376,31232
Sri Lanka,3349,3186,13
Sudan,13606,6764,836
Suriname,4831,4620,102
Sweden,90923,0,5880
Switzerland,51864,42600,2064
Syria,4038,1048,188
Taiwan*,510,480,7
Tajikistan,9605,8385,75
Tanzania,509,183,21
Thailand,3523,3367,59
Timor-Leste,27,27,0
Togo,1736,1319,46
Trinidad and Tobago,4312,2185,70
Tunisia,14392,5032,191
Turkey,312966,274514,7929
US,7078089,2750459,204490
Uganda,7364,3647,71
Ukraine,200566,90142,3988
United Arab Emirates,90618,79676,411
United Kingdom,429277,620,41971
Uruguay,1998,1716,47
Uzbekistan,54819,51322,452
Venezuela,71940,61528,600
Vietnam,1069,999,35
West Bank and Gaza,38253,27704,285
Western Sahara,10,8,1
Yemen,2030,1260,587
Zambia,14612,13727,332
Zimbabwe,7803,6067,227
