Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37015,25903,1307
Albania,6151,3227,189
Algeria,34155,23667,1282
Andorra,955,839,52
Angola,1538,544,67
Antigua and Barbuda,92,76,3
Argentina,235677,103297,4411
Armenia,39985,32008,777
Australia,14283,6066,193
Austria,21837,19690,720
Azerbaijan,33376,29696,483
Bahamas,830,95,14
Bahrain,43307,40276,159
Bangladesh,252502,145584,3333
Barbados,138,100,7
Belarus,68614,64200,583
Belgium,72784,17728,9866
Belize,114,32,2
Benin,1936,1600,38
Bhutan,108,96,0
Bolivia,87891,28139,3524
Bosnia and Herzegovina,13687,7373,394
Botswana,804,63,2
Brazil,2962442,2272299,99572
Brunei,142,138,3
Bulgaria,13209,7622,442
Burkina Faso,1158,961,54
Burma,359,309,6
Burundi,400,304,1
Cabo Verde,2780,2042,29
Cambodia,246,215,0
Cameroon,17718,15320,391
Canada,60241,105128,5687
Central African Republic,4641,1716,59
Chad,942,838,76
Chile,368825,342168,9958
China,68139,64435,4512
Colombia,367204,198495,12250
Comoros,396,353,7
Congo (Brazzaville),3637,1589,58
Congo (Kinshasa),9355,8174,218
Costa Rica,22081,7266,218
Cote d'Ivoire,16524,12802,104
Croatia,5466,4758,155
Cuba,2829,2429,88
Cyprus,1222,856,19
Czechia,18060,12749,390
Denmark,14442,12840,617
Diamond Princess,712,651,13
Djibouti,5338,5083,59
Dominica,18,18,0
Dominican Republic,77709,41393,1259
Ecuador,91969,71463,5897
Egypt,95147,50553,4971
El Salvador,19544,9379,520
Equatorial Guinea,4821,2182,83
Eritrea,285,245,0
Estonia,2133,1956,69
Eswatini,3036,1476,56
Ethiopia,21452,9415,380
Fiji,27,18,1
Finland,7554,6980,331
France,222477,72408,30203
Gabon,7923,5704,51
Gambia,1090,146,19
Georgia,1213,994,17
Germany,216196,195935,9195
Ghana,40097,36638,206
Greece,5270,1374,210
Grenada,24,23,0
Guatemala,55270,43135,2168
Guinea,7777,6800,50
Guinea-Bissau,2032,944,27
Guyana,538,189,22
Haiti,7599,4893,177
Holy See,12,12,0
Honduras,46365,6355,1465
Hungary,4621,3464,602
Iceland,1952,1833,10
India,2088611,1427005,42518
Indonesia,121226,77557,5593
Iran,322567,279724,18132
Iraq,144064,103197,5236
Ireland,26470,23364,1772
Israel,80991,55313,581
Italy,249756,201642,35190
Jamaica,987,745,13
Japan,45764,30241,1042
Jordan,1237,1178,11
Kazakhstan,97829,71609,1058
Kenya,25138,11118,413
"Korea, South",14562,13629,304
Kosovo,9869,5480,303
Kuwait,70727,62330,471
Kyrgyzstan,39162,30764,1451
Laos,20,19,0
Latvia,1281,1070,32
Lebanon,5951,2042,70
Lesotho,742,175,23
Liberia,1230,705,78
Libya,5079,660,108
Liechtenstein,89,85,2
Lithuania,2194,1658,81
Luxembourg,7113,5848,119
MS Zaandam,9,0,2
Madagascar,12708,10412,135
Malawi,4575,2184,137
Malaysia,9063,8728,125
Maldives,4769,2754,19
Mali,2561,1956,125
Malta,995,675,9
Mauritania,6498,5443,157
Mauritius,344,334,10
Mexico,469407,370098,51311
Moldova,26990,18918,835
Monaco,128,105,4
Mongolia,293,260,0
Montenegro,3549,2296,61
Morocco,30662,21548,461
Mozambique,2213,827,15
Namibia,2802,575,16
Nepal,22214,15814,70
Netherlands,57501,114,6159
New Zealand,1569,1524,22
Nicaragua,3902,2913,123
Niger,1153,1057,69
Nigeria,45687,32637,936
North Macedonia,11554,7607,519
Norway,9551,8857,256
Oman,81067,72263,502
Pakistan,282645,258099,6052
Panama,72560,46675,1591
Papua New Guinea,188,53,3
Paraguay,6508,5123,69
Peru,463875,314332,20649
Philippines,122754,66852,2168
Poland,50324,36041,1787
Portugal,52351,38087,1746
Qatar,112383,109142,180
Romania,59273,29289,2616
Russia,875378,682278,14698
Rwanda,2128,1297,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,24,0
Saint Vincent and the Grenadines,56,49,0
San Marino,699,657,42
Sao Tome and Principe,878,799,15
Saudi Arabia,285793,248948,3093
Senegal,10887,7186,225
Serbia,27608,15564,626
Seychelles,126,125,0
Sierra Leone,1887,1435,68
Singapore,54797,48312,27
Slovakia,2523,1846,31
Slovenia,2233,1927,125
Somalia,3227,1728,93
South Africa,545476,394759,9909
South Sudan,2450,1175,47
Spain,314362,150376,28752
Sri Lanka,2839,2564,11
Sudan,11894,6243,773
Suriname,2203,1505,29
Sweden,82323,0,5766
Switzerland,36269,31600,1986
Syria,1060,311,48
Taiwan*,477,441,7
Tajikistan,7706,6484,62
Tanzania,509,183,21
Thailand,3345,3148,58
Timor-Leste,25,24,0
Togo,1028,710,22
Trinidad and Tobago,225,135,8
Tunisia,1656,1251,51
Turkey,238450,221574,5813
US,4941755,1623870,161347
Uganda,1254,1113,6
Ukraine,80018,44369,1879
United Arab Emirates,62061,56015,356
United Kingdom,309005,533,46511
Uruguay,1325,1095,37
Uzbekistan,29057,20059,181
Venezuela,24166,12470,208
Vietnam,789,395,10
West Bank and Gaza,13722,7210,94
Western Sahara,10,8,1
Yemen,1796,907,512
Zambia,7486,6264,200
Zimbabwe,4451,1345,102
