Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,4402,558,120
Albania,868,650,31
Algeria,5723,2678,502
Andorra,755,550,48
Angola,45,13,2
Antigua and Barbuda,25,19,3
Argentina,6034,1757,305
Armenia,3313,1325,45
Australia,3053,2517,44
Austria,15871,13991,618
Azerbaijan,2519,1650,32
Bahamas,92,37,11
Bahrain,4941,2070,8
Bangladesh,14657,2650,228
Barbados,84,57,7
Belarus,22973,6406,131
Belgium,53081,13642,8656
Belize,18,16,2
Benin,319,62,2
Bhutan,7,5,0
Bolivia,2556,273,118
Bosnia and Herzegovina,2117,1106,107
Botswana,23,12,1
Brazil,162699,64957,11123
Brunei,141,134,1
Bulgaria,1965,444,91
Burkina Faso,751,577,49
Burma,180,72,6
Burundi,15,7,1
Cabo Verde,246,56,2
Cambodia,122,120,0
Cameroon,2579,1465,114
Canada,37732,32109,2929
Central African Republic,143,10,0
Chad,322,53,31
Chile,28866,13112,312
China,68134,64435,4512
Colombia,11063,2705,463
Comoros,11,0,1
Congo (Brazzaville),274,33,10
Congo (Kinshasa),991,136,41
Costa Rica,792,501,7
Cote d'Ivoire,1700,794,21
Croatia,2187,1764,90
Cuba,1766,1193,77
Cyprus,898,401,16
Czechia,8123,4474,280
Denmark,10429,8217,529
Diamond Princess,712,651,13
Djibouti,1210,847,3
Dominica,16,15,0
Dominican Republic,10347,2763,388
Ecuador,31881,3433,2127
Egypt,9400,2075,525
El Salvador,889,293,17
Equatorial Guinea,439,13,4
Eritrea,39,37,0
Estonia,1739,750,60
Eswatini,172,27,2
Ethiopia,239,99,5
Fiji,18,14,0
Finland,5962,4000,267
France,175027,55062,26341
Gabon,661,110,8
Gambia,20,9,1
Georgia,635,309,10
Germany,171879,144400,7569
Ghana,4263,378,22
Greece,2716,1374,151
Grenada,21,13,0
Guatemala,1052,110,26
Guinea,2146,714,11
Guinea-Bissau,726,26,3
Guyana,104,35,10
Haiti,182,17,15
Holy See,12,2,0
Honduras,1972,203,108
Hungary,3263,933,413
Iceland,1801,1773,10
India,67161,20969,2212
Indonesia,14032,2698,973
Iran,107603,86143,6640
Iraq,2767,1734,109
Ireland,22996,17110,1458
Israel,16477,11430,252
Italy,219070,105186,30560
Jamaica,502,90,9
Japan,15777,8127,624
Jordan,540,389,9
Kazakhstan,5090,1941,31
Kenya,672,239,32
"Korea, South",10909,9632,256
Kosovo,870,653,28
Kuwait,8688,2729,58
Kyrgyzstan,1002,675,12
Laos,19,13,0
Latvia,939,464,18
Lebanon,845,234,26
Liberia,199,79,20
Libya,64,24,3
Liechtenstein,82,55,1
Lithuania,1479,828,50
Luxembourg,3886,3586,101
MS Zaandam,9,0,2
Madagascar,193,101,0
Malawi,56,14,3
Malaysia,6656,5025,108
Maldives,835,29,3
Mali,704,351,38
Malta,496,433,5
Mauritania,8,6,1
Mauritius,334,320,10
Mexico,35022,21824,3465
Moldova,4927,1958,169
Monaco,96,82,4
Mongolia,42,14,0
Montenegro,324,290,9
Morocco,6063,2554,188
Mozambique,91,34,0
Namibia,16,11,0
Nepal,110,31,0
Netherlands,42627,250,5440
New Zealand,1497,1386,21
Nicaragua,16,7,5
Niger,821,624,46
Nigeria,4399,778,143
North Macedonia,1642,1136,91
Norway,8105,32,219
Oman,3399,1117,17
Pakistan,30334,8063,659
Panama,8448,4687,244
Papua New Guinea,8,8,0
Paraguay,713,165,10
Peru,67307,21349,1889
Philippines,10794,1924,719
Poland,15996,5698,800
Portugal,27581,2549,1135
Qatar,22520,2753,14
Romania,15362,7051,961
Russia,209688,34306,1915
Rwanda,284,140,0
Saint Kitts and Nevis,15,14,0
Saint Lucia,18,17,0
Saint Vincent and the Grenadines,17,9,0
San Marino,637,126,41
Sao Tome and Principe,208,4,5
Saudi Arabia,39048,11457,246
Senegal,1709,650,19
Serbia,10032,2732,215
Seychelles,11,10,0
Sierra Leone,307,67,18
Singapore,23336,2721,20
Slovakia,1457,941,26
Slovenia,1457,256,102
Somalia,1054,118,51
South Africa,10015,4173,194
South Sudan,120,2,0
Spain,224350,136166,26621
Sri Lanka,863,321,9
Sudan,1365,149,70
Suriname,10,9,1
Sweden,26322,4971,3225
Switzerland,30305,26600,1833
Syria,47,29,3
Taiwan*,440,366,6
Tajikistan,612,0,20
Tanzania,509,183,21
Thailand,3009,2794,56
Timor-Leste,24,21,0
Togo,174,89,11
Trinidad and Tobago,116,107,8
Tunisia,1032,700,45
Turkey,138657,92691,3786
US,1329260,216169,79526
Uganda,121,55,0
Ukraine,15232,3060,391
United Arab Emirates,18198,4804,198
United Kingdom,219183,447,31855
Uruguay,707,517,19
Uzbekistan,2418,1881,10
Venezuela,414,193,16
Vietnam,288,241,0
West Bank and Gaza,375,263,2
Western Sahara,6,5,0
Yemen,51,1,8
Zambia,267,117,7
Zimbabwe,40,9,4
