Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37269,26415,1344
Albania,6676,3480,205
Algeria,36204,25263,1322
Andorra,963,839,52
Angola,1735,575,80
Antigua and Barbuda,92,76,3
Argentina,260911,181389,5004
Armenia,40593,33157,803
Australia,15646,6889,267
Austria,22245,20123,723
Azerbaijan,33731,30856,495
Bahamas,989,116,15
Bahrain,44804,41504,165
Bangladesh,263503,151972,3471
Barbados,143,112,7
Belarus,69005,65219,592
Belgium,75008,17841,9885
Belize,177,32,2
Benin,2001,1681,38
Bhutan,113,97,0
Bolivia,93328,31753,3761
Bosnia and Herzegovina,14708,8411,447
Botswana,1066,80,2
Brazil,3109630,2449338,103026
Brunei,142,138,3
Bulgaria,13722,8154,471
Burkina Faso,1211,990,54
Burma,360,313,6
Burundi,408,315,1
Cabo Verde,2920,2148,33
Cambodia,268,220,0
Cameroon,18213,15320,398
Canada,60718,108465,5697
Central African Republic,4645,1723,61
Chad,946,859,76
Chile,376616,349541,10178
China,68139,64435,4512
Colombia,410453,230427,13475
Comoros,399,379,7
Congo (Brazzaville),3745,1625,60
Congo (Kinshasa),9499,8375,225
Costa Rica,24508,7971,255
Cote d'Ivoire,16847,13321,105
Croatia,5740,4962,160
Cuba,3093,2472,88
Cyprus,1277,870,20
Czechia,18783,13222,391
Denmark,14959,12988,621
Diamond Princess,712,651,13
Djibouti,5348,5133,59
Dominica,18,18,0
Dominican Republic,81094,45666,1346
Ecuador,95563,78610,5951
Egypt,95834,54888,5059
El Salvador,21269,9875,570
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2167,1968,69
Eswatini,3410,1720,63
Ethiopia,24175,10696,440
Fiji,27,18,1
Finland,7623,6980,333
France,226384,72408,30203
Gabon,8006,5823,51
Gambia,1346,227,32
Georgia,1264,1054,17
Germany,219540,198347,9208
Ghana,41404,39055,215
Greece,5942,1374,214
Grenada,24,23,0
Guatemala,57966,46442,2233
Guinea,8018,7020,50
Guinea-Bissau,2088,1015,29
Guyana,602,189,22
Haiti,7649,4982,183
Holy See,12,12,0
Honduras,48403,6805,1515
Hungary,4746,3527,605
Iceland,1968,1844,10
India,2329638,1639599,46091
Indonesia,128776,83710,5824
Iran,331189,288620,18800
Iraq,156995,112102,5531
Ireland,26801,23364,1773
Israel,86593,60080,622
Italy,251237,202461,35215
Jamaica,1047,753,14
Japan,50302,34136,1058
Jordan,1283,1189,11
Kazakhstan,100855,74677,1269
Kenya,27425,13867,438
"Korea, South",14714,13786,305
Kosovo,10419,6058,341
Kuwait,73068,64759,486
Kyrgyzstan,40455,32734,1478
Laos,20,19,0
Latvia,1293,1078,32
Lebanon,7121,2377,87
Lesotho,781,175,24
Liberia,1250,736,81
Libya,6302,740,132
Liechtenstein,89,87,2
Lithuania,2283,1679,81
Luxembourg,7242,6222,122
MS Zaandam,9,0,2
Madagascar,13317,11276,152
Malawi,4714,2477,152
Malaysia,9103,8809,125
Maldives,5223,2849,20
Mali,2577,1973,125
Malta,1141,692,9
Mauritania,6598,5704,157
Mauritius,344,334,10
Mexico,492522,397278,53929
Moldova,28223,19740,857
Monaco,138,113,4
Mongolia,293,269,0
Montenegro,3748,2558,71
Morocco,35195,25385,533
Mozambique,2481,910,17
Namibia,3229,715,19
Nepal,23948,16664,83
Netherlands,59424,114,6159
New Zealand,1570,1526,22
Nicaragua,4115,2913,128
Niger,1158,1065,69
Nigeria,47290,33609,956
North Macedonia,12083,8248,529
Norway,9751,8857,256
Oman,82050,76720,533
Pakistan,285191,261246,6112
Panama,76464,50665,1680
Papua New Guinea,214,71,3
Paraguay,7519,5326,86
Peru,489680,329404,21501
Philippines,139538,68432,2312
Poland,52961,37150,1821
Portugal,52945,38760,1761
Qatar,113646,110324,188
Romania,63762,30585,2764
Russia,895691,701796,15103
Rwanda,2171,1478,7
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,52,0
San Marino,699,657,42
Sao Tome and Principe,881,804,15
Saudi Arabia,291468,255118,3233
Senegal,11380,7449,238
Serbia,28497,15564,652
Seychelles,127,126,0
Sierra Leone,1932,1478,69
Singapore,55353,50128,27
Slovakia,2615,1874,31
Slovenia,2272,1960,129
Somalia,3227,1728,93
South Africa,566109,426125,10751
South Sudan,2472,1175,47
Spain,326612,150376,28752
Sri Lanka,2880,2622,11
Sudan,12033,6282,786
Suriname,2559,1712,39
Sweden,83126,0,5770
Switzerland,36895,32400,1990
Syria,1327,385,53
Taiwan*,480,443,7
Tajikistan,7871,6653,63
Tanzania,509,183,21
Thailand,3351,3163,58
Timor-Leste,25,24,0
Togo,1070,752,26
Trinidad and Tobago,300,139,8
Tunisia,1738,1272,52
Turkey,243180,226155,5873
US,5141208,1714960,164537
Uganda,1313,1138,9
Ukraine,85023,46313,1979
United Arab Emirates,62966,56961,358
United Kingdom,312789,545,46629
Uruguay,1385,1157,37
Uzbekistan,31747,23704,204
Venezuela,27938,19706,238
Vietnam,866,451,16
West Bank and Gaza,14875,8181,104
Western Sahara,10,8,1
Yemen,1832,915,523
Zambia,8275,7004,241
Zimbabwe,4818,1524,104
