Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40833,34129,1514
Albania,19157,10654,477
Algeria,56143,39095,1914
Andorra,4038,2729,69
Angola,9381,3508,268
Antigua and Barbuda,124,108,3
Argentina,1090589,894819,28896
Armenia,77837,50908,1180
Australia,20343,19359,817
Austria,80811,57858,979
Azerbaijan,49959,41279,671
Bahamas,6410,3948,132
Bahrain,80255,76776,312
Bangladesh,398815,315107,5803
Barbados,227,208,7
Belarus,92823,83237,957
Belgium,321031,23087,10810
Belize,3145,1961,50
Benin,2557,2330,41
Bhutan,342,307,0
Bolivia,140853,108658,8645
Bosnia and Herzegovina,40893,26459,1086
Botswana,5923,927,21
Brazil,5380635,4526393,156903
Brunei,148,143,3
Bulgaria,37889,18354,1094
Burkina Faso,2451,2019,65
Burma,44774,24920,1095
Burundi,557,511,1
Cabo Verde,8396,7285,94
Cambodia,287,283,0
Cameroon,21570,20117,425
Canada,100114,184194,6143
Central African Republic,4862,1924,62
Chad,1437,1268,96
Chile,502063,478252,13944
China,68139,64435,4512
Colombia,1015885,907379,30000
Comoros,517,494,7
Congo (Brazzaville),5253,3887,114
Congo (Kinshasa),11143,10467,305
Costa Rica,103088,62037,1282
Cote d'Ivoire,20470,20166,122
Croatia,36380,24799,437
Cuba,6566,5998,128
Cyprus,3545,1882,25
Czechia,258097,97381,2201
Denmark,40356,31985,702
Diamond Princess,712,659,13
Djibouti,5536,5402,61
Dominica,38,29,0
Dominican Republic,124527,102651,2223
Ecuador,161635,141759,12553
Egypt,106540,98903,6199
El Salvador,32585,28258,949
Equatorial Guinea,5079,4962,83
Eritrea,461,405,0
Estonia,4411,3457,73
Eswatini,5854,5502,116
Ethiopia,93343,47543,1426
Fiji,33,30,2
Finland,14848,9800,355
France,1094239,90436,34373
Gabon,8919,8512,54
Gambia,3660,2660,119
Georgia,28431,10767,201
Germany,437698,320004,10062
Ghana,47690,46887,316
Greece,30782,1374,574
Grenada,28,24,0
Guatemala,104787,94217,3644
Guinea,11635,10474,71
Guinea-Bissau,2403,1818,41
Guyana,4023,2970,119
Haiti,9026,7373,232
Holy See,27,15,0
Honduras,93214,37996,2623
Hungary,59247,16242,1425
Iceland,4448,3395,11
India,7909959,7137228,119014
Indonesia,389712,313764,13299
Iran,568896,455054,32616
Iraq,451707,381349,10623
Ireland,57128,23364,1882
Israel,309946,293109,2397
Italy,525782,266203,37338
Jamaica,8714,4282,188
Japan,97095,88610,1716
Jordan,53087,7508,579
Kazakhstan,110542,105675,1796
Kenya,49721,34209,902
"Korea, South",25955,23905,457
Kosovo,17943,15083,663
Kuwait,121635,112771,746
Kyrgyzstan,55750,47616,1498
Laos,24,22,0
Latvia,4678,1357,56
Lebanon,71390,34803,565
Lesotho,1940,970,43
Liberia,1393,1278,82
Libya,56013,30731,795
Liechtenstein,365,170,1
Lithuania,10184,4073,134
Luxembourg,12851,9085,141
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5890,5291,183
Malaysia,26565,17134,229
Maldives,11505,10524,37
Mali,3490,2661,132
Malta,5498,3567,51
Mauritania,7664,7385,163
Mauritius,435,386,10
Mexico,891160,752691,88924
Moldova,71503,52290,1685
Monaco,306,244,4
Mongolia,339,312,0
Montenegro,16797,12775,266
Morocco,197481,163195,3301
Mozambique,11986,9253,86
Namibia,12660,10779,133
Nepal,158089,111670,847
Netherlands,291254,4209,7046
New Zealand,1940,1841,25
Nicaragua,5434,4225,155
Niger,1215,1128,69
Nigeria,61992,57465,1130
North Macedonia,26954,18627,919
Norway,17909,11863,279
Oman,112932,99278,1174
Pakistan,328602,311075,6739
Panama,129200,105231,2633
Papua New Guinea,583,545,7
Paraguay,59594,39735,1309
Peru,888715,803846,34149
Philippines,370028,328036,6977
Poland,253688,112619,4438
Portugal,118686,68877,2316
Qatar,131170,128099,230
Romania,209648,149741,6391
Russia,1503652,1132790,25875
Rwanda,5066,4830,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,54,27,0
Saint Vincent and the Grenadines,73,66,0
San Marino,819,716,42
Sao Tome and Principe,940,902,15
Saudi Arabia,344875,331330,5296
Senegal,15551,14254,321
Serbia,39486,15564,792
Seychelles,153,149,0
Sierra Leone,2346,1787,74
Singapore,57970,57858,28
Slovakia,43843,9960,159
Slovenia,22950,8424,240
Solomon Islands,4,3,0
Somalia,3941,3185,104
South Africa,715868,646170,18968
South Sudan,2883,1290,56
Spain,1046132,150376,34752
Sri Lanka,7872,3803,16
Sudan,13742,6764,837
Suriname,5170,5032,109
Sweden,110594,0,5933
Switzerland,103653,55800,2145
Syria,5408,1753,269
Taiwan*,550,502,7
Tajikistan,10776,9889,81
Tanzania,509,183,21
Thailand,3736,3530,59
Timor-Leste,29,28,0
Togo,2200,1600,52
Trinidad and Tobago,5511,4085,105
Tunisia,48799,5032,819
Turkey,361801,314390,9799
US,8635966,3422878,225229
Uganda,11443,7351,101
Ukraine,353723,147240,6566
United Arab Emirates,125123,118931,477
United Kingdom,873800,689,44896
Uruguay,2851,2351,53
Uzbekistan,65307,62509,549
Venezuela,89565,83947,773
Vietnam,1168,1057,35
West Bank and Gaza,50442,43592,448
Western Sahara,10,8,1
Yemen,2060,1360,599
Zambia,16117,15179,348
Zimbabwe,8276,7797,237
