Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41334,34258,1533
Albania,20634,11097,502
Algeria,57651,40014,1956
Andorra,4665,3377,75
Angola,10558,4107,279
Antigua and Barbuda,127,116,3
Argentina,1157179,961101,30792
Armenia,87432,54316,1300
Australia,20347,19457,819
Austria,99576,64987,1082
Azerbaijan,54174,42996,718
Bahamas,6644,4257,142
Bahrain,81466,78365,319
Bangladesh,406364,322703,5905
Barbados,236,218,7
Belarus,97499,85982,977
Belgium,412314,24906,11452
Belize,3462,2148,58
Benin,2643,2330,41
Bhutan,348,319,0
Bolivia,141631,111178,8715
Bosnia and Herzegovina,48137,27870,1212
Botswana,6642,4676,24
Brazil,5516658,4987435,159477
Brunei,148,143,3
Bulgaria,51041,19877,1254
Burkina Faso,2477,2218,67
Burma,51496,31330,1219
Burundi,582,511,1
Cabo Verde,8694,7913,95
Cambodia,291,283,0
Cameroon,21793,20117,426
Canada,104952,196935,6231
Central African Republic,4866,1924,62
Chad,1483,1314,98
Chile,508571,485152,14158
China,68139,64435,4512
Colombia,1053122,959433,31421
Comoros,537,498,7
Congo (Brazzaville),5290,3887,114
Congo (Kinshasa),11306,10585,307
Costa Rica,108866,66202,1371
Cote d'Ivoire,20692,20349,124
Croatia,46547,30910,531
Cuba,6801,6178,128
Cyprus,4217,1882,25
Czechia,323673,137575,3078
Denmark,45225,34052,719
Diamond Princess,712,659,13
Djibouti,5559,5437,61
Dominica,42,29,0
Dominican Republic,126332,104486,2236
Ecuador,167147,141759,12632
Egypt,107376,99353,6258
El Salvador,33445,29186,971
Equatorial Guinea,5083,4964,83
Eritrea,463,412,0
Estonia,4771,3747,73
Eswatini,5909,5557,117
Ethiopia,95789,51713,1464
Fiji,34,31,2
Finland,15910,11300,358
France,1337693,96604,36273
Gabon,8968,8698,55
Gambia,3670,2876,119
Georgia,37263,19810,285
Germany,517736,351921,10391
Ghana,48055,47169,320
Greece,37196,23074,620
Grenada,28,24,0
Guatemala,107339,96752,3714
Guinea,12072,10550,72
Guinea-Bissau,2403,1818,41
Guyana,4143,3192,124
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,96888,40129,2669
Hungary,71413,17953,1699
Iceland,4797,3788,12
India,8137119,7432829,121641
Indonesia,406945,334295,13782
Iran,604952,477300,34478
Iraq,470633,397241,10862
Ireland,61059,23364,1908
Israel,313701,299822,2514
Italy,647674,283567,38321
Jamaica,9005,4442,205
Japan,100450,91184,1756
Jordan,69306,7600,772
Kazakhstan,111953,106310,1825
Kenya,53797,35876,981
"Korea, South",26511,24311,464
Kosovo,19328,15429,678
Kuwait,125337,116202,773
Kyrgyzstan,58394,49522,1498
Laos,24,22,0
Latvia,5679,1406,69
Lebanon,79529,40352,625
Lesotho,1953,975,44
Liberia,1426,1279,82
Libya,60628,34369,847
Liechtenstein,513,347,2
Lithuania,13823,4691,157
Luxembourg,17134,10081,152
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5923,5323,184
Malaysia,30889,20248,249
Maldives,11643,10779,37
Mali,3545,2746,136
Malta,5942,3990,61
Marshall Islands,2,0,0
Mauritania,7700,7416,163
Mauritius,441,398,10
Mexico,918811,774567,91289
Moldova,75201,55190,1766
Monaco,355,273,4
Mongolia,346,313,0
Montenegro,18066,13942,294
Morocco,215294,177925,3625
Mozambique,12777,10437,91
Namibia,12907,11000,133
Nepal,168235,128958,920
Netherlands,341374,4286,7345
New Zealand,1957,1857,25
Nicaragua,5514,4225,156
Niger,1220,1137,69
Nigeria,62691,58430,1144
North Macedonia,30488,20448,982
Norway,20062,11863,282
Oman,114434,103060,1208
Pakistan,332993,314066,6806
Panama,132867,109369,2688
Papua New Guinea,589,575,7
Paraguay,62596,42337,1387
Peru,897594,819717,34362
Philippines,378933,330457,7185
Poland,340834,134724,5351
Portugal,137272,77449,2468
Qatar,132343,129349,232
Romania,235586,167897,6867
Russia,1588433,1193867,27462
Rwanda,5134,4878,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,78,28,0
Saint Vincent and the Grenadines,74,70,0
San Marino,928,721,42
Sao Tome and Principe,945,904,16
Saudi Arabia,346880,333409,5383
Senegal,15605,14732,323
Serbia,45137,15564,814
Seychelles,153,149,0
Sierra Leone,2365,1798,74
Singapore,58003,57909,28
Slovakia,55091,12508,212
Slovenia,32503,11208,315
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,723682,653052,19230
South Sudan,2903,1290,58
Spain,1185678,150376,35878
Sri Lanka,10424,4282,19
Sudan,13804,6764,837
Suriname,5201,5057,111
Sweden,124355,0,5938
Switzerland,154251,65200,2277
Syria,5683,1937,285
Taiwan*,554,514,7
Tajikistan,10977,10182,82
Tanzania,509,183,21
Thailand,3780,3590,59
Timor-Leste,30,29,0
Togo,2312,1640,55
Trinidad and Tobago,5668,4455,107
Tunisia,58029,5032,1253
Turkey,373154,322465,10177
US,9044255,3578452,229686
Uganda,12410,7503,110
Ukraine,390272,161719,7235
United Arab Emirates,131508,127607,490
United Kingdom,989745,713,46229
Uruguay,3082,2532,58
Uzbekistan,66628,63864,563
Venezuela,91589,86335,793
Vietnam,1177,1062,35
West Bank and Gaza,53075,45896,481
Western Sahara,10,8,1
Yemen,2062,1366,599
Zambia,16415,15600,349
Zimbabwe,8362,7884,242
