Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39096,32576,1445
Albania,12666,7042,367
Algeria,50214,35307,1689
Andorra,1681,1199,53
Angola,4236,1462,155
Antigua and Barbuda,96,92,3
Argentina,652174,517228,13952
Armenia,47667,42676,938
Australia,20100,18628,771
Austria,39303,30312,771
Azerbaijan,39378,36949,578
Bahamas,3467,1871,77
Bahrain,66402,59367,227
Bangladesh,352178,260790,5007
Barbados,189,173,7
Belarus,76104,73386,791
Belgium,105226,19039,9996
Belize,1635,967,21
Benin,2294,1954,40
Bhutan,261,195,0
Bolivia,131453,90853,7693
Bosnia and Herzegovina,25737,18359,778
Botswana,2567,624,13
Brazil,4591364,4016831,138105
Brunei,145,142,3
Bulgaria,19123,13748,767
Burkina Faso,1907,1252,56
Burma,6959,1951,116
Burundi,474,462,1
Cabo Verde,5337,4742,52
Cambodia,275,274,0
Cameroon,20598,19124,416
Canada,68617,128890,5805
Central African Republic,4802,1830,62
Chad,1155,967,81
Chile,448523,423176,12321
China,68139,64435,4512
Colombia,777537,640900,24397
Comoros,470,453,7
Congo (Brazzaville),5002,3887,114
Congo (Kinshasa),10523,10011,271
Costa Rica,66689,25706,760
Cote d'Ivoire,19343,18682,120
Croatia,15136,12987,255
Cuba,5222,4506,117
Cyprus,1618,1369,22
Czechia,53158,26151,531
Denmark,23799,18035,641
Diamond Princess,712,651,13
Djibouti,5407,5338,61
Dominica,24,18,0
Dominican Republic,109269,82741,2064
Ecuador,127643,102852,11126
Egypt,102254,91143,5806
El Salvador,27954,22113,814
Equatorial Guinea,5018,4509,83
Eritrea,364,309,0
Estonia,2976,2385,69
Eswatini,5307,4672,106
Ethiopia,70422,28991,1127
Fiji,32,28,2
Finland,9195,7700,341
France,483956,77757,31252
Gabon,8704,7875,54
Gambia,3540,2002,110
Georgia,3913,1574,23
Germany,277412,244693,9405
Ghana,46062,45258,297
Greece,15928,1374,352
Grenada,24,24,0
Guatemala,86623,75869,3137
Guinea,10387,9780,65
Guinea-Bissau,2324,1549,39
Guyana,2437,1361,67
Haiti,8633,6482,223
Holy See,12,12,0
Honduras,72306,23230,2206
Hungary,19499,4559,694
Iceland,2419,2130,10
India,5562663,4497867,88935
Indonesia,252923,184298,9837
Iran,429193,363737,24656
Iraq,327580,261757,8682
Ireland,33444,23364,1792
Israel,193374,140751,1285
Italy,300897,219670,35738
Jamaica,5270,1444,75
Japan,79773,71214,1519
Jordan,5679,3707,33
Kazakhstan,107450,102064,1699
Kenya,37218,24147,659
"Korea, South",23216,20650,388
Kosovo,12683,8788,488
Kuwait,100683,91612,588
Kyrgyzstan,45542,41796,1498
Laos,23,22,0
Latvia,1560,1248,36
Lebanon,30852,12878,315
Lesotho,1424,754,33
Liberia,1336,1218,82
Libya,29446,15913,460
Liechtenstein,115,110,2
Lithuania,3859,2225,87
Luxembourg,8016,7140,124
MS Zaandam,9,0,2
Madagascar,16136,14743,226
Malawi,5739,4065,179
Malaysia,10358,9563,130
Maldives,9818,8438,34
Mali,3030,2380,129
Malta,2814,2113,23
Mauritania,7403,7011,161
Mauritius,367,339,10
Mexico,705263,598953,74348
Moldova,47446,35542,1230
Monaco,197,163,4
Mongolia,313,302,0
Montenegro,9138,5544,146
Morocco,105346,85883,1889
Mozambique,7114,4064,45
Namibia,10607,8359,116
Nepal,66632,48061,429
Netherlands,98240,2426,6291
New Zealand,1824,1737,25
Nicaragua,5073,2913,149
Niger,1193,1104,69
Nigeria,57613,48836,1100
North Macedonia,16867,14084,705
Norway,13153,10371,267
Oman,94711,86195,865
Pakistan,307418,293916,6432
Panama,107284,83318,2285
Papua New Guinea,527,232,7
Paraguay,34828,19257,705
Peru,768895,607837,31369
Philippines,291789,230643,5049
Poland,80699,64972,2316
Portugal,69663,45974,1925
Qatar,123917,120766,211
Romania,114648,92169,4503
Russia,1111157,914923,19575
Rwanda,4738,2991,27
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,880,15
Saudi Arabia,330798,312684,4542
Senegal,14759,11621,302
Serbia,32999,15564,743
Seychelles,143,136,0
Sierra Leone,2174,1652,72
Singapore,57627,57262,27
Slovakia,6931,3668,40
Slovenia,4558,3048,142
Somalia,3465,2877,98
South Africa,663282,592904,16118
South Sudan,2660,1290,49
Spain,682267,150376,30904
Sri Lanka,3313,3118,13
Sudan,13578,6760,836
Suriname,4759,4541,100
Sweden,89436,0,5870
Switzerland,50664,42100,2054
Syria,3877,983,178
Taiwan*,509,479,7
Tajikistan,9432,8199,73
Tanzania,509,183,21
Thailand,3514,3345,59
Timor-Leste,27,27,0
Togo,1683,1290,41
Trinidad and Tobago,4026,1871,65
Tunisia,11260,2386,164
Turkey,306302,269696,7639
US,6896218,2646959,200786
Uganda,6712,2778,64
Ukraine,185890,82927,3716
United Arab Emirates,86447,76025,405
United Kingdom,403551,581,41825
Uruguay,1934,1645,46
Uzbekistan,52685,49067,442
Venezuela,68453,57774,564
Vietnam,1068,957,35
West Bank and Gaza,36580,25469,269
Western Sahara,10,8,1
Yemen,2028,1240,586
Zambia,14389,13629,331
Zimbabwe,7711,5979,226
