Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,16509,1450,270
Albania,1164,891,33
Algeria,9626,6067,667
Andorra,844,733,51
Angola,86,18,4
Antigua and Barbuda,26,20,3
Argentina,18319,5709,569
Armenia,10009,3427,158
Australia,3104,2691,48
Austria,16759,15629,669
Azerbaijan,5935,3564,71
Bahamas,102,49,11
Bahrain,12311,7407,19
Bangladesh,52445,11120,709
Barbados,92,76,7
Belarus,44255,19195,243
Belgium,58615,15934,9505
Belize,18,16,2
Benin,339,148,3
Bhutan,47,9,0
Bolivia,10991,1298,376
Bosnia and Herzegovina,2535,1910,157
Botswana,40,23,1
Brazil,555383,223638,31199
Brunei,141,138,2
Bulgaria,2538,1123,144
Burkina Faso,881,720,53
Burma,232,143,6
Burundi,63,33,1
Cabo Verde,466,237,5
Cambodia,125,123,0
Cameroon,6585,3676,200
Canada,51593,50725,4713
Central African Republic,1069,23,4
Chad,803,562,66
Chile,108686,44946,1188
China,68135,64435,4512
Colombia,30593,9689,1014
Comoros,132,27,2
Congo (Brazzaville),611,179,20
Congo (Kinshasa),3326,482,72
Costa Rica,1105,682,10
Cote d'Ivoire,3024,1501,33
Croatia,2246,2088,103
Cuba,2092,1827,83
Cyprus,952,790,17
Czechia,9364,6686,323
Denmark,11734,10489,580
Diamond Princess,712,651,13
Djibouti,3779,1607,25
Dominica,18,16,0
Dominican Republic,17752,11075,515
Ecuador,40414,20019,3438
Egypt,27536,6827,1052
El Salvador,2653,1160,49
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1870,1632,68
Eswatini,294,198,3
Ethiopia,1344,231,14
Fiji,18,15,0
Finland,6887,5500,320
France,185952,66485,28886
Gabon,2803,779,20
Gambia,25,20,1
Georgia,796,634,13
Germany,183879,166609,8563
Ghana,8297,2986,38
Greece,2937,1374,179
Grenada,23,18,0
Guatemala,5586,824,123
Guinea,3886,2267,23
Guinea-Bissau,1339,53,8
Guyana,153,70,12
Haiti,2226,29,45
Holy See,12,2,0
Honduras,5527,563,225
Hungary,3921,2160,532
Iceland,1806,1794,10
India,207191,100285,5829
Indonesia,27549,7935,1663
Iran,157562,123077,7942
Iraq,7387,3508,235
Ireland,25066,22089,1658
Israel,17285,14940,290
Italy,233515,160092,33530
Jamaica,590,356,9
Japan,16837,14585,902
Jordan,755,586,9
Kazakhstan,11571,5941,44
Kenya,2093,499,71
"Korea, South",11590,10467,273
Kosovo,1064,829,30
Kuwait,28649,14281,226
Kyrgyzstan,1845,1219,17
Laos,19,16,0
Latvia,1071,760,24
Lebanon,1242,719,27
Lesotho,2,1,0
Liberia,311,167,28
Libya,182,52,5
Liechtenstein,82,55,1
Lithuania,1682,1249,71
Luxembourg,4020,3848,110
MS Zaandam,9,0,2
Madagascar,845,185,6
Malawi,358,42,4
Malaysia,7877,6470,115
Maldives,1841,608,7
Mali,1351,769,78
Malta,620,554,9
Mauritania,668,55,31
Mauritius,335,322,10
Mexico,97326,69749,10637
Moldova,8548,4738,307
Monaco,99,90,4
Mongolia,185,44,0
Montenegro,324,315,9
Morocco,7866,6410,206
Mozambique,307,98,2
Namibia,25,16,0
Nepal,2099,266,8
Netherlands,46647,98,5967
New Zealand,1504,1481,22
Nicaragua,1118,370,46
Niger,960,848,65
Nigeria,10819,3240,314
North Macedonia,2391,1595,141
Norway,8455,7727,237
Oman,12799,2812,59
Pakistan,76398,27110,1621
Panama,14095,9514,352
Papua New Guinea,8,8,0
Paraguay,1013,498,11
Peru,170039,69257,4634
Philippines,18997,4063,966
Poland,24395,11726,1092
Portugal,32895,19869,1436
Qatar,60259,36036,43
Romania,19517,13526,1288
Russia,423186,186602,5031
Rwanda,384,269,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,672,384,42
Sao Tome and Principe,484,68,12
Saudi Arabia,89011,65790,549
Senegal,3836,1954,43
Serbia,11454,6766,245
Seychelles,11,11,0
Sierra Leone,896,480,46
Singapore,35836,23175,24
Slovakia,1522,1372,28
Slovenia,1475,1358,109
Somalia,2089,361,79
South Africa,35812,18313,755
South Sudan,994,6,10
Spain,239932,150376,28752
Sri Lanka,1683,823,11
Sudan,5310,1625,307
Suriname,54,9,1
Sweden,38589,4971,4468
Switzerland,30874,28500,1920
Syria,123,50,6
Taiwan*,443,427,7
Tajikistan,4100,2217,47
Tanzania,509,183,21
Thailand,3083,2966,58
Timor-Leste,24,24,0
Togo,445,230,13
Trinidad and Tobago,117,108,8
Tunisia,1086,965,48
Turkey,165555,129921,4585
US,1831821,463868,106180
Uganda,489,82,0
Ukraine,24895,10461,733
United Arab Emirates,35788,18726,269
United Kingdom,277985,528,39369
Uruguay,826,691,23
Uzbekistan,3760,2908,15
Venezuela,1819,334,18
Vietnam,328,298,0
West Bank and Gaza,451,372,3
Western Sahara,9,6,1
Yemen,399,15,87
Zambia,1089,912,7
Zimbabwe,206,29,4
