Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38113,29042,1401
Albania,8927,4633,263
Algeria,42619,29886,1465
Andorra,1098,893,53
Angola,2332,977,103
Antigua and Barbuda,94,89,3
Argentina,370188,268801,7839
Armenia,43067,36726,861
Australia,18714,14572,485
Austria,26033,22145,733
Azerbaijan,35707,33281,522
Bahamas,1765,227,29
Bahrain,50393,47049,186
Bangladesh,302147,190183,4082
Barbados,165,139,7
Belarus,70974,69378,657
Belgium,83030,18331,9996
Belize,760,54,11
Benin,2145,1738,40
Bhutan,173,118,0
Bolivia,112094,50397,4726
Bosnia and Herzegovina,18609,12336,571
Botswana,1562,199,3
Brazil,3717156,3082447,117665
Brunei,144,139,3
Bulgaria,15751,10750,586
Burkina Faso,1352,1058,55
Burma,580,345,6
Burundi,430,345,1
Cabo Verde,3630,2713,38
Cambodia,273,264,0
Cameroon,18973,16540,410
Canada,61945,114220,5747
Central African Republic,4698,1778,61
Chad,998,873,77
Chile,402365,376268,10990
China,68139,64435,4512
Colombia,572243,407114,18184
Comoros,417,399,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),9912,8987,254
Costa Rica,36307,13317,386
Cote d'Ivoire,17603,15941,114
Croatia,8888,6362,175
Cuba,3759,3159,92
Cyprus,1484,935,20
Czechia,22951,16954,418
Denmark,16537,14603,623
Diamond Princess,712,651,13
Djibouti,5383,5297,60
Dominica,20,18,0
Dominican Republic,92557,63478,1613
Ecuador,110549,95097,6410
Egypt,97825,68713,5317
El Salvador,25140,13046,687
Equatorial Guinea,4928,3798,83
Eritrea,315,276,0
Estonia,2311,2054,69
Eswatini,4387,3078,88
Ethiopia,45221,16311,725
Fiji,28,23,1
Finland,8002,7200,335
France,275640,73082,30412
Gabon,8468,7066,53
Gambia,2708,611,93
Georgia,1436,1150,19
Germany,239010,211691,9285
Ghana,43769,42048,270
Greece,9280,1374,248
Grenada,24,24,0
Guatemala,70714,58783,2662
Guinea,9167,8150,57
Guinea-Bissau,2205,1127,34
Guyana,1093,534,31
Haiti,8122,5677,197
Holy See,12,12,0
Honduras,56649,9169,1747
Hungary,5288,3734,614
Iceland,2082,1957,10
India,3310234,2523771,60472
Indonesia,160165,115409,6944
Iran,365606,314870,21020
Iraq,215784,157215,6668
Ireland,28363,23364,1777
Israel,108403,86466,875
Italy,262540,206329,35458
Jamaica,1804,846,19
Japan,64779,51407,1230
Jordan,1756,1355,15
Kazakhstan,105243,94713,1523
Kenya,33016,19296,564
"Korea, South",18706,14461,313
Kosovo,12683,8788,488
Kuwait,82271,73906,521
Kyrgyzstan,43358,37217,1498
Laos,22,21,0
Latvia,1360,1135,33
Lebanon,14248,3955,139
Lesotho,1051,526,31
Liberia,1298,832,82
Libya,11834,1152,210
Liechtenstein,102,94,2
Lithuania,2726,1794,85
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,14554,13582,181
Malawi,5474,3085,173
Malaysia,9291,8978,125
Maldives,7225,4561,28
Mali,2717,2052,126
Malta,1751,1077,10
Mauritania,6977,6356,158
Mauritius,348,335,10
Mexico,573888,472197,62076
Moldova,34982,24156,967
Monaco,154,116,4
Mongolia,301,291,0
Montenegro,4499,3558,88
Morocco,55864,40586,984
Mozambique,3590,1927,21
Namibia,6431,2734,59
Nepal,34418,19504,175
Netherlands,68114,587,6215
New Zealand,1702,1554,22
Nicaragua,4494,2913,137
Niger,1173,1084,69
Nigeria,53021,40281,1010
North Macedonia,13914,10507,578
Norway,10504,9150,264
Oman,84818,79409,646
Pakistan,294193,278939,6267
Panama,89082,63595,1932
Papua New Guinea,419,232,4
Paraguay,14872,8134,247
Peru,607382,414577,28001
Philippines,202361,133460,3137
Poland,63802,43399,1994
Portugal,56274,41184,1807
Qatar,117742,114558,194
Romania,81646,36286,3421
Russia,968297,784277,16638
Rwanda,3625,1810,15
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,57,0
San Marino,710,658,42
Sao Tome and Principe,892,842,15
Saudi Arabia,310836,284945,3755
Senegal,13186,8852,275
Serbia,30974,15564,707
Seychelles,136,127,0
Sierra Leone,2003,1577,69
Singapore,56495,54971,27
Slovakia,3536,2192,33
Slovenia,2722,2170,133
Somalia,3275,2443,95
South Africa,615701,525242,13502
South Sudan,2510,1290,47
Spain,419849,150376,28971
Sri Lanka,2984,2819,12
Sudan,12974,6557,819
Suriname,3724,2863,62
Sweden,87072,0,5817
Switzerland,40645,34800,2003
Syria,2440,550,98
Taiwan*,487,462,7
Tajikistan,8413,7214,67
Tanzania,509,183,21
Thailand,3404,3237,58
Timor-Leste,26,25,0
Togo,1326,946,27
Trinidad and Tobago,1411,192,15
Tunisia,3206,1476,71
Turkey,262507,239797,6183
US,5821819,2084465,179708
Uganda,2524,1268,26
Ukraine,112653,55327,2399
United Arab Emirates,68020,59070,378
United Kingdom,328846,545,41465
Uruguay,1543,1322,43
Uzbekistan,39964,36402,291
Venezuela,41965,32931,351
Vietnam,1034,632,30
West Bank and Gaza,20155,13929,137
Western Sahara,10,8,1
Yemen,1930,1097,560
Zambia,11376,10693,282
Zimbabwe,6251,5001,179
