Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,20917,2171,369
Albania,1263,945,34
Algeria,10265,6799,715
Andorra,852,751,51
Angola,92,38,4
Antigua and Barbuda,26,20,3
Argentina,23620,7305,693
Armenia,13325,4099,211
Australia,3114,2729,48
Austria,16968,15839,672
Azerbaijan,7876,4377,93
Bahamas,103,64,11
Bahrain,15417,10326,27
Bangladesh,68504,14560,930
Barbados,92,81,7
Belarus,49453,23880,276
Belgium,59348,16315,9606
Belize,19,16,2
Benin,339,186,4
Bhutan,59,14,0
Bolivia,13949,2159,475
Bosnia and Herzegovina,2704,2023,160
Botswana,42,24,1
Brazil,707412,378257,37134
Brunei,141,138,2
Bulgaria,2810,1587,164
Burkina Faso,890,765,53
Burma,244,159,6
Burundi,83,45,1
Cabo Verde,567,266,5
Cambodia,126,123,0
Cameroon,8060,4748,212
Canada,53047,55343,4984
Central African Republic,1850,38,5
Chad,839,685,70
Chile,138846,112248,2264
China,68135,64435,4512
Colombia,40847,16459,1373
Comoros,141,67,2
Congo (Brazzaville),683,210,22
Congo (Kinshasa),4106,537,88
Costa Rica,1342,712,11
Cote d'Ivoire,3881,1869,38
Croatia,2247,2128,104
Cuba,2200,1868,83
Cyprus,970,807,18
Czechia,9697,6994,328
Denmark,11962,10792,593
Diamond Princess,712,651,13
Djibouti,4278,2013,31
Dominica,18,16,0
Dominican Republic,20126,12158,539
Ecuador,43378,21020,3642
Egypt,35444,9375,1271
El Salvador,3104,1379,56
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1940,1683,69
Eswatini,340,229,3
Ethiopia,2156,361,27
Fiji,18,18,0
Finland,7001,5800,323
France,188836,68319,29153
Gabon,3101,833,21
Gambia,28,21,1
Georgia,812,683,13
Germany,186109,169556,8695
Ghana,9910,3645,48
Greece,3049,1374,182
Grenada,23,22,0
Guatemala,7502,1323,267
Guinea,4216,2918,23
Guinea-Bissau,1389,153,12
Guyana,154,84,12
Haiti,3538,29,54
Holy See,12,12,0
Honduras,6450,740,262
Hungary,4014,2284,548
Iceland,1807,1794,10
India,265928,129095,7473
Indonesia,32033,10904,1883
Iran,173832,136360,8351
Iraq,13481,5572,370
Ireland,25207,22698,1683
Israel,18032,15102,298
Italy,235278,166584,33964
Jamaica,599,405,10
Japan,17060,15043,920
Jordan,831,627,9
Kazakhstan,12859,7376,56
Kenya,2872,849,85
"Korea, South",11852,10589,274
Kosovo,1263,912,31
Kuwait,32510,21242,269
Kyrgyzstan,2032,1445,23
Laos,19,18,0
Latvia,1088,781,26
Lebanon,1350,779,30
Lesotho,4,2,0
Liberia,370,195,30
Libya,332,57,5
Liechtenstein,82,55,1
Lithuania,1720,1331,71
Luxembourg,4040,3901,110
MS Zaandam,9,0,2
Madagascar,1094,254,9
Malawi,443,55,4
Malaysia,8329,6694,117
Maldives,1916,925,8
Mali,1547,916,92
Malta,630,596,9
Mauritania,1104,119,59
Mauritius,337,324,10
Mexico,120102,87633,14053
Moldova,9807,5738,353
Monaco,99,93,4
Mongolia,194,75,0
Montenegro,324,315,9
Morocco,8302,7408,208
Mozambique,433,131,2
Namibia,31,16,0
Nepal,3762,488,14
Netherlands,47739,98,6016
New Zealand,1504,1482,22
Nicaragua,1118,370,46
Niger,973,869,65
Nigeria,12801,4040,361
North Macedonia,3152,1653,156
Norway,8561,8138,239
Oman,17486,3793,81
Pakistan,108317,35018,2172
Panama,16854,10401,398
Papua New Guinea,8,8,0
Paraguay,1145,603,11
Peru,199696,89556,5571
Philippines,22474,4637,1011
Poland,27160,12998,1166
Portugal,34885,21156,1485
Qatar,70158,45935,57
Romania,20604,14826,1339
Russia,476043,230226,5963
Rwanda,451,297,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,16,0
San Marino,687,478,42
Sao Tome and Principe,513,68,12
Saudi Arabia,105283,74524,746
Senegal,4427,2699,49
Serbia,11896,11348,250
Seychelles,11,11,0
Sierra Leone,1001,611,49
Singapore,38296,25368,25
Slovakia,1530,1396,28
Slovenia,1485,1359,109
Somalia,2368,470,84
South Africa,50879,26099,1080
South Sudan,1604,15,19
Spain,241717,150376,28752
Sri Lanka,1857,990,11
Sudan,6242,2059,372
Suriname,128,9,2
Sweden,45133,0,4694
Switzerland,30972,28700,1923
Syria,144,62,6
Taiwan*,443,430,7
Tajikistan,4609,2763,48
Tanzania,509,183,21
Thailand,3119,2973,58
Timor-Leste,24,24,0
Togo,497,251,13
Trinidad and Tobago,117,109,8
Tunisia,1087,982,49
Turkey,171121,141380,4711
US,1960897,518522,110990
Uganda,646,103,0
Ukraine,28077,12657,805
United Arab Emirates,39376,22275,281
United Kingdom,287399,528,40597
Uruguay,845,738,23
Uzbekistan,4440,3357,18
Venezuela,2473,487,22
Vietnam,332,316,0
West Bank and Gaza,473,404,3
Western Sahara,9,6,1
Yemen,496,23,112
Zambia,1200,912,10
Zimbabwe,287,46,4
