Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37424,26714,1363
Albania,6971,3616,213
Algeria,37187,26004,1341
Andorra,981,858,53
Angola,1815,577,80
Antigua and Barbuda,92,76,3
Argentina,276072,192434,5362
Armenia,41023,33897,809
Australia,16234,7493,289
Austria,22594,20346,725
Azerbaijan,33915,31269,500
Bahamas,1089,138,15
Bahrain,45726,42180,167
Bangladesh,269115,154871,3557
Barbados,144,118,7
Belarus,69203,66178,599
Belgium,76191,17913,9916
Belize,296,32,2
Benin,2014,1681,38
Bhutan,128,100,0
Bolivia,96459,33720,3884
Bosnia and Herzegovina,15184,9156,458
Botswana,1214,120,3
Brazil,3224876,2521100,105463
Brunei,142,138,3
Bulgaria,13893,8479,482
Burkina Faso,1228,997,54
Burma,369,321,6
Burundi,410,315,1
Cabo Verde,3073,2232,33
Cambodia,273,225,0
Cameroon,18308,15320,401
Canada,60917,109260,5715
Central African Republic,4652,1728,61
Chad,949,860,76
Chile,380034,353131,10299
China,68139,64435,4512
Colombia,433805,250494,14145
Comoros,399,379,7
Congo (Brazzaville),3745,1625,60
Congo (Kinshasa),9589,8480,234
Costa Rica,26129,8412,272
Cote d'Ivoire,16889,13522,107
Croatia,6050,5078,161
Cuba,3174,2525,89
Cyprus,1305,870,20
Czechia,19401,13574,391
Denmark,15214,13131,621
Diamond Princess,712,651,13
Djibouti,5358,5167,59
Dominica,18,18,0
Dominican Republic,83134,47946,1393
Ecuador,98343,78957,6010
Egypt,96108,56890,5107
El Salvador,21993,10254,584
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2174,1975,69
Eswatini,3599,1991,65
Ethiopia,26204,11428,479
Fiji,28,20,1
Finland,7683,7050,333
France,230874,72408,30263
Gabon,8077,5920,51
Gambia,1556,267,43
Georgia,1283,1068,17
Germany,222281,199654,9217
Ghana,41725,39495,223
Greece,6381,1374,221
Grenada,24,23,0
Guatemala,60284,48305,2296
Guinea,8198,7120,50
Guinea-Bissau,2088,1015,29
Guyana,631,202,22
Haiti,7781,5123,192
Holy See,12,12,0
Honduras,49042,7032,1542
Hungary,4813,3561,607
Iceland,1976,1852,10
India,2461190,1751555,48040
Indonesia,132816,87558,5968
Iran,336324,292058,19162
Iraq,164277,117208,5641
Ireland,26929,23364,1774
Israel,89822,64746,651
Italy,252235,202923,35231
Jamaica,1071,754,14
Japan,52471,36191,1073
Jordan,1320,1222,11
Kazakhstan,101848,76756,1269
Kenya,28754,15100,460
"Korea, South",14873,13863,305
Kosovo,10795,6411,365
Kuwait,74486,66099,489
Kyrgyzstan,41069,33288,1487
Laos,20,19,0
Latvia,1307,1078,32
Lebanon,7711,2496,92
Lesotho,884,271,25
Liberia,1252,738,82
Libya,7050,816,135
Liechtenstein,90,87,2
Lithuania,2330,1689,81
Luxembourg,7368,6414,122
MS Zaandam,9,0,2
Madagascar,13522,11780,162
Malawi,4912,2550,153
Malaysia,9129,8821,125
Maldives,5494,2920,21
Mali,2597,1979,125
Malta,1245,708,9
Mauritania,6653,5843,157
Mauritius,344,334,10
Mexico,505751,406583,55293
Moldova,29087,20276,878
Monaco,144,114,4
Mongolia,297,269,0
Montenegro,3857,2680,73
Morocco,37935,26687,584
Mozambique,2638,1015,19
Namibia,3544,848,27
Nepal,24957,16837,95
Netherlands,61204,114,6165
New Zealand,1602,1531,22
Nicaragua,4115,2913,128
Niger,1161,1075,69
Nigeria,48116,34309,966
North Macedonia,12357,8662,532
Norway,9851,8857,257
Oman,82531,77278,551
Pakistan,286674,264060,6139
Panama,78446,52210,1722
Papua New Guinea,287,78,3
Paraguay,8389,5516,97
Peru,498555,341938,21713
Philippines,147526,70387,2426
Poland,54487,37961,1844
Portugal,53548,39177,1770
Qatar,114281,110957,190
Romania,66631,31547,2860
Russia,905762,714934,15353
Rwanda,2200,1558,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,55,0
San Marino,699,657,42
Sao Tome and Principe,883,808,15
Saudi Arabia,294519,260393,3303
Senegal,11740,7572,244
Serbia,28998,15564,661
Seychelles,127,126,0
Sierra Leone,1940,1496,69
Singapore,55497,50736,27
Slovakia,2739,1939,31
Slovenia,2332,1960,129
Somalia,3227,1728,93
South Africa,572865,437617,11270
South Sudan,2478,1175,47
Spain,337334,150376,28752
Sri Lanka,2882,2646,11
Sudan,12115,6305,792
Suriname,2761,1830,40
Sweden,83852,0,5776
Switzerland,37403,32700,1991
Syria,1432,395,55
Taiwan*,481,450,7
Tajikistan,7950,6741,63
Tanzania,509,183,21
Thailand,3359,3169,58
Timor-Leste,25,24,0
Togo,1104,791,26
Trinidad and Tobago,404,139,8
Tunisia,1847,1302,53
Turkey,245635,228057,5912
US,5248854,1774648,167110
Uganda,1353,1141,11
Ukraine,88136,47678,2023
United Arab Emirates,63489,57372,358
United Kingdom,314927,545,46706
Uruguay,1409,1180,37
Uzbekistan,33323,27213,216
Venezuela,30369,21385,259
Vietnam,911,451,21
West Bank and Gaza,15491,9186,106
Western Sahara,10,8,1
Yemen,1847,949,528
Zambia,8663,7401,246
Zimbabwe,4990,1927,128
