Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36829,25742,1294
Albania,5889,3123,182
Algeria,33055,22802,1261
Andorra,939,825,52
Angola,1395,506,62
Antigua and Barbuda,92,76,3
Argentina,220682,96948,4106
Armenia,39586,30850,770
Australia,13469,5424,170
Austria,21566,19464,719
Azerbaijan,33103,28840,476
Bahamas,751,91,14
Bahrain,42514,39576,154
Bangladesh,246674,141750,3267
Barbados,133,100,7
Belarus,68376,63425,577
Belgium,71158,17661,9859
Belize,86,31,2
Benin,1936,1600,38
Bhutan,105,93,0
Bolivia,85141,26437,3385
Bosnia and Herzegovina,13138,6839,379
Botswana,804,63,2
Brazil,2859073,2190361,97256
Brunei,141,138,3
Bulgaria,12717,7154,424
Burkina Faso,1153,947,54
Burma,357,305,6
Burundi,395,304,1
Cabo Verde,2689,1955,27
Cambodia,243,202,0
Cameroon,17718,15320,391
Canada,60000,104377,5687
Central African Republic,4618,1640,59
Chad,939,835,75
Chile,364723,338291,9792
China,68138,64435,4512
Colombia,345714,186317,11624
Comoros,388,340,7
Congo (Brazzaville),3546,1589,58
Congo (Kinshasa),9253,7821,215
Costa Rica,20417,6851,191
Cote d'Ivoire,16349,12191,103
Croatia,5376,4589,154
Cuba,2726,2396,88
Cyprus,1195,856,19
Czechia,17529,11909,388
Denmark,14185,12753,616
Diamond Princess,712,651,13
Djibouti,5330,5057,59
Dominica,18,18,0
Dominican Republic,75660,40122,1222
Ecuador,88866,71168,5847
Egypt,94875,47182,4930
El Salvador,18701,9111,498
Equatorial Guinea,4821,2182,83
Eritrea,282,225,0
Estonia,2113,1948,69
Eswatini,2909,1385,53
Ethiopia,20336,8598,356
Fiji,27,18,1
Finland,7512,6980,331
France,216193,72408,30177
Gabon,7787,5609,51
Gambia,799,115,16
Georgia,1197,974,17
Germany,214113,194568,9179
Ghana,39075,35563,199
Greece,4974,1374,210
Grenada,24,23,0
Guatemala,53509,41199,2072
Guinea,7575,6632,49
Guinea-Bissau,2032,944,27
Guyana,509,189,22
Haiti,7544,4832,171
Holy See,12,12,0
Honduras,45098,6116,1423
Hungary,4564,3431,599
Iceland,1926,1825,10
India,1964536,1328336,40699
Indonesia,116871,73889,5452
Iran,317483,274932,17802
Iraq,137556,98442,5094
Ireland,26303,23364,1764
Israel,77919,51395,565
Italy,248803,200976,35181
Jamaica,928,745,12
Japan,42686,28020,1028
Jordan,1231,1160,11
Kazakhstan,95942,68871,1058
Kenya,23873,9930,391
"Korea, South",14499,13501,302
Kosovo,9274,5190,296
Kuwait,69425,60906,468
Kyrgyzstan,38110,29513,1438
Laos,20,19,0
Latvia,1257,1070,32
Lebanon,5417,1880,68
Lesotho,726,174,21
Liberia,1221,699,78
Libya,4475,640,99
Liechtenstein,89,85,2
Lithuania,2147,1650,81
Luxembourg,7007,5623,118
MS Zaandam,9,0,2
Madagascar,12222,9798,127
Malawi,4426,2078,136
Malaysia,9023,8702,125
Maldives,4594,2703,19
Mali,2546,1950,124
Malta,926,668,9
Mauritania,6444,5291,157
Mauritius,344,334,10
Mexico,456100,361764,49698
Moldova,26222,18167,823
Monaco,125,105,4
Mongolia,293,260,0
Montenegro,3411,2032,57
Morocco,28500,19994,435
Mozambique,2079,778,15
Namibia,2540,556,12
Nepal,21390,15156,60
Netherlands,56381,112,6159
New Zealand,1569,1524,22
Nicaragua,3902,2913,123
Niger,1152,1057,69
Nigeria,44890,32165,927
North Macedonia,11289,7221,511
Norway,9409,8752,256
Oman,80286,69803,488
Pakistan,281136,254286,6014
Panama,70231,44792,1553
Papua New Guinea,153,44,2
Paraguay,6060,4839,61
Peru,447624,306430,20228
Philippines,115980,66270,2123
Poland,48789,35321,1756
Portugal,51848,37565,1740
Qatar,111805,108539,178
Romania,56550,28584,2521
Russia,864948,667769,14465
Rwanda,2104,1237,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,24,0
Saint Vincent and the Grenadines,56,46,0
San Marino,699,657,42
Sao Tome and Principe,878,795,15
Saudi Arabia,282824,245314,3020
Senegal,10538,6988,218
Serbia,27033,15564,614
Seychelles,126,124,0
Sierra Leone,1860,1401,67
Singapore,54254,47768,27
Slovakia,2417,1777,29
Slovenia,2208,1884,124
Somalia,3227,1728,93
South Africa,529877,377266,9298
South Sudan,2437,1175,47
Spain,305767,150376,28752
Sri Lanka,2839,2537,11
Sudan,11780,6194,763
Suriname,2050,1327,27
Sweden,81540,0,5760
Switzerland,35927,31600,1984
Syria,944,296,48
Taiwan*,476,441,7
Tajikistan,7625,6399,61
Tanzania,509,183,21
Thailand,3328,3144,58
Timor-Leste,25,24,0
Togo,1001,690,21
Trinidad and Tobago,199,135,8
Tunisia,1601,1233,51
Turkey,236112,219506,5784
US,4823890,1577851,158854
Uganda,1213,1102,5
Ukraine,77169,42784,1813
United Arab Emirates,61606,55385,353
United Kingdom,307184,533,46364
Uruguay,1309,1065,37
Uzbekistan,27793,18783,171
Venezuela,22299,12146,195
Vietnam,717,381,9
West Bank and Gaza,13065,6618,89
Western Sahara,10,8,1
Yemen,1763,894,508
Zambia,7022,5667,176
Zimbabwe,4221,1238,81
