Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40626,33831,1505
Albania,18250,10395,465
Algeria,55357,38618,1888
Andorra,3811,2470,63
Angola,8582,3305,260
Antigua and Barbuda,122,107,3
Argentina,1053650,851854,27957
Armenia,70836,49787,1131
Australia,20330,19340,817
Austria,71844,53970,941
Azerbaijan,47418,40619,648
Bahamas,6135,3705,130
Bahrain,79211,75840,308
Bangladesh,394827,310532,5747
Barbados,224,207,7
Belarus,90380,81501,945
Belgium,270132,22213,10588
Belize,2995,1826,46
Benin,2557,2330,41
Bhutan,336,306,0
Bolivia,140445,106950,8584
Bosnia and Herzegovina,37314,25989,1051
Botswana,5923,927,21
Brazil,5323630,4526393,155900
Brunei,148,143,3
Bulgaria,34930,17833,1064
Burkina Faso,2414,1869,65
Burma,41008,21144,1005
Burundi,551,497,1
Cabo Verde,8122,6940,91
Cambodia,286,280,0
Cameroon,21570,20117,425
Canada,97321,174514,6094
Central African Republic,4862,1924,62
Chad,1410,1223,96
Chile,497131,469765,13792
China,68139,64435,4512
Colombia,990373,893810,29637
Comoros,517,494,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11097,10379,304
Costa Rica,100616,61162,1251
Cote d'Ivoire,20390,20088,121
Croatia,29850,22064,406
Cuba,6421,5871,128
Cyprus,3154,1444,25
Czechia,223065,87225,1845
Denmark,37763,30877,694
Diamond Princess,712,659,13
Djibouti,5522,5389,61
Dominica,33,29,0
Dominican Republic,122873,100920,2212
Ecuador,156451,134187,12500
Egypt,106060,98624,6166
El Salvador,32262,27904,936
Equatorial Guinea,5074,4961,83
Eritrea,457,391,0
Estonia,4247,3366,71
Eswatini,5814,5468,116
Ethiopia,91693,45260,1396
Fiji,33,30,2
Finland,14255,9800,355
France,1007026,88898,33939
Gabon,8901,8479,54
Gambia,3659,2660,119
Georgia,22803,9401,178
Germany,403874,308779,9960
Ghana,47538,46789,312
Greece,28216,1374,549
Grenada,27,24,0
Guatemala,103172,92665,3580
Guinea,11635,10474,71
Guinea-Bissau,2403,1818,41
Guyana,3877,2853,117
Haiti,9007,7311,231
Holy See,27,15,0
Honduras,91509,37132,2604
Hungary,52212,15254,1305
Iceland,4268,3098,11
India,7761312,6948497,117306
Indonesia,377541,301006,12959
Iran,550757,442674,31650
Iraq,442164,371826,10465
Ireland,54476,23364,1871
Israel,308247,288337,2319
Italy,465726,259456,36968
Jamaica,8600,4095,179
Japan,95134,87022,1697
Jordan,46441,7340,481
Kazakhstan,110086,105493,1796
Kenya,47212,33050,870
"Korea, South",25698,23717,455
Kosovo,17263,14831,657
Kuwait,119420,110714,730
Kyrgyzstan,54006,46726,1498
Laos,24,22,0
Latvia,3958,1357,49
Lebanon,67027,31409,552
Lesotho,1923,961,43
Liberia,1385,1278,82
Libya,52620,29057,768
Liechtenstein,282,158,1
Lithuania,8663,3773,125
Luxembourg,12333,8474,140
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5874,4764,183
Malaysia,23804,15417,204
Maldives,11358,10383,37
Mali,3440,2608,132
Malta,5137,3384,49
Mauritania,7650,7369,163
Mauritius,425,386,10
Mexico,874171,737437,87415
Moldova,69568,50422,1641
Monaco,281,233,4
Mongolia,328,312,0
Montenegro,16259,12093,253
Morocco,186731,154481,3132
Mozambique,11559,9226,81
Namibia,12460,10609,133
Nepal,148509,102820,812
Netherlands,262405,4120,6919
New Zealand,1923,1832,25
Nicaragua,5434,4225,155
Niger,1215,1128,69
Nigeria,61805,56985,1127
North Macedonia,25473,18047,874
Norway,17234,11863,279
Oman,111837,97949,1147
Pakistan,326216,309646,6715
Panama,127227,103398,2612
Papua New Guinea,583,545,7
Paraguay,57526,38187,1262
Peru,879876,796719,33984
Philippines,363888,312333,6783
Poland,214686,102204,4019
Portugal,109541,64531,2245
Qatar,130462,127328,228
Romania,196004,141089,6163
Russia,1453923,1102564,25072
Rwanda,5017,4803,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,42,27,0
Saint Vincent and the Grenadines,68,64,0
San Marino,802,711,42
Sao Tome and Principe,935,898,15
Saudi Arabia,343774,330181,5250
Senegal,15508,14026,321
Serbia,37536,15564,783
Seychelles,151,148,0
Sierra Leone,2340,1777,73
Singapore,57941,57829,28
Slovakia,35330,8763,115
Slovenia,17646,7299,211
Solomon Islands,4,3,0
Somalia,3897,3166,102
South Africa,710515,642560,18843
South Sudan,2872,1290,55
Spain,1026281,150376,34521
Sri Lanka,6287,3561,14
Sudan,13724,6764,836
Suriname,5154,4995,109
Sweden,108969,0,5930
Switzerland,97019,55700,2145
Syria,5267,1655,260
Taiwan*,548,497,7
Tajikistan,10653,9724,81
Tanzania,509,183,21
Thailand,3727,3518,59
Timor-Leste,29,28,0
Togo,2139,1574,52
Trinidad and Tobago,5446,3876,103
Tunisia,45892,5032,740
Turkey,355528,310027,9584
US,8407702,3353056,223032
Uganda,11041,7210,98
Ukraine,332262,140322,6213
United Arab Emirates,120710,113364,474
United Kingdom,810467,689,44347
Uruguay,2701,2204,53
Uzbekistan,64439,61658,540
Venezuela,88416,82284,759
Vietnam,1148,1049,35
West Bank and Gaza,49134,42544,435
Western Sahara,10,8,1
Yemen,2057,1344,597
Zambia,16035,15168,346
Zimbabwe,8242,7742,236
