Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40073,33516,1485
Albania,16501,9957,443
Algeria,53998,37856,1841
Andorra,3377,2057,59
Angola,7222,3012,234
Antigua and Barbuda,112,100,3
Argentina,965609,778501,25723
Armenia,61460,47541,1056
Australia,20317,19287,816
Austria,61387,47618,882
Azerbaijan,43789,39800,621
Bahamas,5517,3201,114
Bahrain,77325,73421,292
Bangladesh,386086,300738,5623
Barbados,219,195,7
Belarus,86392,78990,921
Belgium,202151,20867,10359
Belize,2728,1626,43
Benin,2496,2330,41
Bhutan,316,298,0
Bolivia,139562,103896,8439
Bosnia and Herzegovina,32845,24603,980
Botswana,5242,905,20
Brazil,5200300,4526393,153214
Brunei,147,143,3
Bulgaria,28505,16875,958
Burkina Faso,2343,1718,65
Burma,33488,15477,799
Burundi,531,497,1
Cabo Verde,7526,6425,82
Cambodia,283,280,0
Cameroon,21441,20117,423
Canada,91018,166313,6018
Central African Republic,4855,1924,62
Chad,1361,1138,93
Chile,488190,461097,13529
China,68139,64435,4512
Colombia,945354,837001,28616
Comoros,502,485,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),10999,10342,301
Costa Rica,94348,58269,1168
Cote d'Ivoire,20275,19953,121
Croatia,23665,19087,345
Cuba,6118,5702,124
Cyprus,2379,1444,25
Czechia,160112,66093,1283
Denmark,34441,28551,677
Diamond Princess,712,659,13
Djibouti,5449,5372,61
Dominica,33,29,0
Dominican Republic,120450,96883,2192
Ecuador,151659,128134,12357
Egypt,105159,98089,6099
El Salvador,31265,26542,912
Equatorial Guinea,5068,4954,83
Eritrea,422,376,0
Estonia,4017,3137,69
Eswatini,5746,5392,115
Ethiopia,87834,41628,1337
Fiji,32,30,2
Finland,13133,9100,351
France,843475,85035,33054
Gabon,8881,8430,54
Gambia,3649,2649,118
Georgia,15327,7613,124
Germany,359802,289027,9773
Ghana,47173,46527,310
Greece,24450,1374,490
Grenada,25,24,0
Guatemala,100431,89494,3478
Guinea,11362,10420,70
Guinea-Bissau,2389,1782,41
Guyana,3672,2590,107
Haiti,8925,7182,231
Holy See,26,12,0
Honduras,86691,34546,2556
Hungary,43025,13134,1085
Iceland,3929,2713,11
India,7432680,6524595,112998
Indonesia,353461,277544,12347
Iran,522387,420910,29870
Iraq,420303,353962,10142
Ireland,47427,23364,1841
Israel,301896,262503,2141
Italy,391611,247872,36427
Jamaica,8132,3653,162
Japan,92044,83882,1664
Jordan,34548,6692,310
Kazakhstan,109302,104921,1768
Kenya,43580,32000,813
"Korea, South",25108,23258,443
Kosovo,16606,14556,652
Kuwait,114744,106495,690
Kyrgyzstan,51020,45288,1498
Laos,23,22,0
Latvia,3204,1329,42
Lebanon,60113,26468,509
Lesotho,1833,961,42
Liberia,1377,1264,82
Libya,47845,26062,699
Liechtenstein,192,132,1
Lithuania,7041,3035,112
Luxembourg,10471,8468,133
MS Zaandam,9,0,2
Madagascar,16754,16124,237
Malawi,5842,4735,181
Malaysia,18758,12259,176
Maldives,11154,9995,35
Mali,3378,2563,132
Malta,4282,3142,45
Mauritania,7603,7339,163
Mauritius,417,364,10
Mexico,841661,712250,85704
Moldova,65860,46543,1549
Monaco,255,217,4
Mongolia,320,311,0
Montenegro,15281,10569,228
Morocco,167148,138989,2818
Mozambique,10612,8262,73
Namibia,12215,10360,131
Nepal,126137,88040,715
Netherlands,211938,3947,6708
New Zealand,1883,1818,25
Nicaragua,5353,4225,154
Niger,1209,1126,69
Nigeria,61194,52304,1119
North Macedonia,22607,16949,821
Norway,16272,11863,278
Oman,108296,94229,1071
Pakistan,322452,306640,6638
Panama,123498,99286,2546
Papua New Guinea,578,537,7
Paraguay,53482,34927,1165
Peru,859740,769077,33577
Philippines,351750,294865,6531
Poland,157608,87773,3440
Portugal,95902,56066,2149
Qatar,128992,126006,222
Romania,172516,127076,5749
Russia,1361317,1051780,23580
Rwanda,4965,4664,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,32,27,0
Saint Vincent and the Grenadines,65,64,0
San Marino,759,685,42
Sao Tome and Principe,932,896,15
Saudi Arabia,341495,327795,5144
Senegal,15368,13704,317
Serbia,35719,15564,772
Seychelles,149,148,0
Sierra Leone,2325,1750,73
Singapore,57901,57784,28
Slovakia,26300,7182,71
Slovenia,11517,5924,180
Solomon Islands,3,0,0
Somalia,3864,3089,99
South Africa,700203,629260,18370
South Sudan,2817,1290,55
Spain,936560,150376,33775
Sri Lanka,5354,3385,13
Sudan,13691,6764,836
Suriname,5113,4921,109
Sweden,103200,0,5918
Switzerland,74422,50500,2122
Syria,4987,1456,241
Taiwan*,535,491,7
Tajikistan,10414,9393,80
Tanzania,509,183,21
Thailand,3679,3478,59
Timor-Leste,29,28,0
Togo,2027,1500,51
Trinidad and Tobago,5241,3545,95
Tunisia,34790,5032,512
Turkey,343955,301098,9153
US,8048865,3197539,218575
Uganda,10334,6901,96
Ukraine,295227,126721,5551
United Arab Emirates,112849,104943,455
United Kingdom,689257,674,43429
Uruguay,2450,2042,51
Uzbekistan,62588,59624,520
Venezuela,85758,78294,725
Vietnam,1124,1031,35
West Bank and Gaza,46434,39921,402
Western Sahara,10,8,1
Yemen,2055,1335,596
Zambia,15659,14899,346
Zimbabwe,8099,7673,231
