Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39186,32619,1451
Albania,13045,7309,373
Algeria,50754,35654,1707
Andorra,1836,1263,53
Angola,4590,1554,167
Antigua and Barbuda,98,92,3
Argentina,691235,546924,15208
Armenia,48643,43401,947
Australia,20130,18794,782
Austria,41500,32301,786
Azerbaijan,39787,37392,583
Bahamas,3790,1999,89
Bahrain,68190,61475,236
Bangladesh,356767,267024,5093
Barbados,190,175,7
Belarus,76957,73925,807
Belgium,110976,19184,9996
Belize,1808,1134,23
Benin,2325,1960,40
Bhutan,263,199,0
Bolivia,133222,92868,7800
Bosnia and Herzegovina,26564,19507,808
Botswana,2921,701,16
Brazil,4689613,4128490,140537
Brunei,146,142,3
Bulgaria,19828,14132,789
Burkina Faso,1962,1263,56
Burma,9112,2381,174
Burundi,483,462,1
Cabo Verde,5628,4982,55
Cambodia,275,274,0
Cameroon,20712,19440,418
Canada,70307,131709,5814
Central African Republic,4806,1840,62
Chad,1175,1004,83
Chile,453868,428580,12527
China,68139,64435,4512
Colombia,798317,687477,25103
Comoros,474,453,7
Congo (Brazzaville),5005,3887,114
Congo (Kinshasa),10578,10070,271
Costa Rica,70816,27023,812
Cote d'Ivoire,19556,19065,120
Croatia,15795,14303,266
Cuba,5350,4658,118
Cyprus,1671,1369,22
Czechia,61318,30740,581
Denmark,25594,19010,647
Diamond Princess,712,651,13
Djibouti,5409,5340,61
Dominica,24,18,0
Dominican Republic,110597,84610,2087
Ecuador,132475,102852,11236
Egypt,102625,93531,5853
El Salvador,28415,22643,826
Equatorial Guinea,5018,4530,83
Eritrea,369,330,0
Estonia,3118,2417,69
Eswatini,5399,4767,108
Ethiopia,72173,29863,1155
Fiji,32,28,2
Finland,9484,7850,343
France,527554,77757,31483
Gabon,8728,7934,54
Gambia,3555,2034,110
Georgia,4664,1759,27
Germany,283712,249164,9451
Ghana,46222,45417,299
Greece,16913,1374,369
Grenada,24,24,0
Guatemala,88878,77750,3186
Guinea,10478,9816,65
Guinea-Bissau,2324,1549,39
Guyana,2709,1490,73
Haiti,8684,6551,227
Holy See,12,12,0
Honduras,73840,25728,2271
Hungary,22127,4945,718
Iceland,2561,2151,10
India,5818570,4756164,92290
Indonesia,266845,196196,10218
Iran,439882,369842,25222
Iraq,341699,273266,8867
Ireland,34315,23364,1797
Israel,217899,153574,1412
Italy,306235,222716,35801
Jamaica,5723,1496,80
Japan,81054,73016,1544
Jordan,7211,4035,39
Kazakhstan,107659,102530,1699
Kenya,37707,24504,682
"Korea, South",23516,21166,399
Kosovo,12683,8788,488
Kuwait,102441,93562,595
Kyrgyzstan,45932,42147,1498
Laos,23,22,0
Latvia,1625,1282,36
Lebanon,33962,14778,333
Lesotho,1558,797,35
Liberia,1338,1221,82
Libya,31290,17508,491
Liechtenstein,117,110,2
Lithuania,4184,2298,89
Luxembourg,8233,7140,124
MS Zaandam,9,0,2
Madagascar,16221,14867,228
Malawi,5764,4178,179
Malaysia,10687,9696,133
Maldives,10014,8673,34
Mali,3064,2402,130
Malta,2929,2261,29
Mauritania,7457,7070,161
Mauritius,367,343,10
Mexico,720858,609041,75844
Moldova,49666,37023,1264
Monaco,208,167,4
Mongolia,313,303,0
Montenegro,9962,6177,155
Morocco,112522,91932,1998
Mozambique,7589,4649,53
Namibia,10835,8569,119
Nepal,70614,51866,459
Netherlands,105918,2753,6328
New Zealand,1831,1745,25
Nicaragua,5073,2913,149
Niger,1194,1107,69
Nigeria,58062,49606,1103
North Macedonia,17343,14422,721
Norway,13545,10371,270
Oman,95907,86765,885
Pakistan,309581,295333,6451
Panama,109431,86158,2311
Papua New Guinea,532,516,7
Paraguay,37226,21117,761
Peru,794584,636489,32037
Philippines,299361,232399,5196
Poland,84396,66740,2392
Portugal,72055,47003,1936
Qatar,124650,121512,212
Romania,119683,96158,4633
Russia,1131088,930955,19973
Rwanda,4798,3080,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,911,881,15
Saudi Arabia,332329,315636,4625
Senegal,14839,11910,304
Serbia,33238,15564,746
Seychelles,143,140,0
Sierra Leone,2199,1678,72
Singapore,57665,57341,27
Slovakia,8048,4036,41
Slovenia,5007,3353,145
Somalia,3465,2877,98
South Africa,668529,599149,16312
South Sudan,2676,1290,49
Spain,716481,150376,31232
Sri Lanka,3345,3158,13
Sudan,13592,6764,836
Suriname,4817,4596,102
Sweden,90923,0,5880
Switzerland,51864,42600,2064
Syria,4001,1028,185
Taiwan*,510,480,7
Tajikistan,9562,8341,74
Tanzania,509,183,21
Thailand,3522,3362,59
Timor-Leste,27,27,0
Togo,1722,1312,44
Trinidad and Tobago,4277,2122,70
Tunisia,14392,5032,191
Turkey,311455,273282,7858
US,7032712,2727335,203750
Uganda,7218,3611,71
Ukraine,196631,88324,3910
United Arab Emirates,89540,78819,409
United Kingdom,423236,617,41936
Uruguay,1967,1710,47
Uzbekistan,54392,50879,449
Venezuela,71273,60709,591
Vietnam,1069,999,35
West Bank and Gaza,37963,27183,278
Western Sahara,10,8,1
Yemen,2029,1255,587
Zambia,14515,13643,332
Zimbabwe,7787,6057,227
