Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,6053,745,153
Albania,916,705,31
Algeria,6629,3271,536
Andorra,761,604,49
Angola,48,17,2
Antigua and Barbuda,25,19,3
Argentina,7479,2497,356
Armenia,4044,1666,52
Australia,3074,2611,45
Austria,16109,14471,628
Azerbaijan,2980,1886,36
Bahamas,96,41,11
Bahrain,6583,2640,12
Bangladesh,20065,3882,298
Barbados,85,65,7
Belarus,27730,8807,156
Belgium,54644,14301,8959
Belize,18,16,2
Benin,339,83,2
Bhutan,21,5,0
Bolivia,3577,434,164
Bosnia and Herzegovina,2236,1336,128
Botswana,24,17,1
Brazil,220291,84970,14962
Brunei,141,135,1
Bulgaria,2138,545,102
Burkina Faso,780,595,51
Burma,182,89,6
Burundi,15,7,1
Cabo Verde,326,67,2
Cambodia,122,122,0
Cameroon,3105,1567,140
Canada,41429,36908,3402
Central African Republic,301,13,0
Chad,428,88,48
Chile,39542,16614,394
China,68134,64435,4512
Colombia,14216,3460,546
Comoros,11,3,1
Congo (Brazzaville),391,87,15
Congo (Kinshasa),1298,212,50
Costa Rica,843,542,9
Cote d'Ivoire,2017,942,24
Croatia,2222,1869,95
Cuba,1840,1425,79
Cyprus,910,481,17
Czechia,8406,5381,295
Denmark,10791,8959,537
Diamond Princess,712,651,13
Djibouti,1309,935,4
Dominica,16,15,0
Dominican Republic,11739,3557,424
Ecuador,31881,3433,2594
Egypt,11228,2799,592
El Salvador,1210,417,25
Equatorial Guinea,594,22,7
Eritrea,39,39,0
Estonia,1766,923,63
Eswatini,190,66,2
Ethiopia,287,112,5
Fiji,18,15,0
Finland,6228,5000,293
France,177319,59143,27485
Gabon,1209,219,10
Gambia,23,10,1
Georgia,671,393,12
Germany,175233,151597,7897
Ghana,5638,1460,28
Greece,2810,1374,160
Grenada,22,14,0
Guatemala,1643,135,30
Guinea,2473,895,15
Guinea-Bissau,913,26,3
Guyana,116,43,10
Haiti,310,29,20
Holy See,12,2,0
Honduras,2460,264,134
Hungary,3417,1287,442
Iceland,1802,1782,10
India,85784,30258,2753
Indonesia,16496,3803,1076
Iran,116635,91836,6902
Iraq,3193,2089,117
Ireland,23956,19470,1518
Israel,16589,12587,266
Italy,223885,120205,31610
Jamaica,511,121,9
Japan,16203,10338,713
Jordan,596,401,9
Kazakhstan,5689,2707,34
Kenya,781,284,45
"Korea, South",11037,9851,262
Kosovo,944,690,29
Kuwait,12860,3640,96
Kyrgyzstan,1111,745,14
Laos,19,14,0
Latvia,970,662,19
Lebanon,891,246,26
Lesotho,1,0,0
Liberia,219,108,20
Libya,64,28,3
Liechtenstein,82,55,1
Lithuania,1523,965,54
Luxembourg,3923,3682,104
MS Zaandam,9,0,2
Madagascar,238,112,0
Malawi,63,24,3
Malaysia,6855,5439,112
Maldives,1031,49,4
Mali,806,455,46
Malta,532,458,6
Mauritania,29,7,3
Mauritius,334,322,10
Mexico,45032,30451,4767
Moldova,5745,2228,202
Monaco,96,87,4
Mongolia,98,20,0
Montenegro,324,311,9
Morocco,6652,3400,190
Mozambique,119,42,0
Namibia,16,13,0
Nepal,267,36,0
Netherlands,43681,250,5643
New Zealand,1498,1428,21
Nicaragua,25,7,8
Niger,885,684,51
Nigeria,5450,1320,171
North Macedonia,1740,1251,97
Norway,8219,32,232
Oman,4625,1350,20
Pakistan,38799,10880,834
Panama,9268,6080,266
Papua New Guinea,8,8,0
Paraguay,759,193,11
Peru,84495,27147,2392
Philippines,12091,2460,806
Poland,18016,6918,907
Portugal,28583,3328,1190
Qatar,29425,3546,14
Romania,16437,9370,1070
Russia,262843,58226,2418
Rwanda,287,177,0
Saint Kitts and Nevis,15,14,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,17,14,0
San Marino,652,189,41
Sao Tome and Principe,235,4,7
Saudi Arabia,49176,21869,292
Senegal,2310,890,25
Serbia,10438,4301,225
Seychelles,11,10,0
Sierra Leone,447,97,27
Singapore,26891,7248,21
Slovakia,1480,1131,27
Slovenia,1465,270,103
Somalia,1284,135,53
South Africa,13524,6083,247
South Sudan,236,4,4
Spain,230183,144783,27459
Sri Lanka,935,477,9
Sudan,1964,205,91
Suriname,10,9,1
Sweden,29207,4971,3646
Switzerland,30514,27100,1878
Syria,50,36,3
Taiwan*,440,387,7
Tajikistan,1118,0,33
Tanzania,509,183,21
Thailand,3025,2854,56
Timor-Leste,24,24,0
Togo,263,96,11
Trinidad and Tobago,116,107,8
Tunisia,1035,802,45
Turkey,146457,106133,4055
US,1442824,250747,87530
Uganda,203,63,0
Ukraine,17330,4473,476
United Arab Emirates,21831,7328,210
United Kingdom,236711,457,33998
Uruguay,732,553,19
Uzbekistan,2686,2158,11
Venezuela,459,229,16
Vietnam,314,260,0
West Bank and Gaza,375,315,2
Western Sahara,6,6,0
Yemen,106,1,15
Zambia,654,124,7
Zimbabwe,42,13,4
