Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39422,32879,1466
Albania,14410,8825,400
Algeria,52270,36672,1768
Andorra,2370,1615,53
Angola,5530,2591,199
Antigua and Barbuda,107,96,3
Argentina,809728,649017,21468
Armenia,52677,44710,984
Australia,20233,19126,807
Austria,48896,39058,818
Azerbaijan,40788,38587,598
Bahamas,4452,2375,96
Bahrain,73116,67933,261
Bangladesh,370132,283182,5375
Barbados,200,182,7
Belarus,80696,75303,862
Belgium,132203,19712,10078
Belize,2196,1378,30
Benin,2357,1973,41
Bhutan,299,248,0
Bolivia,137107,98007,8129
Bosnia and Herzegovina,28449,22032,888
Botswana,3172,710,16
Brazil,4927235,4397882,146675
Brunei,146,142,3
Bulgaria,21870,15179,854
Burkina Faso,2184,1420,59
Burma,18781,5548,444
Burundi,514,472,1
Cabo Verde,6433,5524,68
Cambodia,280,276,0
Cameroon,20924,19764,420
Canada,79650,144653,5884
Central African Republic,4845,1914,62
Chad,1223,1075,86
Chile,471746,443453,13037
China,68139,64435,4512
Colombia,862158,766300,26844
Comoros,487,466,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10778,10239,274
Costa Rica,81129,49703,987
Cote d'Ivoire,19885,19490,120
Croatia,17797,16031,300
Cuba,5845,5232,123
Cyprus,1847,1369,22
Czechia,85566,46636,758
Denmark,30057,23122,659
Diamond Princess,712,651,13
Djibouti,5421,5352,61
Dominica,31,24,0
Dominican Republic,115054,90942,2144
Ecuador,141339,120511,11681
Egypt,103781,97398,5990
El Salvador,29539,24406,865
Equatorial Guinea,5045,4879,83
Eritrea,398,358,0
Estonia,3617,2755,69
Eswatini,5579,5141,112
Ethiopia,79437,34016,1230
Fiji,32,28,2
Finland,10702,8100,346
France,636196,80394,32096
Gabon,8808,8135,54
Gambia,3594,2226,115
Georgia,8696,4619,54
Germany,304673,265624,9554
Ghana,46829,46060,303
Greece,20142,1374,417
Grenada,24,24,0
Guatemala,94182,82828,3302
Guinea,10800,10161,67
Guinea-Bissau,2385,1728,40
Guyana,3188,1972,90
Haiti,8827,6992,229
Holy See,12,12,0
Honduras,80020,29768,2433
Hungary,31480,8165,833
Iceland,2980,2300,10
India,6685082,5662490,103569
Indonesia,307120,232593,11253
Iran,475674,392293,27192
Iraq,382949,312158,9464
Ireland,38549,23364,1810
Israel,272309,204355,1757
Italy,327586,232681,36002
Jamaica,7012,2635,120
Japan,86027,78071,1602
Jordan,17464,5292,110
Kazakhstan,108296,103367,1725
Kenya,39449,27035,735
"Korea, South",24239,22083,422
Kosovo,12683,8788,488
Kuwait,107592,99549,628
Kyrgyzstan,47635,43521,1498
Laos,23,22,0
Latvia,2126,1307,39
Lebanon,45657,20243,414
Lesotho,1683,926,39
Liberia,1354,1236,82
Libya,37437,22076,596
Liechtenstein,127,116,1
Lithuania,5285,2497,94
Luxembourg,8925,7793,127
MS Zaandam,9,0,2
Madagascar,16570,15601,233
Malawi,5794,4541,180
Malaysia,12813,10340,137
Maldives,10567,9427,34
Mali,3189,2482,131
Malta,3327,2770,39
Mauritania,7523,7204,162
Mauritius,387,357,10
Mexico,789780,670034,81877
Moldova,56901,41467,1375
Monaco,223,193,4
Mongolia,315,307,0
Montenegro,12359,8308,182
Morocco,134695,113336,2369
Mozambique,9296,6104,66
Namibia,11654,9451,125
Nepal,89263,65202,554
Netherlands,135892,3612,6454
New Zealand,1858,1790,25
Nicaragua,5170,2913,151
Niger,1200,1115,69
Nigeria,59465,50951,1113
North Macedonia,18873,15487,760
Norway,14605,11190,275
Oman,101814,90600,985
Pakistan,315727,300616,6523
Panama,115919,92423,2430
Papua New Guinea,540,527,7
Paraguay,44715,27887,947
Peru,828169,706223,32742
Philippines,324762,273123,5840
Poland,102080,73552,2659
Portugal,79885,50454,2018
Qatar,126692,123664,216
Romania,137491,108526,5048
Russia,1219796,978610,21375
Rwanda,4867,3226,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,913,888,15
Saudi Arabia,336766,322055,4898
Senegal,15122,12870,312
Serbia,33952,15564,756
Seychelles,146,143,0
Sierra Leone,2269,1706,72
Singapore,57819,57597,27
Slovakia,13492,4865,55
Slovenia,6673,4265,156
Somalia,3745,3010,99
South Africa,682215,615684,17016
South Sudan,2726,1290,50
Spain,813412,150376,32225
Sri Lanka,3513,3259,13
Sudan,13653,6764,836
Suriname,4954,4755,106
Sweden,94283,0,5895
Switzerland,55932,45800,2078
Syria,4411,1168,207
Taiwan*,518,485,7
Tajikistan,9974,8794,78
Tanzania,509,183,21
Thailand,3600,3390,59
Timor-Leste,28,28,0
Togo,1864,1403,48
Trinidad and Tobago,4767,2884,82
Tunisia,22230,5032,321
Turkey,326046,286370,8498
US,7457402,2935142,210181
Uganda,8965,5078,82
Ukraine,236329,104966,4530
United Arab Emirates,99733,89410,429
United Kingdom,515571,656,42369
Uruguay,2155,1862,48
Uzbekistan,58946,55633,485
Venezuela,79117,69832,658
Vietnam,1097,1022,35
West Bank and Gaza,41957,35182,339
Western Sahara,10,8,1
Yemen,2041,1323,592
Zambia,15089,14306,334
Zimbabwe,7898,6424,228
