Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,32672,19164,826
Albania,2819,1637,74
Algeria,15500,11181,946
Andorra,855,800,52
Angola,346,108,19
Antigua and Barbuda,69,23,3
Argentina,75376,25930,1481
Armenia,27900,15935,477
Australia,3419,2988,49
Austria,18165,16607,705
Azerbaijan,19801,11291,241
Bahamas,104,89,11
Bahrain,28857,23959,96
Bangladesh,159679,70721,1997
Barbados,97,90,7
Belarus,63270,50669,418
Belgium,61838,17091,9771
Belize,30,19,2
Benin,1199,333,21
Bhutan,78,51,0
Bolivia,38071,11272,1378
Bosnia and Herzegovina,4962,2550,191
Botswana,277,29,1
Brazil,1577004,990731,64265
Brunei,141,138,3
Bulgaria,5677,2898,241
Burkina Faso,987,854,53
Burma,313,240,6
Burundi,191,118,1
Cabo Verde,1421,654,16
Cambodia,141,131,0
Cameroon,12592,10100,313
Canada,55784,70507,5566
Central African Republic,3969,914,48
Chad,871,787,74
Chile,291847,257451,6192
China,68135,64435,4512
Colombia,109793,45409,4001
Comoros,309,241,7
Congo (Brazzaville),1557,501,44
Congo (Kinshasa),7379,2961,182
Costa Rica,4621,1721,18
Cote d'Ivoire,10462,4807,72
Croatia,3094,2183,113
Cuba,2369,2227,86
Cyprus,1002,839,19
Czechia,12440,7852,353
Denmark,12832,11817,606
Diamond Princess,712,651,13
Djibouti,4736,4580,55
Dominica,18,18,0
Dominican Republic,36184,18602,786
Ecuador,61535,28507,4769
Egypt,74035,20103,3280
El Salvador,7507,4434,210
Equatorial Guinea,3071,842,51
Eritrea,215,56,0
Estonia,1993,1870,69
Eswatini,954,535,13
Ethiopia,5846,2430,103
Fiji,18,18,0
Finland,7248,6700,329
France,195904,72181,29812
Gabon,5620,2555,44
Gambia,57,27,2
Georgia,948,825,15
Germany,197198,181000,9020
Ghana,19388,14330,117
Greece,3511,1374,192
Grenada,23,23,0
Guatemala,22501,3330,920
Guinea,5570,4496,34
Guinea-Bissau,1765,676,25
Guyana,272,120,14
Haiti,6294,1408,113
Holy See,12,12,0
Honduras,22921,2387,629
Hungary,4174,2784,589
Iceland,1860,1833,10
India,673165,409083,19268
Indonesia,62142,28219,3089
Iran,237878,198949,11408
Iraq,58354,31077,2368
Ireland,25509,23364,1741
Israel,29170,17816,330
Italy,241419,191944,34854
Jamaica,728,569,10
Japan,19461,16832,977
Jordan,1150,902,10
Kazakhstan,47171,15556,188
Kenya,7577,2236,159
"Korea, South",13091,11832,283
Kosovo,3064,1707,55
Kuwait,49303,39943,365
Kyrgyzstan,7094,2714,78
Laos,19,19,0
Latvia,1123,1000,30
Lebanon,1855,1304,35
Lesotho,35,11,0
Liberia,869,369,37
Libya,989,258,27
Liechtenstein,86,81,2
Lithuania,1831,1545,79
Luxembourg,4476,4016,110
MS Zaandam,9,0,2
Madagascar,2728,1078,29
Malawi,1613,317,17
Malaysia,8658,8461,121
Maldives,2435,1976,10
Mali,2303,1516,118
Malta,672,651,9
Mauritania,4827,1805,129
Mauritius,341,330,10
Mexico,252165,195724,30366
Moldova,17672,10396,580
Monaco,106,95,4
Mongolia,220,185,0
Montenegro,720,315,14
Morocco,13822,9329,232
Mozambique,969,256,7
Namibia,375,25,0
Nepal,15491,6415,34
Netherlands,50335,98,6113
New Zealand,1533,1490,22
Nicaragua,2519,1238,83
Niger,1082,963,68
Nigeria,28167,11462,634
North Macedonia,6932,2987,334
Norway,8926,8138,251
Oman,45106,26968,203
Pakistan,225283,125094,4619
Panama,36983,17761,720
Papua New Guinea,11,8,0
Paraguay,2385,1134,20
Peru,299080,189621,10412
Philippines,41830,11453,1290
Poland,35719,23127,1512
Portugal,43569,28772,1605
Qatar,99183,90387,123
Romania,28582,19854,1731
Russia,673564,446127,10011
Rwanda,1092,523,3
Saint Kitts and Nevis,16,15,0
Saint Lucia,22,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,719,267,13
Saudi Arabia,205929,143256,1858
Senegal,7272,4713,129
Serbia,15829,13176,306
Seychelles,81,11,0
Sierra Leone,1533,1051,62
Singapore,44664,40117,26
Slovakia,1749,1466,28
Slovenia,1679,1384,111
Somalia,2961,973,92
South Africa,187977,91227,3026
South Sudan,2021,333,38
Spain,250545,150376,28752
Sri Lanka,2074,1885,11
Sudan,9767,4673,608
Suriname,565,276,14
Sweden,71419,0,5420
Switzerland,32198,29200,1965
Syria,338,123,10
Taiwan*,449,438,7
Tajikistan,6159,4809,52
Tanzania,509,183,21
Thailand,3185,3066,58
Timor-Leste,24,24,0
Togo,676,432,15
Trinidad and Tobago,130,115,8
Tunisia,1186,1046,50
Turkey,204610,179492,5206
US,2839436,894325,129676
Uganda,927,868,0
Ukraine,48628,21907,1243
United Arab Emirates,50857,39857,321
United Kingdom,284900,528,44198
Uruguay,955,840,28
Uzbekistan,9708,6425,31
Venezuela,6750,2100,62
Vietnam,355,340,0
West Bank and Gaza,3835,463,13
Western Sahara,10,8,1
Yemen,1248,537,337
Zambia,1632,1348,30
Zimbabwe,698,181,8
