Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36710,25509,1283
Albania,5396,2961,161
Algeria,30950,20988,1223
Andorra,925,807,52
Angola,1164,460,54
Antigua and Barbuda,91,67,3
Argentina,196543,86499,3596
Armenia,38841,29557,749
Australia,10931,4696,116
Austria,21212,18911,718
Azerbaijan,32157,26474,454
Bahamas,599,91,14
Bahrain,41190,38211,147
Bangladesh,239860,136253,3132
Barbados,122,98,7
Belarus,67946,62686,563
Belgium,69402,17573,9845
Belize,56,30,2
Benin,1805,1036,36
Bhutan,102,89,0
Bolivia,78793,23968,3064
Bosnia and Herzegovina,11876,5959,339
Botswana,804,63,2
Brazil,2707877,2037982,93563
Brunei,141,138,3
Bulgaria,11836,6396,385
Burkina Faso,1143,935,53
Burma,353,297,6
Burundi,395,304,1
Cabo Verde,2480,1837,24
Cambodia,240,196,0
Cameroon,17255,15320,391
Canada,59458,103072,5678
Central African Republic,4614,1635,59
Chad,936,813,75
Chile,357658,330507,9533
China,68138,64435,4512
Colombia,306181,160708,10330
Comoros,386,330,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),9084,7030,215
Costa Rica,18187,4531,154
Cote d'Ivoire,16109,11750,102
Croatia,5224,4341,145
Cuba,2633,2367,87
Cyprus,1124,852,19
Czechia,16699,11587,383
Denmark,13789,12578,615
Diamond Princess,712,651,13
Djibouti,5084,4999,58
Dominica,18,18,0
Dominican Republic,71415,37509,1170
Ecuador,86232,36213,5736
Egypt,94316,41137,4834
El Salvador,17050,8495,459
Equatorial Guinea,4821,2182,83
Eritrea,279,225,0
Estonia,2072,1934,69
Eswatini,2706,1214,43
Ethiopia,17999,7195,284
Fiji,27,18,1
Finland,7443,6950,329
France,213093,72408,30150
Gabon,7531,5223,50
Gambia,498,68,9
Georgia,1171,947,17
Germany,211005,192636,9154
Ghana,37014,33365,182
Greece,4587,1374,206
Grenada,24,23,0
Guatemala,50979,37873,1959
Guinea,7308,6458,46
Guinea-Bissau,1981,803,27
Guyana,430,185,20
Haiti,7468,4606,165
Holy See,12,12,0
Honduras,42685,5694,1368
Hungary,4526,3364,597
Iceland,1893,1825,10
India,1750723,1145629,37364
Indonesia,109936,67919,5193
Iran,306752,265830,16982
Iraq,126704,89275,4805
Ireland,26109,23364,1764
Israel,72218,45102,526
Italy,247832,200229,35146
Jamaica,883,743,10
Japan,37804,25347,1012
Jordan,1223,1094,11
Kazakhstan,90367,60825,793
Kenya,21363,8419,364
"Korea, South",14366,13259,301
Kosovo,8104,4463,212
Kuwait,67448,58525,453
Kyrgyzstan,36299,26419,1397
Laos,20,19,0
Latvia,1238,1052,32
Lebanon,4730,1761,61
Lesotho,702,171,14
Liberia,1189,673,75
Libya,3691,619,80
Liechtenstein,88,85,2
Lithuania,2093,1644,80
Luxembourg,6793,5192,116
MS Zaandam,9,0,2
Madagascar,11273,8109,107
Malawi,4186,1914,120
Malaysia,8985,8647,125
Maldives,3949,2613,17
Mali,2535,1937,124
Malta,845,665,9
Mauritania,6319,5043,157
Mauritius,344,332,10
Mexico,434193,334867,47472
Moldova,25113,17571,788
Monaco,120,105,4
Mongolia,293,230,0
Montenegro,3198,1293,50
Morocco,25015,17960,367
Mozambique,1907,645,12
Namibia,2224,171,11
Nepal,20086,14492,56
Netherlands,54732,105,6159
New Zealand,1565,1518,22
Nicaragua,3672,2492,116
Niger,1136,1028,69
Nigeria,43537,20087,883
North Macedonia,10891,6698,493
Norway,9253,8752,255
Oman,79159,61421,421
Pakistan,278305,247177,5951
Panama,66383,40081,1449
Papua New Guinea,91,34,2
Paraguay,5485,3786,52
Peru,407492,287127,19021
Philippines,98232,65265,2039
Poland,46346,34374,1721
Portugal,51310,36783,1737
Qatar,110911,107578,174
Romania,52111,27346,2379
Russia,843890,645316,14034
Rwanda,2042,1119,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,54,44,0
San Marino,699,657,42
Sao Tome and Principe,874,782,15
Saudi Arabia,277478,237548,2887
Senegal,10284,6822,209
Serbia,25882,15564,582
Seychelles,114,39,0
Sierra Leone,1823,1362,67
Singapore,52512,46740,27
Slovakia,2337,1742,29
Slovenia,2171,1821,119
Somalia,3212,1562,93
South Africa,503290,342461,8153
South Sudan,2352,1175,46
Spain,288522,150376,28752
Sri Lanka,2815,2439,11
Sudan,11738,6137,752
Suriname,1760,1161,26
Sweden,80422,0,5743
Switzerland,35412,31300,1981
Syria,780,237,43
Taiwan*,474,441,7
Tajikistan,7451,6233,60
Tanzania,509,183,21
Thailand,3312,3135,58
Timor-Leste,24,24,0
Togo,958,647,19
Trinidad and Tobago,173,132,8
Tunisia,1552,1217,51
Turkey,231869,215516,5710
US,4620444,1461885,154447
Uganda,1176,1071,4
Ukraine,72609,40516,1733
United Arab Emirates,60760,54255,351
United Kingdom,303942,533,46193
Uruguay,1278,1004,35
Uzbekistan,24783,15299,147
Venezuela,19443,11129,169
Vietnam,590,373,3
West Bank and Gaza,12160,5324,83
Western Sahara,10,8,1
Yemen,1730,862,494
Zambia,6228,4130,165
Zimbabwe,3659,1011,69
