Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39703,33064,1473
Albania,15231,9406,416
Algeria,52940,37170,1795
Andorra,2696,1814,55
Angola,6246,2716,218
Antigua and Barbuda,111,97,3
Argentina,883882,709464,23581
Armenia,55736,45771,1016
Australia,20281,19207,810
Austria,54423,42829,852
Azerbaijan,41752,39235,608
Bahamas,5023,2815,106
Bahrain,75287,70808,273
Bangladesh,377073,291365,5500
Barbados,206,183,7
Belarus,82471,76543,885
Belgium,156931,20202,10175
Belize,2427,1487,35
Benin,2411,1973,41
Bhutan,306,287,0
Bolivia,138463,100786,8292
Bosnia and Herzegovina,30345,23370,927
Botswana,3219,834,18
Brazil,5055888,4502854,149639
Brunei,146,143,3
Bulgaria,24319,15818,891
Burkina Faso,2271,1542,61
Burma,26064,7050,598
Burundi,517,472,1
Cabo Verde,6913,5970,74
Cambodia,283,277,0
Cameroon,21203,20117,423
Canada,85191,153857,5950
Central African Republic,4854,1924,62
Chad,1291,1103,92
Chile,479595,452054,13272
China,68139,64435,4512
Colombia,902747,783131,27660
Comoros,495,475,7
Congo (Brazzaville),5118,3887,114
Congo (Kinshasa),10841,10242,276
Costa Rica,87439,52669,1076
Cote d'Ivoire,20128,19752,120
Croatia,19932,16953,317
Cuba,5948,5440,123
Cyprus,1986,1444,25
Czechia,114005,54909,948
Denmark,32082,25987,667
Diamond Princess,712,659,13
Djibouti,5423,5355,61
Dominica,32,24,0
Dominican Republic,118014,93627,2167
Ecuador,146828,120511,12188
Egypt,104387,97643,6040
El Salvador,29951,24995,887
Equatorial Guinea,5063,4894,83
Eritrea,414,372,0
Estonia,3846,2946,69
Eswatini,5660,5282,113
Ethiopia,83429,37683,1277
Fiji,32,28,2
Finland,11849,8500,346
France,702148,81886,32356
Gabon,8835,8189,54
Gambia,3628,2540,117
Georgia,11271,6119,78
Germany,323463,274934,9620
Ghana,47005,46398,306
Greece,22078,1374,436
Grenada,24,24,0
Guatemala,97544,86046,3365
Guinea,10996,10304,69
Guinea-Bissau,2385,1728,40
Guyana,3405,2304,102
Haiti,8860,7104,230
Holy See,12,12,0
Honduras,83146,31931,2504
Hungary,36596,9683,933
Iceland,3460,2466,10
India,7053806,6077976,108334
Indonesia,328952,251481,11765
Iran,496253,403950,28293
Iraq,400124,332330,9790
Ireland,41714,23364,1824
Israel,289875,225725,1941
Italy,349494,238525,36140
Jamaica,7559,3142,138
Japan,88962,80798,1626
Jordan,23998,6045,181
Kazakhstan,108757,103980,1746
Kenya,41158,31876,760
"Korea, South",24606,22693,432
Kosovo,16130,14282,645
Kuwait,110568,102722,655
Kyrgyzstan,48924,44227,1498
Laos,23,22,0
Latvia,2596,1322,40
Lebanon,52558,22719,455
Lesotho,1800,926,42
Liberia,1363,1245,82
Libya,41686,23791,623
Liechtenstein,142,117,1
Lithuania,5963,2751,103
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16702,16012,237
Malawi,5821,4644,180
Malaysia,15096,10780,155
Maldives,10859,9683,34
Mali,3273,2525,132
Malta,3681,2937,41
Mauritania,7550,7266,163
Mauritius,395,358,10
Mexico,814328,689377,83642
Moldova,61762,43982,1458
Monaco,233,209,4
Mongolia,315,310,0
Montenegro,13641,9429,198
Morocco,149841,124854,2572
Mozambique,9844,7203,70
Namibia,11891,9807,128
Nepal,105684,74252,614
Netherlands,168280,3753,6567
New Zealand,1871,1801,25
Nicaragua,5264,4225,153
Niger,1201,1123,69
Nigeria,60103,51711,1115
North Macedonia,20555,16099,785
Norway,15466,11863,275
Oman,104129,91731,1009
Pakistan,318932,303458,6570
Panama,119666,95552,2482
Papua New Guinea,549,532,7
Paraguay,48978,31351,1065
Peru,846088,733000,33223
Philippines,336926,276094,6238
Poland,121638,78982,2972
Portugal,85574,52803,2067
Qatar,127778,124767,219
Romania,152403,116628,5358
Russia,1278245,1011911,22331
Rwanda,4892,3566,30
Saint Kitts and Nevis,19,18,0
Saint Lucia,29,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,922,890,15
Saudi Arabia,338944,324737,5018
Senegal,15244,13198,314
Serbia,34685,15564,762
Seychelles,148,144,0
Sierra Leone,2300,1725,72
Singapore,57866,57698,27
Slovakia,18797,5553,61
Slovenia,8252,5024,167
Somalia,3847,3079,99
South Africa,690896,622153,17673
South Sudan,2761,1290,54
Spain,861112,150376,32929
Sri Lanka,4628,3306,13
Sudan,13670,6764,836
Suriname,5035,4830,107
Sweden,98451,0,5895
Switzerland,60368,48400,2088
Syria,4673,1271,221
Taiwan*,527,488,7
Tajikistan,10180,9006,79
Tanzania,509,183,21
Thailand,3636,3451,59
Timor-Leste,28,28,0
Togo,1935,1444,49
Trinidad and Tobago,5043,3221,90
Tunisia,31259,5032,456
Turkey,334031,293145,8778
US,7717932,3062983,214370
Uganda,9701,6022,93
Ukraine,263105,116861,5010
United Arab Emirates,105133,95973,443
United Kingdom,590844,672,42760
Uruguay,2268,1930,50
Uzbekistan,60776,57704,502
Venezuela,82453,73919,691
Vietnam,1107,1024,35
West Bank and Gaza,43945,37240,378
Western Sahara,10,8,1
Yemen,2051,1329,595
Zambia,15415,14541,337
Zimbabwe,8010,6492,230
