Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39254,32746,1458
Albania,13518,7732,384
Algeria,51368,36063,1726
Andorra,1966,1265,53
Angola,4905,1833,179
Antigua and Barbuda,101,92,3
Argentina,736609,585857,16519
Armenia,49901,43849,958
Australia,20169,19006,798
Austria,44041,34916,796
Azerbaijan,40119,37827,590
Bahamas,3903,2072,91
Bahrain,70422,64267,246
Bangladesh,362043,273698,5219
Barbados,190,178,7
Belarus,78260,74320,828
Belgium,117115,19386,10001
Belize,1891,1208,24
Benin,2340,1960,40
Bhutan,281,219,0
Bolivia,134641,94895,7931
Bosnia and Herzegovina,27226,20322,843
Botswana,3172,710,16
Brazil,4777522,4237152,142921
Brunei,146,142,3
Bulgaria,20547,14489,813
Burkina Faso,2032,1309,58
Burma,12425,3391,284
Burundi,506,472,1
Cabo Verde,5900,5228,59
Cambodia,277,275,0
Cameroon,20838,19440,418
Canada,73450,135765,5833
Central African Republic,4806,1840,62
Chad,1193,1007,85
Chile,461300,434794,12725
China,68139,64435,4512
Colombia,824042,734154,25828
Comoros,479,464,7
Congo (Brazzaville),5008,3887,114
Congo (Kinshasa),10631,10129,272
Costa Rica,74604,30703,880
Cote d'Ivoire,19669,19241,120
Croatia,16380,14947,275
Cuba,5531,4866,122
Cyprus,1743,1369,22
Czechia,67843,32759,636
Denmark,27464,20320,650
Diamond Princess,712,651,13
Djibouti,5416,5344,61
Dominica,30,24,0
Dominican Republic,111900,86998,2101
Ecuador,135749,112296,11312
Egypt,103079,96094,5914
El Salvador,28981,23685,839
Equatorial Guinea,5030,4769,83
Eritrea,375,341,0
Estonia,3315,2564,69
Eswatini,5462,4859,108
Ethiopia,74584,30952,1191
Fiji,32,28,2
Finland,9892,7850,345
France,564690,78678,31711
Gabon,8752,7955,54
Gambia,3579,2161,112
Georgia,5866,2324,36
Germany,290471,255212,9483
Ghana,46482,45651,301
Greece,18123,1374,388
Grenada,24,24,0
Guatemala,90968,79654,3238
Guinea,10634,9960,66
Guinea-Bissau,2324,1549,39
Guyana,2846,1644,78
Haiti,8740,6757,227
Holy See,12,12,0
Honduras,76098,27383,2323
Hungary,25567,5173,757
Iceland,2695,2162,10
India,6225763,5187825,97497
Indonesia,282724,210437,10601
Iran,453637,378727,25986
Iraq,358290,288812,9122
Ireland,35740,23364,1803
Israel,236926,167804,1528
Italy,313011,226506,35875
Jamaica,6408,1770,101
Japan,83022,74962,1568
Jordan,10049,4496,57
Kazakhstan,107908,102874,1725
Kenya,38378,24740,707
"Korea, South",23812,21590,413
Kosovo,12683,8788,488
Kuwait,104568,96049,607
Kyrgyzstan,46522,42761,1498
Laos,23,22,0
Latvia,1729,1307,37
Lebanon,38377,17110,361
Lesotho,1576,873,35
Liberia,1343,1221,82
Libya,34014,18902,540
Liechtenstein,118,113,2
Lithuania,4587,2349,92
Luxembourg,8431,7140,124
MS Zaandam,9,0,2
Madagascar,16377,15139,229
Malawi,5772,4245,179
Malaysia,11135,9939,134
Maldives,10194,9037,34
Mali,3101,2443,131
Malta,3035,2484,34
Mauritania,7488,7111,161
Mauritius,367,343,10
Mexico,738163,625512,77163
Moldova,52029,38579,1310
Monaco,214,178,4
Mongolia,313,305,0
Montenegro,10575,7002,164
Morocco,121183,100253,2152
Mozambique,8556,5205,59
Namibia,11140,8937,121
Nepal,76258,55371,491
Netherlands,117551,3181,6393
New Zealand,1836,1767,25
Nicaragua,5170,2913,151
Niger,1196,1110,69
Nigeria,58647,49937,1111
North Macedonia,17786,14801,737
Norway,13915,11190,274
Oman,98585,88528,935
Pakistan,312263,296881,6479
Panama,111853,88202,2364
Papua New Guinea,534,516,7
Paraguay,40101,23748,841
Peru,808714,670989,32324
Philippines,309303,252930,5448
Poland,89962,68955,2483
Portugal,74717,48193,1963
Qatar,125533,122448,214
Romania,125414,100636,4792
Russia,1162428,948985,20456
Rwanda,4836,3125,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,911,885,15
Saudi Arabia,334187,318542,4739
Senegal,14945,12335,310
Serbia,33479,15564,749
Seychelles,143,140,0
Sierra Leone,2222,1685,72
Singapore,57742,57466,27
Slovakia,9574,4329,45
Slovenia,5487,3682,149
Somalia,3588,2946,99
South Africa,672572,606520,16667
South Sudan,2700,1290,49
Spain,748266,150376,31411
Sri Lanka,3374,3230,13
Sudan,13640,6764,836
Suriname,4863,4676,104
Sweden,92466,0,5890
Switzerland,52871,42700,2069
Syria,4148,1088,197
Taiwan*,513,482,7
Tajikistan,9726,8531,75
Tanzania,509,183,21
Thailand,3564,3374,59
Timor-Leste,28,28,0
Togo,1759,1341,48
Trinidad and Tobago,4463,2454,74
Tunisia,17405,5032,246
Turkey,317272,278504,8130
US,7190230,2813305,205986
Uganda,8017,4033,75
Ukraine,210309,93664,4154
United Arab Emirates,93090,82538,416
United Kingdom,446156,642,42072
Uruguay,2033,1771,48
Uzbekistan,56354,52970,466
Venezuela,74363,64200,621
Vietnam,1094,1007,35
West Bank and Gaza,39541,31047,306
Western Sahara,10,8,1
Yemen,2031,1275,587
Zambia,14715,13937,332
Zimbabwe,7837,6122,228
