Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38641,31234,1420
Albania,11185,6494,330
Algeria,48007,33875,1605
Andorra,1344,943,53
Angola,3335,1335,132
Antigua and Barbuda,95,91,3
Argentina,546481,409771,11263
Armenia,45675,41605,911
Australia,19835,17771,723
Austria,32696,26579,754
Azerbaijan,38172,35607,559
Bahamas,2928,1319,67
Bahrain,59586,53192,211
Bangladesh,336044,238271,4702
Barbados,180,158,7
Belarus,73975,72547,744
Belgium,92478,18709,9996
Belize,1458,458,19
Benin,2242,1793,40
Bhutan,244,159,0
Bolivia,125982,82796,7297
Bosnia and Herzegovina,23138,15922,690
Botswana,2252,546,10
Brazil,4315687,3723206,131210
Brunei,145,139,3
Bulgaria,17891,12758,717
Burkina Faso,1514,1127,56
Burma,2796,676,16
Burundi,471,374,1
Cabo Verde,4711,4104,44
Cambodia,275,274,0
Cameroon,20009,18837,415
Canada,64707,121944,5780
Central African Republic,4749,1825,62
Chad,1083,938,80
Chile,432666,404919,11895
China,68139,64435,4512
Colombia,708964,592820,22734
Comoros,456,415,7
Congo (Brazzaville),4928,3887,114
Congo (Kinshasa),10385,9719,262
Costa Rica,55454,20928,590
Cote d'Ivoire,18916,17960,119
Croatia,13368,10721,218
Cuba,4653,3878,108
Cyprus,1523,1281,22
Czechia,35401,21205,453
Denmark,19557,16247,630
Diamond Princess,712,651,13
Djibouti,5394,5327,61
Dominica,24,18,0
Dominican Republic,103092,76531,1953
Ecuador,118045,102304,10864
Egypt,100856,83261,5627
El Salvador,26851,17874,782
Equatorial Guinea,4996,4490,83
Eritrea,361,304,0
Estonia,2655,2252,69
Eswatini,5050,4188,98
Ethiopia,63888,24493,996
Fiji,32,24,2
Finland,8557,7500,337
France,381907,75308,30735
Gabon,8643,7706,53
Gambia,3376,1617,102
Georgia,2075,1363,19
Germany,260817,231953,9352
Ghana,45434,44342,286
Greece,13036,1374,302
Grenada,24,24,0
Guatemala,81658,70403,2949
Guinea,10020,9251,63
Guinea-Bissau,2275,1127,39
Guyana,1812,1191,54
Haiti,8478,6120,219
Holy See,12,12,0
Honduras,67136,17760,2065
Hungary,11825,4058,633
Iceland,2162,2085,10
India,4754356,3702595,78586
Indonesia,214746,152458,8650
Iran,399940,344516,23029
Iraq,286778,221283,7941
Ireland,30730,23364,1783
Israel,152722,113496,1103
Italy,286297,213191,35603
Jamaica,3623,1072,40
Japan,75206,65934,1441
Jordan,3062,2156,22
Kazakhstan,106803,100615,1634
Kenya,35969,22771,619
"Korea, South",22176,18226,358
Kosovo,12683,8788,488
Kuwait,94211,84404,558
Kyrgyzstan,44828,40779,1498
Laos,23,21,0
Latvia,1464,1248,35
Lebanon,23669,7936,239
Lesotho,1245,528,33
Liberia,1316,1210,82
Libya,22348,12100,354
Liechtenstein,111,105,2
Lithuania,3296,2070,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15737,14349,210
Malawi,5678,3724,177
Malaysia,9868,9189,128
Maldives,9052,7055,31
Mali,2916,2276,128
Malta,2274,1850,15
Mauritania,7274,6804,161
Mauritius,361,335,10
Mexico,663973,551113,70604
Moldova,42714,30437,1117
Monaco,169,123,4
Mongolia,311,298,0
Montenegro,6530,4491,118
Morocco,84435,65867,1553
Mozambique,5040,2905,35
Namibia,9604,5811,98
Nepal,53120,37524,336
Netherlands,81012,1542,6253
New Zealand,1797,1676,24
Nicaragua,4818,2913,144
Niger,1178,1100,69
Nigeria,56177,44088,1078
North Macedonia,15694,13128,646
Norway,12079,10371,265
Oman,88337,83325,762
Pakistan,301481,289429,6379
Panama,101041,73476,2155
Papua New Guinea,508,232,5
Paraguay,27324,13679,514
Peru,716670,559321,30470
Philippines,257863,187116,4292
Poland,73650,59725,2182
Portugal,63310,43894,1860
Qatar,121523,118475,205
Romania,102386,42811,4127
Russia,1053663,871000,18426
Rwanda,4565,2544,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,61,0
San Marino,735,662,42
Sao Tome and Principe,906,866,15
Saudi Arabia,325050,301836,4240
Senegal,14237,10373,295
Serbia,32300,15564,731
Seychelles,139,136,0
Sierra Leone,2096,1634,72
Singapore,57357,56699,27
Slovakia,5453,3114,38
Slovenia,3603,2699,135
Somalia,3376,2791,98
South Africa,648214,576423,15427
South Sudan,2578,1290,49
Spain,566326,150376,29747
Sri Lanka,3195,2983,12
Sudan,13470,6731,834
Suriname,4579,3788,93
Sweden,86505,0,5846
Switzerland,46704,38500,2020
Syria,3506,827,152
Taiwan*,498,475,7
Tajikistan,9014,7782,72
Tanzania,509,183,21
Thailand,3473,3312,58
Timor-Leste,27,25,0
Togo,1555,1189,37
Trinidad and Tobago,2993,894,51
Tunisia,6635,1991,107
Turkey,289635,257731,6999
US,6485123,2434658,193693
Uganda,4703,1998,52
Ukraine,155558,70881,3206
United Arab Emirates,78849,68983,399
United Kingdom,365174,575,41623
Uruguay,1780,1502,45
Uzbekistan,46721,43359,384
Venezuela,59630,47729,477
Vietnam,1060,910,35
West Bank and Gaza,29906,19979,210
Western Sahara,10,8,1
Yemen,2009,1211,582
Zambia,13466,12007,312
Zimbabwe,7508,5675,224
