Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40768,34023,1511
Albania,18858,10548,473
Algeria,55880,38932,1907
Andorra,4038,2729,69
Angola,9026,3461,267
Antigua and Barbuda,124,108,3
Argentina,1081336,881113,28613
Armenia,75523,50701,1157
Australia,20343,19354,817
Austria,78029,56791,965
Azerbaijan,49013,41051,664
Bahamas,6268,3795,130
Bahrain,79975,76474,312
Bangladesh,397507,313563,5780
Barbados,227,208,7
Belarus,91978,82670,953
Belgium,305409,22878,10737
Belize,3106,1921,48
Benin,2557,2330,41
Bhutan,340,306,0
Bolivia,140779,108067,8627
Bosnia and Herzegovina,39758,26368,1075
Botswana,5923,927,21
Brazil,5380635,4526393,156903
Brunei,148,143,3
Bulgaria,37562,18232,1084
Burkina Faso,2444,1997,65
Burma,43788,23708,1066
Burundi,555,497,1
Cabo Verde,8322,7234,94
Cambodia,287,283,0
Cameroon,21570,20117,425
Canada,99235,181974,6132
Central African Republic,4862,1924,62
Chad,1434,1254,96
Chile,500542,476576,13892
China,68139,64435,4512
Colombia,1007711,907379,30000
Comoros,517,494,7
Congo (Brazzaville),5253,3887,114
Congo (Kinshasa),11143,10467,305
Costa Rica,103088,62037,1282
Cote d'Ivoire,20429,20137,121
Croatia,33959,23785,429
Cuba,6534,5927,128
Cyprus,3444,1882,25
Czechia,250797,94902,2077
Denmark,39411,31701,700
Diamond Princess,712,659,13
Djibouti,5530,5398,61
Dominica,38,29,0
Dominican Republic,124018,102353,2220
Ecuador,159614,134187,12542
Egypt,106397,98813,6187
El Salvador,32585,28258,944
Equatorial Guinea,5079,4962,83
Eritrea,461,405,0
Estonia,4351,3441,73
Eswatini,5847,5491,116
Ethiopia,92858,46842,1419
Fiji,33,30,2
Finland,14652,9800,355
France,1048842,89600,34236
Gabon,8919,8512,54
Gambia,3659,2660,119
Georgia,26503,10163,193
Germany,434798,316124,10035
Ghana,47690,46887,316
Greece,29992,1374,564
Grenada,28,24,0
Guatemala,104632,93880,3609
Guinea,11635,10474,71
Guinea-Bissau,2403,1818,41
Guyana,3994,2970,117
Haiti,9015,7361,231
Holy See,27,15,0
Honduras,92724,37866,2617
Hungary,56098,16007,1390
Iceland,4394,3302,11
India,7864811,7078123,118534
Indonesia,385980,309219,13205
Iran,562705,450891,32320
Iraq,449153,378209,10568
Ireland,56108,23364,1882
Israel,309413,291206,2372
Italy,504509,264117,37210
Jamaica,8670,4209,186
Japan,96599,88138,1710
Jordan,50750,7508,540
Kazakhstan,110402,105618,1796
Kenya,48790,33876,896
"Korea, South",25836,23869,457
Kosovo,17263,14831,657
Kuwait,120927,112110,744
Kyrgyzstan,55144,47337,1498
Laos,24,22,0
Latvia,4467,1357,54
Lebanon,69906,33438,562
Lesotho,1940,970,43
Liberia,1393,1278,82
Libya,54374,29965,790
Liechtenstein,340,170,1
Lithuania,9578,4015,129
Luxembourg,12851,9085,141
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5887,5288,183
Malaysia,25742,16555,221
Maldives,11421,10472,37
Mali,3472,2636,132
Malta,5373,3478,50
Mauritania,7663,7378,163
Mauritius,435,386,10
Mexico,886800,746939,88743
Moldova,71089,51719,1669
Monaco,296,244,4
Mongolia,338,312,0
Montenegro,16629,12601,263
Morocco,194461,160372,3255
Mozambique,11895,9244,85
Namibia,12579,10775,133
Nepal,155233,108334,842
Netherlands,281052,4186,7019
New Zealand,1935,1840,25
Nicaragua,5434,4225,155
Niger,1215,1128,69
Nigeria,61930,57285,1129
North Macedonia,26394,18430,897
Norway,17749,11863,279
Oman,111837,97949,1147
Pakistan,327895,310491,6736
Panama,128515,104562,2628
Papua New Guinea,583,545,7
Paraguay,59043,39214,1293
Peru,883116,800480,34033
Philippines,367819,313112,6934
Poland,241946,109344,4351
Portugal,116109,67842,2297
Qatar,130965,127868,229
Romania,205793,147932,6318
Russia,1487260,1125155,25647
Rwanda,5060,4806,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,52,27,0
Saint Vincent and the Grenadines,73,65,0
San Marino,819,716,42
Sao Tome and Principe,940,900,15
Saudi Arabia,344552,330995,5281
Senegal,15543,14161,321
Serbia,38872,15564,789
Seychelles,153,149,0
Sierra Leone,2345,1784,74
Singapore,57965,57844,28
Slovakia,40801,9920,159
Slovenia,21274,8018,235
Solomon Islands,4,3,0
Somalia,3897,3166,102
South Africa,714246,644641,18944
South Sudan,2878,1290,56
Spain,1046132,150376,34752
Sri Lanka,7521,3714,15
Sudan,13742,6764,837
Suriname,5166,5016,109
Sweden,110594,0,5933
Switzerland,103653,55800,2145
Syria,5359,1722,267
Taiwan*,550,502,7
Tajikistan,10736,9836,81
Tanzania,509,183,21
Thailand,3736,3530,59
Timor-Leste,29,28,0
Togo,2187,1591,52
Trinidad and Tobago,5503,4018,105
Tunisia,48799,5032,819
Turkey,359784,313093,9727
US,8575177,3406656,224889
Uganda,11297,7281,99
Ukraine,347317,145418,6463
United Arab Emirates,123764,116894,475
United Kingdom,854010,689,44745
Uruguay,2807,2301,53
Uzbekistan,64923,62033,544
Venezuela,89142,83443,770
Vietnam,1160,1051,35
West Bank and Gaza,49989,43232,443
Western Sahara,10,8,1
Yemen,2060,1360,599
Zambia,16117,15179,348
Zimbabwe,8269,7785,236
