Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40510,33824,1501
Albania,17948,10341,462
Algeria,55081,38482,1880
Andorra,3811,2470,63
Angola,8338,3040,255
Antigua and Barbuda,122,101,3
Argentina,1037325,840520,27519
Armenia,68530,49219,1121
Australia,20329,19329,817
Austria,69409,52617,925
Azerbaijan,46593,40448,642
Bahamas,6051,3633,127
Bahrain,78907,75424,308
Bangladesh,393131,308845,5723
Barbados,222,205,7
Belarus,89642,80905,941
Belgium,253386,21717,10539
Belize,2937,1756,46
Benin,2557,2330,41
Bhutan,332,306,0
Bolivia,140228,106330,8558
Bosnia and Herzegovina,36315,25779,1031
Botswana,5609,915,21
Brazil,5298772,4526393,155403
Brunei,147,143,3
Bulgaria,33335,17598,1048
Burkina Faso,2406,1824,65
Burma,39696,18874,972
Burundi,550,497,1
Cabo Verde,8033,6835,90
Cambodia,286,280,0
Cameroon,21570,20117,425
Canada,96288,174514,6074
Central African Republic,4858,1924,62
Chad,1404,1221,96
Chile,495637,467269,13719
China,68139,64435,4512
Colombia,981700,884895,29464
Comoros,504,494,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11066,10362,303
Costa Rica,99425,60738,1236
Cote d'Ivoire,20363,20070,121
Croatia,28287,21435,393
Cuba,6368,5814,127
Cyprus,2966,1444,25
Czechia,208915,83136,1739
Denmark,37003,30432,690
Diamond Princess,712,659,13
Djibouti,5512,5387,61
Dominica,33,29,0
Dominican Republic,122398,100051,2206
Ecuador,155625,134187,12453
Egypt,105883,98516,6155
El Salvador,32120,27670,933
Equatorial Guinea,5074,4954,83
Eritrea,452,388,0
Estonia,4171,3334,71
Eswatini,5805,5453,116
Ethiopia,91118,44506,1384
Fiji,33,30,2
Finland,14071,9800,355
France,965451,87951,33777
Gabon,8901,8479,54
Gambia,3657,2658,118
Georgia,21208,9003,172
Germany,397922,304173,9911
Ghana,47461,46752,312
Greece,27334,1374,534
Grenada,27,24,0
Guatemala,102415,92149,3567
Guinea,11599,10461,70
Guinea-Bissau,2403,1818,41
Guyana,3850,2839,116
Haiti,8979,7303,231
Holy See,27,15,0
Honduras,91078,36341,2596
Hungary,50180,14905,1259
Iceland,4230,3013,11
India,7706946,6874518,116616
Indonesia,373109,297509,12857
Iran,545286,438709,31346
Iraq,438265,369010,10418
Ireland,53422,23364,1868
Israel,307335,285475,2291
Italy,449648,257374,36832
Jamaica,8445,4016,174
Japan,94515,86429,1686
Jordan,43620,7223,443
Kazakhstan,109907,105385,1796
Kenya,46144,32760,858
"Korea, South",25543,23647,453
Kosovo,17263,14831,657
Kuwait,118531,109916,721
Kyrgyzstan,53459,46444,1498
Laos,24,22,0
Latvia,3797,1341,47
Lebanon,65577,30470,536
Lesotho,1918,961,43
Liberia,1385,1276,82
Libya,51625,28440,765
Liechtenstein,252,145,1
Lithuania,8239,3599,120
Luxembourg,11671,8473,138
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5864,4762,183
Malaysia,22957,14931,199
Maldives,11316,10284,37
Mali,3428,2599,132
Malta,5026,3331,46
Mauritania,7638,7363,163
Mauritius,419,379,10
Mexico,867559,733897,87415
Moldova,68791,49702,1630
Monaco,273,231,4
Mongolia,328,312,0
Montenegro,16069,11815,250
Morocco,182580,151634,3079
Mozambique,11331,9165,79
Namibia,12406,10587,133
Nepal,144872,99605,791
Netherlands,253134,4084,6873
New Zealand,1914,1831,25
Nicaragua,5434,4225,155
Niger,1214,1128,69
Nigeria,61667,56880,1125
North Macedonia,24836,17905,862
Norway,16964,11863,279
Oman,111484,97367,1137
Pakistan,325480,309136,6702
Panama,126435,102725,2597
Papua New Guinea,581,541,7
Paraguay,56819,37673,1250
Peru,874118,788494,33875
Philippines,362243,311506,6747
Poland,202579,98884,3851
Portugal,106271,63238,2229
Qatar,130210,127093,225
Romania,191102,137835,6065
Russia,1438219,1091264,24786
Rwanda,5012,4798,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,38,27,0
Saint Vincent and the Grenadines,68,64,0
San Marino,774,690,42
Sao Tome and Principe,935,898,15
Saudi Arabia,343373,329715,5235
Senegal,15484,13975,321
Serbia,37120,15564,780
Seychelles,151,148,0
Sierra Leone,2337,1771,73
Singapore,57933,57821,28
Slovakia,33602,8404,98
Slovenia,15982,6922,200
Solomon Islands,3,0,0
Somalia,3890,3166,101
South Africa,708359,641706,18741
South Sudan,2870,1290,55
Spain,1005295,150376,34366
Sri Lanka,5978,3501,13
Sudan,13724,6764,836
Suriname,5150,4991,109
Sweden,107355,0,5929
Switzerland,91763,54600,2145
Syria,5224,1629,257
Taiwan*,544,495,7
Tajikistan,10613,9668,80
Tanzania,509,183,21
Thailand,3719,3514,59
Timor-Leste,29,28,0
Togo,2120,1561,51
Trinidad and Tobago,5392,3822,101
Tunisia,45892,5032,740
Turkey,353426,308446,9513
US,8336031,3323354,222176
Uganda,10933,7154,98
Ukraine,324942,137515,6093
United Arab Emirates,119132,111814,472
United Kingdom,789229,689,44158
Uruguay,2663,2172,53
Uzbekistan,64010,61068,534
Venezuela,88035,81626,753
Vietnam,1144,1046,35
West Bank and Gaza,48628,41935,427
Western Sahara,10,8,1
Yemen,2057,1344,597
Zambia,16000,15168,346
Zimbabwe,8215,7725,236
