Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38140,29059,1402
Albania,9195,4923,271
Algeria,43403,30436,1483
Andorra,1124,902,53
Angola,2471,1335,106
Antigua and Barbuda,94,89,3
Argentina,392009,280165,8271
Armenia,43451,37264,869
Australia,18903,15101,513
Austria,26590,22594,733
Azerbaijan,35986,33461,527
Bahamas,2057,755,50
Bahrain,51113,47760,189
Bangladesh,306794,196836,4174
Barbados,166,141,7
Belarus,71346,69887,667
Belgium,83952,18360,9996
Belize,870,93,12
Benin,2145,1738,40
Bhutan,195,120,0
Bolivia,114409,54914,4846
Bosnia and Herzegovina,19214,12733,591
Botswana,1562,199,3
Brazil,3804803,3158783,119504
Brunei,144,139,3
Bulgaria,16065,11231,603
Burkina Faso,1352,1058,55
Burma,643,349,6
Burundi,433,345,1
Cabo Verde,3745,2807,38
Cambodia,273,265,0
Cameroon,19142,17651,411
Canada,62124,115029,5750
Central African Republic,4700,1784,61
Chad,1008,878,77
Chile,405972,379452,11132
China,68139,64435,4512
Colombia,590492,429608,18766
Comoros,422,399,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),9994,9035,255
Costa Rica,38485,14664,407
Cote d'Ivoire,17797,16315,115
Croatia,9549,6809,180
Cuba,3866,3222,92
Cyprus,1484,935,20
Czechia,23777,17497,419
Denmark,16700,14877,624
Diamond Princess,712,651,13
Djibouti,5383,5307,60
Dominica,20,18,0
Dominican Republic,93390,65285,1648
Ecuador,112141,95311,6504
Egypt,98285,70419,5362
El Salvador,25415,13570,702
Equatorial Guinea,4941,3884,83
Eritrea,317,284,0
Estonia,2343,2076,69
Eswatini,4461,3210,91
Ethiopia,48140,17415,758
Fiji,28,23,2
Finland,8042,7200,335
France,288655,73501,30460
Gabon,8505,7187,53
Gambia,2797,743,96
Georgia,1455,1196,19
Germany,242126,214186,9290
Ghana,43949,42392,270
Greece,9800,1374,259
Grenada,24,24,0
Guatemala,72921,60534,2709
Guinea,9251,8282,59
Guinea-Bissau,2205,1127,34
Guyana,1180,633,35
Haiti,8161,5743,201
Holy See,12,12,0
Honduras,58810,10076,1827
Hungary,5511,3759,614
Iceland,2092,1964,10
India,3463972,2648998,62550
Indonesia,165887,120900,7169
Iran,369911,318270,21249
Iraq,223612,164874,6814
Ireland,28578,23364,1777
Israel,112000,91051,894
Italy,265409,206902,35472
Jamaica,2011,888,19
Japan,66499,53691,1251
Jordan,1869,1367,15
Kazakhstan,105558,95888,1523
Kenya,33630,19434,567
"Korea, South",19400,14765,321
Kosovo,12683,8788,488
Kuwait,83578,75320,525
Kyrgyzstan,43587,37726,1498
Laos,22,21,0
Latvia,1375,1163,34
Lebanon,15613,4260,148
Lesotho,1051,526,31
Liberia,1298,832,82
Libya,12629,1310,226
Liechtenstein,106,96,2
Lithuania,2810,1816,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,14696,13709,187
Malawi,5523,3143,174
Malaysia,9306,9030,125
Maldives,7469,4873,28
Mali,2736,2055,126
Malta,1820,1186,10
Mauritania,7012,6407,158
Mauritius,355,335,10
Mexico,585738,479770,63146
Moldova,35904,24156,981
Monaco,154,116,4
Mongolia,301,291,0
Montenegro,4663,3731,92
Morocco,58489,43049,1052
Mozambique,3697,2055,21
Namibia,6906,2789,65
Nepal,36456,20242,195
Netherlands,69131,743,6220
New Zealand,1727,1568,22
Nicaragua,4494,2913,137
Niger,1175,1085,69
Nigeria,53477,41017,1011
North Macedonia,14163,10933,590
Norway,10582,9348,264
Oman,85005,79608,650
Pakistan,295053,279937,6283
Panama,90624,64602,1966
Papua New Guinea,453,232,5
Paraguay,15873,8595,280
Peru,621997,429662,28277
Philippines,209544,134474,3325
Poland,65480,44785,2018
Portugal,57074,41556,1815
Qatar,118196,115017,196
Romania,84468,37056,3507
Russia,977730,796498,16866
Rwanda,3742,1866,16
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,60,57,0
San Marino,710,658,42
Sao Tome and Principe,895,848,15
Saudi Arabia,312924,287403,3813
Senegal,13384,9091,279
Serbia,31207,15564,709
Seychelles,136,127,0
Sierra Leone,2013,1581,70
Singapore,56666,55337,27
Slovakia,3728,2225,33
Slovenia,2797,2236,133
Somalia,3275,2443,95
South Africa,620132,533935,13743
South Sudan,2518,1290,47
Spain,439286,150376,29011
Sri Lanka,2989,2842,12
Sudan,13082,6603,823
Suriname,3848,2971,66
Sweden,83958,0,5821
Switzerland,41346,34800,2004
Syria,2563,584,103
Taiwan*,487,462,7
Tajikistan,8481,7276,68
Tanzania,509,183,21
Thailand,3411,3242,58
Timor-Leste,27,25,0
Togo,1365,981,27
Trinidad and Tobago,1554,628,19
Tunisia,3461,1522,74
Turkey,265515,241809,6245
US,5913941,2118367,181800
Uganda,2756,1288,28
Ukraine,117172,57051,2499
United Arab Emirates,68901,59861,379
United Kingdom,331644,545,41486
Uruguay,1556,1352,43
Uzbekistan,40720,37873,302
Venezuela,43879,34972,366
Vietnam,1038,663,30
West Bank and Gaza,21251,14291,145
Western Sahara,10,8,1
Yemen,1943,1107,563
Zambia,11779,10945,283
Zimbabwe,6388,5043,195
