Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,14525,1303,249
Albania,1122,857,33
Algeria,9267,5549,646
Andorra,764,692,51
Angola,84,18,4
Antigua and Barbuda,25,19,3
Argentina,16214,4788,528
Armenia,8927,3317,127
Australia,3095,2685,48
Austria,16685,15520,668
Azerbaijan,5246,3327,61
Bahamas,102,48,11
Bahrain,10793,5826,17
Bangladesh,44608,9375,610
Barbados,92,76,7
Belarus,41658,17964,229
Belgium,58186,15769,9453
Belize,18,16,2
Benin,339,136,3
Bhutan,33,6,0
Bolivia,9592,889,310
Bosnia and Herzegovina,2494,1831,153
Botswana,35,20,1
Brazil,498440,200892,28834
Brunei,141,138,2
Bulgaria,2499,1064,139
Burkina Faso,847,720,53
Burma,224,130,6
Burundi,63,33,1
Cabo Verde,421,167,4
Cambodia,125,123,0
Cameroon,5904,3568,191
Canada,50651,48517,4439
Central African Republic,962,23,1
Chad,759,470,65
Chile,94858,40431,997
China,68135,64435,4512
Colombia,26734,6935,891
Comoros,106,26,2
Congo (Brazzaville),571,161,19
Congo (Kinshasa),2966,428,69
Costa Rica,1047,658,10
Cote d'Ivoire,2799,1385,33
Croatia,2246,2063,103
Cuba,2025,1795,83
Cyprus,944,790,17
Czechia,9230,6546,319
Denmark,11633,10327,571
Diamond Princess,712,651,13
Djibouti,3194,1286,22
Dominica,16,16,0
Dominican Republic,16908,9557,498
Ecuador,38571,19190,3334
Egypt,23449,5693,913
El Salvador,2395,1031,46
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1865,1622,67
Eswatini,283,168,2
Ethiopia,1063,208,8
Fiji,18,15,0
Finland,6826,5500,316
France,185616,66051,28720
Gabon,2655,722,17
Gambia,25,20,1
Georgia,757,600,12
Germany,183189,164908,8530
Ghana,7768,2540,35
Greece,2915,1374,175
Grenada,23,18,0
Guatemala,4739,706,102
Guinea,3706,2030,23
Guinea-Bissau,1256,42,8
Guyana,152,67,12
Haiti,1865,29,41
Holy See,12,2,0
Honduras,5094,536,201
Hungary,3867,2142,524
Iceland,1806,1794,10
India,181827,86936,5185
Indonesia,25773,7015,1573
Iran,148950,116827,7734
Iraq,6179,3110,195
Ireland,24929,22089,1651
Israel,17012,14811,284
Italy,232664,155633,33340
Jamaica,581,290,9
Japan,16716,14267,894
Jordan,734,586,9
Kazakhstan,10382,5220,38
Kenya,1888,464,63
"Korea, South",11468,10405,270
Kosovo,1064,829,30
Kuwait,26192,10156,205
Kyrgyzstan,1722,1113,16
Laos,19,16,0
Latvia,1065,745,24
Lebanon,1191,708,26
Lesotho,2,1,0
Liberia,280,148,27
Libya,130,50,5
Liechtenstein,82,55,1
Lithuania,1670,1229,70
Luxembourg,4016,3815,110
MS Zaandam,9,0,2
Madagascar,758,165,6
Malawi,279,42,4
Malaysia,7762,6330,115
Maldives,1672,406,5
Mali,1250,696,76
Malta,618,525,9
Mauritania,483,21,20
Mauritius,335,322,10
Mexico,87512,61247,9779
Moldova,8098,4455,291
Monaco,99,90,4
Mongolia,179,44,0
Montenegro,324,315,9
Morocco,7780,5401,204
Mozambique,244,90,2
Namibia,23,14,0
Nepal,1401,219,6
Netherlands,46257,98,5951
New Zealand,1504,1481,22
Nicaragua,759,370,35
Niger,956,818,64
Nigeria,9855,2856,273
North Macedonia,2164,1535,131
Norway,8437,7727,236
Oman,10423,2396,42
Pakistan,66457,24131,1395
Panama,13018,9414,330
Papua New Guinea,8,8,0
Paraguay,964,466,11
Peru,155671,66447,4371
Philippines,17224,3808,950
Poland,23571,11016,1061
Portugal,32203,19186,1396
Qatar,55262,25839,36
Romania,19133,13046,1259
Russia,396575,167469,4555
Rwanda,359,250,1
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,671,357,42
Sao Tome and Principe,479,68,12
Saudi Arabia,83384,58883,480
Senegal,3535,1761,42
Serbia,11381,6606,242
Seychelles,11,11,0
Sierra Leone,852,415,46
Singapore,34366,20727,23
Slovakia,1521,1356,28
Slovenia,1473,1357,108
Somalia,1916,327,73
South Africa,30967,16116,643
South Sudan,994,6,10
Spain,239228,150376,28752
Sri Lanka,1620,781,10
Sudan,4800,1272,262
Suriname,14,9,1
Sweden,37113,4971,4395
Switzerland,30845,28400,1919
Syria,122,43,4
Taiwan*,442,421,7
Tajikistan,3807,1865,47
Tanzania,509,183,21
Thailand,3077,2961,57
Timor-Leste,24,24,0
Togo,433,206,13
Trinidad and Tobago,117,108,8
Tunisia,1076,950,48
Turkey,163103,126984,4515
US,1770165,416461,103776
Uganda,413,72,0
Ukraine,23204,9311,696
United Arab Emirates,33896,17546,262
United Kingdom,272826,525,38376
Uruguay,821,682,22
Uzbekistan,3546,2783,14
Venezuela,1459,302,16
Vietnam,328,279,0
West Bank and Gaza,447,368,3
Western Sahara,9,6,1
Yemen,310,13,77
Zambia,1057,779,7
Zimbabwe,174,29,4
