Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39297,32842,1462
Albania,14117,8536,392
Algeria,51995,36482,1756
Andorra,2110,1540,53
Angola,5370,2436,193
Antigua and Barbuda,107,96,3
Argentina,790818,626114,20795
Armenia,51925,44583,972
Australia,20209,19102,806
Austria,47432,38045,809
Azerbaijan,40561,38354,595
Bahamas,4332,2375,96
Bahrain,72310,66813,258
Bangladesh,367565,280069,5325
Barbados,196,182,7
Belarus,79852,75148,851
Belgium,127623,19645,10044
Belize,2080,1290,28
Benin,2357,1973,41
Bhutan,283,230,0
Bolivia,136569,97105,8073
Bosnia and Herzegovina,27975,21108,871
Botswana,3172,710,16
Brazil,4906833,4361108,145987
Brunei,146,142,3
Bulgaria,21518,14984,841
Burkina Faso,2154,1397,59
Burma,16503,4795,371
Burundi,513,472,1
Cabo Verde,6296,5409,62
Cambodia,278,275,0
Cameroon,20924,19764,420
Canada,77380,140711,5867
Central African Republic,4845,1914,62
Chad,1214,1075,85
Chile,468471,440881,12919
China,68139,64435,4512
Colombia,848147,757801,26556
Comoros,487,466,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10752,10212,274
Costa Rica,79182,45007,950
Cote d'Ivoire,19849,19421,120
Croatia,17401,15661,293
Cuba,5780,5118,122
Cyprus,1811,1369,22
Czechia,80605,39073,711
Denmark,29302,22297,654
Diamond Princess,712,651,13
Djibouti,5418,5347,61
Dominica,31,24,0
Dominican Republic,113926,89635,2128
Ecuador,140351,112296,11597
Egypt,103575,97274,5970
El Salvador,29358,24175,857
Equatorial Guinea,5045,4879,83
Eritrea,398,358,0
Estonia,3577,2727,69
Eswatini,5530,5076,111
Ethiopia,77860,32325,1214
Fiji,32,28,2
Finland,10391,8100,345
France,601971,80061,31952
Gabon,8797,8067,54
Gambia,3590,2226,115
Georgia,7564,3992,48
Germany,300027,260916,9531
Ghana,46803,46006,303
Greece,19613,1374,405
Grenada,24,24,0
Guatemala,93748,82040,3285
Guinea,10735,10066,66
Guinea-Bissau,2362,1549,39
Guyana,2968,1776,85
Haiti,8811,6949,229
Holy See,12,12,0
Honduras,78788,29187,2399
Hungary,29717,6824,812
Iceland,2872,2212,10
India,6549373,5509966,101782
Indonesia,299506,225052,11055
Iran,468119,387675,26746
Iraq,375931,303665,9347
Ireland,37668,23364,1810
Israel,264443,191251,1682
Italy,322751,231217,35968
Jamaica,6795,2345,119
Japan,85345,76700,1594
Jordan,14749,5101,88
Kazakhstan,108177,103205,1725
Kenya,39184,25426,728
"Korea, South",24091,21845,421
Kosovo,12683,8788,488
Kuwait,106458,98435,620
Kyrgyzstan,47184,43278,1498
Laos,23,22,0
Latvia,2019,1307,38
Lebanon,43494,19259,398
Lesotho,1680,926,39
Liberia,1347,1221,82
Libya,36087,20889,578
Liechtenstein,123,116,2
Lithuania,5081,2494,94
Luxembourg,8709,7428,125
MS Zaandam,9,0,2
Madagascar,16529,15480,232
Malawi,5783,4539,179
Malaysia,12088,10216,137
Maldives,10465,9310,34
Mali,3170,2476,131
Malta,3204,2711,38
Mauritania,7517,7174,162
Mauritius,385,357,10
Mexico,757953,637993,78880
Moldova,55888,40475,1353
Monaco,222,188,4
Mongolia,313,307,0
Montenegro,11934,7803,174
Morocco,131228,108687,2293
Mozambique,9049,5736,64
Namibia,11572,9419,123
Nepal,84570,62740,528
Netherlands,131889,3474,6449
New Zealand,1854,1788,25
Nicaragua,5170,2913,151
Niger,1200,1115,69
Nigeria,59287,50718,1113
North Macedonia,18602,15264,753
Norway,14362,11190,275
Oman,98585,88528,935
Pakistan,314616,298968,6513
Panama,114653,91195,2414
Papua New Guinea,540,527,7
Paraguay,43452,26512,913
Peru,821564,695645,32609
Philippines,319330,255046,5678
Poland,98140,72209,2604
Portugal,78247,49845,1995
Qatar,126339,123302,216
Romania,134065,107058,4947
Russia,1198663,972249,21153
Rwanda,4852,3211,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,913,886,15
Saudi Arabia,335997,320974,4850
Senegal,15068,12751,312
Serbia,33842,15564,753
Seychelles,146,143,0
Sierra Leone,2259,1704,72
Singapore,57800,57562,27
Slovakia,12321,4793,54
Slovenia,6330,4041,155
Somalia,3593,3001,99
South Africa,679716,612763,16938
South Sudan,2715,1290,50
Spain,789932,150376,32086
Sri Lanka,3395,3254,13
Sudan,13653,6764,836
Suriname,4924,4723,106
Sweden,94283,0,5895
Switzerland,54384,45800,2076
Syria,4329,1143,204
Taiwan*,517,484,7
Tajikistan,9895,8707,77
Tanzania,509,183,21
Thailand,3585,3388,59
Timor-Leste,28,28,0
Togo,1840,1375,48
Trinidad and Tobago,4715,2802,79
Tunisia,20944,5032,276
Turkey,323014,283868,8384
US,7382341,2897322,209384
Uganda,8662,4546,79
Ukraine,228161,102347,4451
United Arab Emirates,97760,87122,426
United Kingdom,480017,651,42317
Uruguay,2122,1831,48
Uzbekistan,58238,54854,477
Venezuela,77646,68098,649
Vietnam,1096,1020,35
West Bank and Gaza,41078,33442,329
Western Sahara,10,8,1
Yemen,2041,1320,589
Zambia,14974,14094,333
Zimbabwe,7885,6327,228
