Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,5639,691,136
Albania,898,694,31
Algeria,6442,3158,529
Andorra,761,596,49
Angola,48,14,2
Antigua and Barbuda,25,19,3
Argentina,7134,2385,353
Armenia,3860,1572,49
Australia,3071,2605,45
Austria,16058,14405,626
Azerbaijan,2879,1833,35
Bahamas,96,41,11
Bahrain,6198,2353,10
Bangladesh,18863,3361,283
Barbados,85,65,7
Belarus,26772,8168,151
Belgium,54288,14111,8903
Belize,18,16,2
Benin,339,83,2
Bhutan,20,5,0
Bolivia,3372,356,152
Bosnia and Herzegovina,2218,1272,122
Botswana,24,17,1
Brazil,203165,79479,13999
Brunei,141,134,1
Bulgaria,2100,531,99
Burkina Faso,773,592,51
Burma,181,84,6
Burundi,15,7,1
Cabo Verde,315,67,2
Cambodia,122,121,0
Cameroon,2954,1553,139
Canada,40732,36104,3352
Central African Republic,143,10,0
Chad,399,83,46
Chile,37040,15655,368
China,68134,64435,4512
Colombia,13610,3358,525
Comoros,11,3,1
Congo (Brazzaville),391,87,15
Congo (Kinshasa),1242,157,50
Costa Rica,830,535,8
Cote d'Ivoire,1971,930,24
Croatia,2221,1850,94
Cuba,1830,1383,79
Cyprus,907,481,17
Czechia,8351,5241,293
Denmark,10713,8805,537
Diamond Princess,712,651,13
Djibouti,1284,905,3
Dominica,16,15,0
Dominican Republic,11320,3351,422
Ecuador,31881,3433,2338
Egypt,10829,2626,571
El Salvador,1112,405,23
Equatorial Guinea,583,13,7
Eritrea,39,38,0
Estonia,1758,909,62
Eswatini,187,51,2
Ethiopia,272,108,5
Fiji,18,14,0
Finland,6145,4300,287
France,176712,58300,27381
Gabon,1104,182,10
Gambia,23,10,1
Georgia,667,383,12
Germany,174478,150300,7884
Ghana,5530,674,24
Greece,2770,1374,156
Grenada,21,14,0
Guatemala,1518,129,29
Guinea,2473,895,15
Guinea-Bissau,913,26,3
Guyana,113,42,10
Haiti,273,18,20
Holy See,12,2,0
Honduras,2318,253,133
Hungary,3380,1169,436
Iceland,1802,1780,10
India,81997,27969,2649
Indonesia,16006,3518,1043
Iran,114533,90539,6854
Iraq,3143,2028,115
Ireland,23827,19470,1506
Israel,16579,12521,265
Italy,223096,115288,31368
Jamaica,509,118,9
Japan,16120,9868,697
Jordan,586,393,9
Kazakhstan,5571,2531,32
Kenya,758,284,42
"Korea, South",11018,9821,260
Kosovo,944,690,29
Kuwait,11975,3451,88
Kyrgyzstan,1082,735,12
Laos,19,14,0
Latvia,962,627,19
Lebanon,886,236,26
Lesotho,1,0,0
Liberia,215,105,20
Libya,64,28,3
Liechtenstein,82,55,1
Lithuania,1511,934,54
Luxembourg,3915,3665,103
MS Zaandam,9,0,2
Madagascar,230,108,0
Malawi,63,24,3
Malaysia,6819,5351,112
Maldives,982,45,4
Mali,779,436,46
Malta,522,443,6
Mauritania,20,7,2
Mauritius,334,322,10
Mexico,42595,28475,4477
Moldova,5553,2228,194
Monaco,96,87,4
Mongolia,98,15,0
Montenegro,324,309,9
Morocco,6607,3310,190
Mozambique,115,35,0
Namibia,16,12,0
Nepal,250,35,0
Netherlands,43481,250,5590
New Zealand,1498,1421,21
Nicaragua,25,7,8
Niger,876,677,50
Nigeria,5162,1180,167
North Macedonia,1723,1235,95
Norway,8196,32,232
Oman,4341,1303,18
Pakistan,35788,9695,770
Panama,9118,6080,260
Papua New Guinea,8,8,0
Paraguay,754,184,11
Peru,80604,25151,2267
Philippines,11876,2337,790
Poland,17615,6696,883
Portugal,28319,3198,1184
Qatar,28272,3356,14
Romania,16247,9053,1053
Russia,252245,53530,2305
Rwanda,287,168,0
Saint Kitts and Nevis,15,14,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,17,12,0
San Marino,648,172,41
Sao Tome and Principe,235,4,7
Saudi Arabia,46869,19051,283
Senegal,2189,842,23
Serbia,10374,4084,224
Seychelles,11,10,0
Sierra Leone,408,97,26
Singapore,26098,5973,21
Slovakia,1477,1112,27
Slovenia,1464,267,103
Somalia,1284,135,53
South Africa,12739,5676,238
South Sudan,203,3,0
Spain,229540,143374,27321
Sri Lanka,925,445,9
Sudan,1818,198,90
Suriname,10,9,1
Sweden,28582,4971,3529
Switzerland,30463,27100,1872
Syria,48,29,3
Taiwan*,440,383,7
Tajikistan,907,0,29
Tanzania,509,183,21
Thailand,3018,2850,56
Timor-Leste,24,21,0
Togo,238,96,11
Trinidad and Tobago,116,107,8
Tunisia,1032,770,45
Turkey,144749,104030,4007
US,1417774,246414,85898
Uganda,160,63,0
Ukraine,16847,4143,456
United Arab Emirates,21084,6930,208
United Kingdom,233151,456,33614
Uruguay,724,547,19
Uzbekistan,2645,2136,11
Venezuela,455,220,16
Vietnam,312,260,0
West Bank and Gaza,375,310,2
Western Sahara,6,6,0
Yemen,85,1,12
Zambia,654,124,7
Zimbabwe,40,13,4
