Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38324,30082,1409
Albania,10102,5976,312
Algeria,46071,32481,1549
Andorra,1215,928,53
Angola,2935,1335,117
Antigua and Barbuda,95,91,3
Argentina,471806,340381,9739
Armenia,44649,39823,895
Australia,19538,16784,666
Austria,29087,24828,735
Azerbaijan,37192,34565,545
Bahamas,2476,948,55
Bahrain,54771,50645,196
Bangladesh,323565,217852,4447
Barbados,178,154,7
Belarus,72663,71843,705
Belgium,87825,18555,9996
Belize,1194,287,15
Benin,2213,1793,40
Bhutan,228,150,0
Bolivia,120241,69566,5398
Bosnia and Herzegovina,21439,14636,651
Botswana,2002,493,8
Brazil,4123000,3498999,126203
Brunei,145,139,3
Bulgaria,17050,12132,671
Burkina Faso,1408,1098,55
Burma,1319,371,8
Burundi,460,357,1
Cabo Verde,4275,3611,42
Cambodia,274,272,0
Cameroon,19604,18448,415
Canada,63292,117968,5769
Central African Republic,4729,1818,62
Chad,1034,914,77
Chile,420434,392967,11551
China,68139,64435,4512
Colombia,650055,498219,20886
Comoros,452,410,7
Congo (Brazzaville),4628,1742,102
Congo (Kinshasa),10178,9420,259
Costa Rica,46920,18211,478
Cote d'Ivoire,18472,17323,119
Croatia,11739,8771,197
Cuba,4298,3570,100
Cyprus,1507,1237,21
Czechia,27752,19039,431
Denmark,17736,15671,627
Diamond Princess,712,651,13
Djibouti,5387,5327,60
Dominica,22,18,0
Dominican Republic,98776,71901,1840
Ecuador,118045,102304,6724
Egypt,99712,77208,5511
El Salvador,26206,15587,752
Equatorial Guinea,4972,4413,83
Eritrea,330,295,0
Estonia,2491,2165,69
Eswatini,4819,3903,94
Ethiopia,57466,20776,897
Fiji,31,24,2
Finland,8261,7350,336
France,329512,74377,30576
Gabon,8601,7424,53
Gambia,3150,1315,99
Georgia,1621,1302,19
Germany,251058,223570,9329
Ghana,44777,43693,283
Greece,11386,1374,280
Grenada,24,24,0
Guatemala,77481,65595,2845
Guinea,9649,8832,61
Guinea-Bissau,2245,1127,38
Guyana,1459,921,46
Haiti,8336,5933,212
Holy See,12,12,0
Honduras,64352,13115,2006
Hungary,7892,3952,624
Iceland,2136,2038,10
India,4113811,3180865,70626
Indonesia,190665,136401,7940
Iran,384666,332131,22154
Iraq,256719,195259,7422
Ireland,29534,23364,1777
Israel,128936,101481,1007
Italy,276338,209610,35534
Jamaica,3024,950,32
Japan,71467,61099,1361
Jordan,2353,1700,16
Kazakhstan,106301,99018,1588
Kenya,35020,21158,594
"Korea, South",21177,16146,334
Kosovo,12683,8788,488
Kuwait,88963,79903,540
Kyrgyzstan,44293,39599,1498
Laos,22,21,0
Latvia,1425,1187,35
Lebanon,20011,5868,187
Lesotho,1148,528,31
Liberia,1306,1163,82
Libya,17094,2025,272
Liechtenstein,107,97,2
Lithuania,3040,1952,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15269,14113,199
Malawi,5611,3551,175
Malaysia,9391,9113,128
Maldives,8486,5822,29
Mali,2833,2233,126
Malta,2014,1601,14
Mauritania,7134,6658,160
Mauritius,356,335,10
Mexico,629409,518844,67326
Moldova,39473,27799,1063
Monaco,154,116,4
Mongolia,310,296,0
Montenegro,5422,4224,107
Morocco,70160,53929,1329
Mozambique,4341,2579,26
Namibia,8514,3643,87
Nepal,45277,27127,280
Netherlands,73862,1206,6241
New Zealand,1772,1632,24
Nicaragua,4668,2913,141
Niger,1177,1091,69
Nigeria,54905,42922,1054
North Macedonia,14998,12149,614
Norway,11296,9348,264
Oman,86380,81828,705
Pakistan,298025,282553,6340
Panama,96305,69223,2075
Papua New Guinea,488,232,5
Paraguay,21871,10810,412
Peru,676848,498523,29554
Philippines,234570,161668,3790
Poland,70387,52346,2113
Portugal,59943,42793,1838
Qatar,119864,116780,202
Romania,93864,40028,3850
Russia,1017131,835884,17707
Rwanda,4349,2199,18
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,26,0
Saint Vincent and the Grenadines,61,58,0
San Marino,735,660,42
Sao Tome and Principe,898,859,15
Saudi Arabia,319932,295842,4049
Senegal,13948,9851,290
Serbia,31849,15564,723
Seychelles,136,127,0
Sierra Leone,2041,1602,71
Singapore,56982,56267,27
Slovakia,4526,2797,37
Slovenia,3122,2483,135
Somalia,3332,2696,98
South Africa,636884,561204,14779
South Sudan,2544,1290,48
Spain,498989,150376,29418
Sri Lanka,3121,2918,12
Sudan,13407,6725,832
Suriname,4320,3426,76
Sweden,84985,0,5835
Switzerland,43957,37100,2013
Syria,3104,715,130
Taiwan*,492,473,7
Tajikistan,8757,7549,70
Tanzania,509,183,21
Thailand,3444,3281,58
Timor-Leste,27,25,0
Togo,1477,1094,32
Trinidad and Tobago,2230,894,33
Tunisia,4776,1701,93
Turkey,278228,250092,6620
US,6244970,2302187,188538
Uganda,3539,1564,39
Ukraine,136966,63891,2863
United Arab Emirates,73471,63652,388
United Kingdom,344164,575,41549
Uruguay,1669,1459,45
Uzbekistan,43293,40774,343
Venezuela,52165,42006,420
Vietnam,1049,805,35
West Bank and Gaza,25575,16661,177
Western Sahara,10,8,1
Yemen,1983,1197,572
Zambia,12709,11668,292
Zimbabwe,6837,5345,206
