Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37856,27681,1385
Albania,7967,3986,238
Algeria,40258,28281,1411
Andorra,1024,875,53
Angola,2044,742,93
Antigua and Barbuda,94,89,3
Argentina,320884,233651,6517
Armenia,42319,35476,836
Australia,17852,12334,385
Austria,24431,21093,729
Azerbaijan,34759,32511,510
Bahamas,1610,211,23
Bahrain,48303,44628,179
Bangladesh,287959,168991,3822
Barbados,156,123,7
Belarus,69950,67929,627
Belgium,80178,18131,9976
Belize,605,38,5
Benin,2095,1705,39
Bhutan,153,108,0
Bolivia,106065,41111,4305
Bosnia and Herzegovina,17029,10881,515
Botswana,1308,136,3
Brazil,3501975,2844318,112304
Brunei,143,139,3
Bulgaria,14962,10087,532
Burkina Faso,1297,1034,55
Burma,399,333,6
Burundi,422,336,1
Cabo Verde,3368,2462,37
Cambodia,273,253,0
Cameroon,18762,16540,408
Canada,61402,111811,5730
Central African Republic,4679,1755,61
Chad,972,869,76
Chile,391849,366063,10671
China,68139,64435,4512
Colombia,513719,339124,16183
Comoros,417,396,7
Congo (Brazzaville),3850,1625,77
Congo (Kinshasa),9757,8895,247
Costa Rica,31075,9939,333
Cote d'Ivoire,17249,14611,112
Croatia,7329,5472,168
Cuba,3565,2894,89
Cyprus,1395,878,20
Czechia,21045,15886,406
Denmark,16056,13769,621
Diamond Princess,712,651,13
Djibouti,5374,5216,59
Dominica,18,18,0
Dominican Republic,89010,57734,1505
Ecuador,105508,87660,6200
Egypt,97025,63462,5212
El Salvador,23964,11558,640
Equatorial Guinea,4892,2713,83
Eritrea,306,274,0
Estonia,2227,2009,69
Eswatini,4110,2643,81
Ethiopia,35836,13536,620
Fiji,28,20,1
Finland,7842,7100,334
France,242650,72408,30302
Gabon,8319,6614,53
Gambia,2401,435,81
Georgia,1370,1108,17
Germany,231292,205359,9263
Ghana,43260,41276,261
Greece,7934,1374,235
Grenada,24,24,0
Guatemala,65983,54351,2506
Guinea,8876,7628,53
Guinea-Bissau,2149,1015,33
Guyana,846,399,29
Haiti,7997,5447,196
Holy See,12,12,0
Honduras,52819,8082,1619
Hungary,5046,3678,609
Iceland,2040,1913,10
India,2905825,2158946,54849
Indonesia,147211,100674,6418
Iran,352558,304236,20264
Iraq,192797,137200,6208
Ireland,27676,23364,1776
Israel,99599,74579,795
Italy,256118,204686,35418
Jamaica,1290,788,15
Japan,59900,45110,1157
Jordan,1498,1261,11
Kazakhstan,104071,87920,1415
Kenya,31441,17869,516
"Korea, South",16670,14120,309
Kosovo,11545,7343,390
Kuwait,78767,70642,509
Kyrgyzstan,42507,35486,1498
Laos,22,19,0
Latvia,1327,1093,33
Lebanon,10952,3040,113
Lesotho,996,423,30
Liberia,1284,803,82
Libya,9707,1047,173
Liechtenstein,99,88,2
Lithuania,2528,1747,82
Luxembourg,7637,6903,124
MS Zaandam,9,0,2
Madagascar,14154,13038,177
Malawi,5282,2883,165
Malaysia,9240,8932,125
Maldives,6370,3915,24
Mali,2667,1993,125
Malta,1510,802,9
Mauritania,6848,6123,158
Mauritius,346,334,10
Mexico,543806,442782,59106
Moldova,31937,21885,921
Monaco,150,115,4
Mongolia,298,283,0
Montenegro,4229,3186,81
Morocco,47638,32806,775
Mozambique,3115,1380,20
Namibia,4912,2442,41
Nepal,29645,17964,126
Netherlands,65054,277,6191
New Zealand,1665,1538,22
Nicaragua,4311,2913,133
Niger,1169,1082,69
Nigeria,50964,37569,992
North Macedonia,13194,9752,554
Norway,10197,9150,264
Oman,83769,78386,609
Pakistan,290958,272804,6209
Panama,83855,59174,1844
Papua New Guinea,361,198,4
Paraguay,11817,6783,170
Peru,558420,380730,26834
Philippines,178022,114114,2883
Poland,59378,40481,1925
Portugal,54992,40264,1788
Qatar,116224,112924,193
Romania,74963,34196,3154
Russia,939833,753868,16058
Rwanda,2717,1705,11
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,888,829,15
Saudi Arabia,303973,275476,3548
Senegal,12559,8050,261
Serbia,30209,15564,689
Seychelles,132,126,0
Sierra Leone,1969,1536,69
Singapore,56099,53119,27
Slovakia,3102,2014,33
Slovenia,2536,2079,129
Somalia,3265,2396,93
South Africa,599940,497169,12618
South Sudan,2494,1290,47
Spain,377906,150376,28813
Sri Lanka,2918,2765,11
Sudan,12582,6456,812
Suriname,3366,2383,55
Sweden,85810,0,5805
Switzerland,39026,33900,1998
Syria,2008,460,82
Taiwan*,486,457,7
Tajikistan,8203,7006,66
Tanzania,509,183,21
Thailand,3389,3218,58
Timor-Leste,25,25,0
Togo,1212,878,27
Trinidad and Tobago,767,140,12
Tunisia,2543,1397,63
Turkey,254520,234797,6058
US,5573847,1947035,174255
Uganda,1750,1194,19
Ukraine,100810,52086,2225
United Arab Emirates,65802,58153,369
United Kingdom,322280,545,41403
Uruguay,1506,1242,41
Uzbekistan,37547,33261,252
Venezuela,37567,26330,311
Vietnam,1007,542,26
West Bank and Gaza,17989,10682,120
Western Sahara,10,8,1
Yemen,1899,1058,541
Zambia,10372,9126,274
Zimbabwe,5745,4525,151
