Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40937,34150,1518
Albania,19445,10705,480
Algeria,56419,39273,1922
Andorra,4325,2957,72
Angola,9644,3530,270
Antigua and Barbuda,124,108,3
Argentina,1102301,909586,29301
Armenia,78810,51162,1196
Australia,20343,19370,817
Austria,83267,59036,992
Azerbaijan,50486,41410,679
Bahamas,6410,3948,132
Bahrain,80533,77132,316
Bangladesh,400251,316600,5818
Barbados,233,210,7
Belarus,93707,83748,961
Belgium,321031,23087,10810
Belize,3145,1961,50
Benin,2557,2330,41
Bhutan,342,312,0
Bolivia,140952,109228,8658
Bosnia and Herzegovina,41596,26542,1104
Botswana,6283,4438,21
Brazil,5409854,4526393,157397
Brunei,148,143,3
Bulgaria,40132,18650,1136
Burkina Faso,2459,2164,67
Burma,46200,26007,1122
Burundi,557,511,1
Cabo Verde,8423,7455,94
Cambodia,288,283,0
Cameroon,21793,20117,426
Canada,100922,187100,6153
Central African Republic,4863,1924,62
Chad,1441,1277,96
Chile,503598,479877,14003
China,68139,64435,4512
Colombia,1025052,924044,30348
Comoros,517,494,7
Congo (Brazzaville),5253,3887,114
Congo (Kinshasa),11174,10468,305
Costa Rica,104460,63709,1312
Cote d'Ivoire,20486,20212,122
Croatia,37208,25837,452
Cuba,6595,6029,128
Cyprus,3636,1882,25
Czechia,268370,103220,2365
Denmark,41412,32237,708
Diamond Princess,712,659,13
Djibouti,5541,5409,61
Dominica,38,29,0
Dominican Republic,124843,103081,2225
Ecuador,162178,141759,12573
Egypt,106707,98981,6211
El Salvador,32925,28582,953
Equatorial Guinea,5079,4962,83
Eritrea,461,405,0
Estonia,4428,3505,73
Eswatini,5863,5511,116
Ethiopia,93707,48150,1437
Fiji,33,30,2
Finland,14970,9800,355
France,1172754,91461,34746
Gabon,8937,8548,54
Gambia,3665,2660,119
Georgia,30303,11370,215
Germany,450258,325052,10091
Ghana,47775,46971,316
Greece,31496,1374,581
Grenada,28,24,0
Guatemala,104894,94530,3651
Guinea,11635,10474,71
Guinea-Bissau,2403,1818,41
Guyana,4026,3009,119
Haiti,9026,7373,232
Holy See,27,15,0
Honduras,93966,38536,2633
Hungary,61563,16491,1472
Iceland,4504,3463,11
India,7946429,7201070,119502
Indonesia,392934,317672,13411
Iran,574856,459250,32953
Iraq,455398,384593,10671
Ireland,58067,23364,1885
Israel,310851,294854,2453
Italy,542789,268626,37479
Jamaica,8749,4303,192
Japan,97503,89031,1721
Jordan,55055,7508,624
Kazakhstan,110684,105766,1796
Kenya,49997,34429,920
"Korea, South",26043,23981,460
Kosovo,17943,15083,663
Kuwait,122317,113391,749
Kyrgyzstan,56170,47843,1498
Laos,24,22,0
Latvia,4757,1357,60
Lebanon,72186,35545,579
Lesotho,1943,975,43
Liberia,1416,1278,82
Libya,57223,31515,801
Liechtenstein,402,210,1
Lithuania,10949,4166,136
Luxembourg,14399,9570,147
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5894,5294,183
Malaysia,27805,17825,236
Maldives,11532,10563,37
Mali,3499,2664,133
Malta,5578,3630,53
Mauritania,7677,7387,163
Mauritius,439,389,10
Mexico,895326,760259,89171
Moldova,71811,52730,1700
Monaco,310,250,4
Mongolia,340,312,0
Montenegro,16909,13016,270
Morocco,199745,165922,3373
Mozambique,12161,9254,88
Namibia,12675,10813,133
Nepal,159830,115675,862
Netherlands,301597,4222,7072
New Zealand,1941,1848,25
Nicaragua,5434,4225,155
Niger,1215,1129,69
Nigeria,62111,57571,1132
North Macedonia,27199,18948,934
Norway,18342,11863,279
Oman,113354,99668,1190
Pakistan,329375,311440,6745
Panama,129751,105710,2638
Papua New Guinea,588,546,7
Paraguay,60109,40247,1333
Peru,888715,810995,34149
Philippines,371630,328258,7039
Poland,263929,115302,4483
Portugal,121133,69956,2343
Qatar,131432,128343,230
Romania,212492,151811,6470
Russia,1520800,1140333,26092
Rwanda,5073,4848,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,63,27,0
Saint Vincent and the Grenadines,73,66,0
San Marino,852,716,42
Sao Tome and Principe,941,902,15
Saudi Arabia,345232,331691,5313
Senegal,15565,14316,322
Serbia,39827,15564,793
Seychelles,153,149,0
Sierra Leone,2346,1787,74
Singapore,57973,57879,28
Slovakia,45155,10130,165
Slovenia,24080,8582,251
Solomon Islands,4,4,0
Somalia,3941,3185,104
South Africa,716759,646721,19008
South Sudan,2883,1290,56
Spain,1098320,150376,35031
Sri Lanka,8413,3933,16
Sudan,13747,6764,837
Suriname,5180,5037,110
Sweden,110594,0,5933
Switzerland,121093,61700,2145
Syria,5461,1788,272
Taiwan*,550,502,7
Tajikistan,10819,9951,81
Tanzania,509,183,21
Thailand,3746,3551,59
Timor-Leste,30,28,0
Togo,2204,1608,53
Trinidad and Tobago,5535,4126,106
Tunisia,52399,5032,983
Turkey,363999,316008,9874
US,8704192,3460455,225706
Uganda,11557,7351,101
Ukraine,359348,148300,6641
United Arab Emirates,126234,120750,480
United Kingdom,894690,689,44998
Uruguay,2872,2411,54
Uzbekistan,65667,62876,552
Venezuela,90047,84444,777
Vietnam,1169,1061,35
West Bank and Gaza,50952,44055,454
Western Sahara,10,8,1
Yemen,2060,1360,599
Zambia,16200,15445,348
Zimbabwe,8303,7797,242
