Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,6664,778,169
Albania,946,715,31
Algeria,7019,3507,548
Andorra,761,617,51
Angola,48,17,2
Antigua and Barbuda,25,19,3
Argentina,8068,2569,373
Armenia,4472,1925,60
Australia,3076,2612,46
Austria,16242,14563,629
Azerbaijan,3274,2015,39
Bahamas,96,42,11
Bahrain,6956,2910,12
Bangladesh,22268,4373,328
Barbados,88,68,7
Belarus,29650,9932,165
Belgium,55280,14630,9052
Belize,18,16,2
Benin,339,83,2
Bhutan,21,5,0
Bolivia,4088,493,169
Bosnia and Herzegovina,2290,1436,133
Botswana,25,17,1
Brazil,241080,94122,16118
Brunei,141,136,1
Bulgaria,2211,598,108
Burkina Faso,796,644,51
Burma,184,97,6
Burundi,23,15,1
Cabo Verde,328,84,3
Cambodia,122,122,0
Cameroon,3105,1567,140
Canada,42928,38563,3563
Central African Republic,327,13,0
Chad,503,117,53
Chile,43781,19213,450
China,68134,64435,4512
Colombia,15574,3751,574
Comoros,11,3,1
Congo (Brazzaville),391,87,15
Congo (Kinshasa),1455,270,61
Costa Rica,863,565,10
Cote d'Ivoire,2109,1004,27
Croatia,2226,1936,95
Cuba,1872,1495,79
Cyprus,916,515,17
Czechia,8475,5462,298
Denmark,10927,9227,547
Diamond Princess,712,651,13
Djibouti,1401,972,4
Dominica,16,16,0
Dominican Republic,12314,5847,428
Ecuador,33182,3433,2736
Egypt,12229,3172,630
El Salvador,1338,464,30
Equatorial Guinea,594,22,7
Eritrea,39,39,0
Estonia,1774,938,63
Eswatini,203,73,2
Ethiopia,317,113,5
Fiji,18,15,0
Finland,6347,5000,298
France,177319,59907,28062
Gabon,1320,244,11
Gambia,23,12,1
Georgia,695,425,12
Germany,176369,154011,7962
Ghana,5735,1754,29
Greece,2834,1374,163
Grenada,22,14,0
Guatemala,1763,138,33
Guinea,2658,1133,16
Guinea-Bissau,990,26,4
Guyana,117,43,10
Haiti,456,29,20
Holy See,12,2,0
Honduras,2646,319,142
Hungary,3509,1396,451
Iceland,1802,1786,10
India,95698,36795,3025
Indonesia,17514,4129,1148
Iran,120198,94464,6988
Iraq,3404,2218,123
Ireland,24112,19470,1543
Israel,16617,12942,272
Italy,225435,125176,31908
Jamaica,520,127,9
Japan,16285,11153,744
Jordan,613,408,9
Kazakhstan,6157,3256,34
Kenya,887,313,50
"Korea, South",11065,9904,263
Kosovo,955,691,29
Kuwait,14850,4093,112
Kyrgyzstan,1138,804,14
Laos,19,14,0
Latvia,1008,662,19
Lebanon,911,247,26
Lesotho,1,0,0
Liberia,226,120,21
Libya,65,35,3
Liechtenstein,82,55,1
Lithuania,1541,997,56
Luxembourg,3945,3702,107
MS Zaandam,9,0,2
Madagascar,304,114,1
Malawi,70,27,3
Malaysia,6894,5571,113
Maldives,1094,58,4
Mali,860,494,52
Malta,553,458,6
Mauritania,62,7,4
Mauritius,334,322,10
Mexico,49219,33329,5177
Moldova,6060,2344,211
Monaco,96,87,4
Mongolia,136,21,0
Montenegro,324,311,9
Morocco,6870,3660,192
Mozambique,137,44,0
Namibia,16,13,0
Nepal,295,36,2
Netherlands,43995,250,5680
New Zealand,1499,1433,21
Nicaragua,25,7,8
Niger,904,698,54
Nigeria,5959,1594,182
North Macedonia,1792,1293,101
Norway,8249,32,232
Oman,5186,1465,22
Pakistan,40151,11341,873
Panama,9606,6081,275
Papua New Guinea,8,8,0
Paraguay,786,202,11
Peru,92273,28621,2648
Philippines,12513,2635,824
Poland,18529,7451,925
Portugal,29036,4636,1218
Qatar,32604,4370,15
Romania,16871,9890,1107
Russia,281752,67373,2631
Rwanda,292,197,0
Saint Kitts and Nevis,15,14,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,17,14,0
San Marino,654,201,41
Sao Tome and Principe,235,4,7
Saudi Arabia,54752,25722,312
Senegal,2480,973,25
Serbia,10610,4713,230
Seychelles,11,10,0
Sierra Leone,505,141,32
Singapore,28038,9340,22
Slovakia,1494,1163,28
Slovenia,1466,273,104
Somalia,1421,152,56
South Africa,15515,7006,264
South Sudan,290,4,4
Spain,230698,146446,27563
Sri Lanka,981,538,9
Sudan,2289,222,97
Suriname,10,9,1
Sweden,30143,4971,3679
Switzerland,30587,27500,1881
Syria,58,36,3
Taiwan*,440,395,7
Tajikistan,1524,0,39
Tanzania,509,183,21
Thailand,3028,2856,56
Timor-Leste,24,24,0
Togo,301,104,11
Trinidad and Tobago,116,107,8
Tunisia,1037,816,45
Turkey,149435,109962,4140
US,1486757,272265,89562
Uganda,227,63,0
Ukraine,18291,5116,514
United Arab Emirates,23358,8512,220
United Kingdom,243695,458,34636
Uruguay,734,564,20
Uzbekistan,2753,2247,12
Venezuela,541,241,16
Vietnam,320,260,0
West Bank and Gaza,381,335,2
Western Sahara,6,6,0
Yemen,128,1,20
Zambia,753,188,7
Zimbabwe,44,17,4
