Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38572,31129,1420
Albania,10860,6346,324
Algeria,47488,33562,1591
Andorra,1301,938,53
Angola,3217,1335,130
Antigua and Barbuda,95,91,3
Argentina,524198,390098,10907
Armenia,45326,41233,906
Australia,19767,17484,710
Austria,31247,26043,748
Azerbaijan,37874,35269,556
Bahamas,2721,1183,63
Bahrain,58207,52284,207
Bangladesh,332970,233550,4634
Barbados,180,157,7
Belarus,73591,72203,732
Belgium,90568,18659,9996
Belize,1365,326,18
Benin,2242,1793,40
Bhutan,238,155,0
Bolivia,124205,79483,7193
Bosnia and Herzegovina,22544,15273,680
Botswana,2252,546,10
Brazil,4238446,3657701,129522
Brunei,145,139,3
Bulgaria,17598,12619,706
Burkina Faso,1486,1123,56
Burma,2150,625,14
Burundi,469,374,1
Cabo Verde,4557,3993,43
Cambodia,274,274,0
Cameroon,20009,18837,415
Canada,64244,120848,5773
Central African Republic,4747,1825,62
Chad,1051,932,79
Chile,428669,401356,11781
China,68139,64435,4512
Colombia,694664,569479,22275
Comoros,456,415,7
Congo (Brazzaville),4891,3887,114
Congo (Kinshasa),10343,9533,262
Costa Rica,52549,20322,567
Cote d'Ivoire,18869,17884,119
Croatia,12917,10142,208
Cuba,4551,3779,106
Cyprus,1517,1237,22
Czechia,32413,20787,448
Denmark,18924,16069,629
Diamond Princess,712,651,13
Djibouti,5394,5327,61
Dominica,24,18,0
Dominican Republic,101716,75034,1926
Ecuador,118045,102304,10749
Egypt,100557,81597,5590
El Salvador,26688,17106,774
Equatorial Guinea,4990,4479,83
Eritrea,361,304,0
Estonia,2600,2223,69
Eswatini,4994,4103,98
Ethiopia,62578,23640,974
Fiji,32,24,2
Finland,8469,7500,337
France,372501,74991,30656
Gabon,8621,7618,53
Gambia,3330,1460,100
Georgia,1830,1334,19
Germany,258149,230283,9345
Ghana,45313,44188,283
Greece,12452,1374,297
Grenada,24,24,0
Guatemala,80306,68927,2918
Guinea,9946,9100,63
Guinea-Bissau,2275,1127,39
Guyana,1750,1088,49
Haiti,8429,5991,215
Holy See,12,12,0
Honduras,65802,15577,2049
Hungary,10191,3990,630
Iceland,2157,2072,10
India,4562414,3542663,76271
Indonesia,207203,147510,8456
Iran,395488,340842,22798
Iraq,278418,213817,7814
Ireland,30360,23364,1781
Israel,145526,109942,1077
Italy,283180,211885,35587
Jamaica,3511,1019,40
Japan,73916,64489,1416
Jordan,2739,1981,20
Kazakhstan,106661,100409,1634
Kenya,35603,22047,612
"Korea, South",21919,17616,350
Kosovo,12683,8788,488
Kuwait,92822,83040,556
Kyrgyzstan,44684,40487,1498
Laos,22,21,0
Latvia,1448,1248,35
Lebanon,22437,7312,219
Lesotho,1164,528,31
Liberia,1315,1194,82
Libya,20939,2420,339
Liechtenstein,109,105,2
Lithuania,3199,2030,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15624,14295,208
Malawi,5655,3683,176
Malaysia,9628,9167,128
Maldives,8900,6559,31
Mali,2909,2269,128
Malta,2204,1803,14
Mauritania,7222,6758,161
Mauritius,361,335,10
Mexico,652364,541804,69649
Moldova,41704,28962,1106
Monaco,165,116,4
Mongolia,311,298,0
Montenegro,6222,4393,114
Morocco,79767,61850,1491
Mozambique,4832,2857,31
Namibia,9256,4767,96
Nepal,50465,35700,317
Netherlands,78511,1407,6249
New Zealand,1793,1655,24
Nicaragua,4818,2913,144
Niger,1178,1099,69
Nigeria,55829,43810,1075
North Macedonia,15414,12896,637
Norway,11867,9348,265
Oman,88337,83325,762
Pakistan,300371,288206,6370
Panama,99715,72203,2127
Papua New Guinea,507,232,5
Paraguay,25631,12729,485
Peru,702776,536959,30236
Philippines,248947,186058,4066
Poland,72453,58069,2159
Portugal,62126,43441,1852
Qatar,121052,117978,205
Romania,99684,41010,4065
Russia,1042836,859961,18207
Rwanda,4479,2352,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,62,58,0
San Marino,735,662,42
Sao Tome and Principe,901,866,15
Saudi Arabia,323720,299998,4189
Senegal,14150,10207,293
Serbia,32136,15564,729
Seychelles,137,127,0
Sierra Leone,2069,1622,72
Singapore,57229,56558,27
Slovakia,5066,3001,37
Slovenia,3389,2620,135
Somalia,3371,2738,98
South Africa,644438,573003,15265
South Sudan,2555,1290,49
Spain,554143,150376,29699
Sri Lanka,3155,2955,12
Sudan,13437,6730,833
Suriname,4477,3706,93
Sweden,86194,0,5843
Switzerland,45711,38100,2020
Syria,3416,797,147
Taiwan*,496,475,7
Tajikistan,8939,7714,72
Tanzania,509,183,21
Thailand,3461,3312,58
Timor-Leste,27,25,0
Togo,1537,1145,37
Trinidad and Tobago,2698,894,43
Tunisia,5882,1862,99
Turkey,286455,255407,6895
US,6396100,2403511,191766
Uganda,4291,1998,48
Ukraine,149146,68289,3079
United Arab Emirates,76911,67945,398
United Kingdom,358138,575,41608
Uruguay,1759,1484,45
Uzbekistan,45473,42509,370
Venezuela,57823,46125,460
Vietnam,1059,893,35
West Bank and Gaza,28664,18821,198
Western Sahara,10,8,1
Yemen,2003,1211,580
Zambia,13214,11899,300
Zimbabwe,7453,5635,222
