Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37999,28180,1387
Albania,8427,4332,250
Algeria,41460,29142,1435
Andorra,1045,875,53
Angola,2171,818,96
Antigua and Barbuda,94,89,3
Argentina,342154,251400,6985
Armenia,42792,35991,852
Australia,18330,13708,430
Austria,25253,21558,732
Azerbaijan,35274,32993,518
Bahamas,1765,227,29
Bahrain,49330,45981,184
Bangladesh,294598,179091,3941
Barbados,161,132,7
Belarus,70468,68839,642
Belgium,81936,18225,9992
Belize,686,44,6
Benin,2115,1705,39
Bhutan,155,112,0
Bolivia,109149,45396,4509
Bosnia and Herzegovina,17715,11329,532
Botswana,1308,136,3
Brazil,3605783,2947784,114744
Brunei,143,139,3
Bulgaria,15287,10338,545
Burkina Faso,1320,1043,55
Burma,450,341,6
Burundi,430,336,1
Cabo Verde,3509,2540,37
Cambodia,273,263,0
Cameroon,18762,16540,408
Canada,61673,112836,5740
Central African Republic,4679,1755,61
Chad,986,870,76
Chile,397665,371179,10852
China,68139,64435,4512
Colombia,541139,374024,17316
Comoros,417,396,7
Congo (Brazzaville),3850,1625,77
Congo (Kinshasa),9830,8934,251
Costa Rica,33820,10518,355
Cote d'Ivoire,17471,15301,113
Croatia,8175,5801,171
Cuba,3682,3044,91
Cyprus,1421,878,20
Czechia,21923,16125,412
Denmark,16317,14180,622
Diamond Princess,712,651,13
Djibouti,5382,5254,60
Dominica,19,18,0
Dominican Republic,91161,60670,1567
Ecuador,107769,94816,6310
Egypt,97340,65927,5262
El Salvador,24622,12246,661
Equatorial Guinea,4926,3795,83
Eritrea,306,274,0
Estonia,2272,2024,69
Eswatini,4225,2898,85
Ethiopia,40671,14995,678
Fiji,28,23,1
Finland,7920,7100,334
France,265550,72623,30382
Gabon,8388,6734,53
Gambia,2685,490,87
Georgia,1411,1132,17
Germany,234494,207985,9275
Ghana,43505,41532,261
Greece,8664,1374,242
Grenada,24,24,0
Guatemala,68188,56778,2594
Guinea,8967,7708,53
Guinea-Bissau,2149,1015,33
Guyana,955,490,31
Haiti,8082,5624,196
Holy See,12,12,0
Honduras,54511,8532,1654
Hungary,5155,3695,613
Iceland,2064,1939,10
India,3106348,2338035,57542
Indonesia,153535,107500,6680
Iran,358905,309464,20643
Iraq,204341,146409,6428
Ireland,27969,23364,1777
Israel,102663,79514,834
Italy,259345,205470,35437
Jamaica,1529,819,16
Japan,62658,48319,1188
Jordan,1609,1320,12
Kazakhstan,104718,92598,1415
Kenya,32364,18670,548
"Korea, South",17665,14219,309
Kosovo,12448,8505,467
Kuwait,80528,72307,515
Kyrgyzstan,43023,36397,1498
Laos,22,20,0
Latvia,1337,1093,33
Lebanon,12698,3625,123
Lesotho,1015,472,30
Liberia,1286,816,82
Libya,10437,1085,188
Liechtenstein,99,88,2
Lithuania,2635,1766,84
Luxembourg,7775,6969,124
MS Zaandam,9,0,2
Madagascar,14327,13355,178
Malawi,5414,3012,168
Malaysia,9267,8959,125
Maldives,6779,4222,26
Mali,2705,2018,125
Malta,1612,934,10
Mauritania,6905,6232,158
Mauritius,346,335,10
Mexico,560164,458123,60480
Moldova,33478,22683,940
Monaco,154,116,4
Mongolia,298,289,0
Montenegro,4343,3356,84
Morocco,52349,36343,888
Mozambique,3395,1503,20
Namibia,5854,2509,52
Nepal,31935,18631,149
Netherlands,66554,455,6200
New Zealand,1683,1538,22
Nicaragua,4311,2913,133
Niger,1172,1083,69
Nigeria,52227,38945,1002
North Macedonia,13595,10110,564
Norway,10323,9150,264
Oman,83769,78386,609
Pakistan,293261,276829,6244
Panama,86900,61420,1892
Papua New Guinea,401,232,4
Paraguay,13233,7417,205
Peru,585236,399357,27453
Philippines,189601,131367,2998
Poland,61762,42183,1955
Portugal,55597,40774,1796
Qatar,117008,113808,193
Romania,78505,35287,3272
Russia,954328,768906,16341
Rwanda,3089,1755,12
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,892,831,15
Saudi Arabia,307479,280143,3649
Senegal,12949,8455,269
Serbia,30657,15564,698
Seychelles,132,126,0
Sierra Leone,1992,1550,69
Singapore,56353,54164,27
Slovakia,3356,2148,33
Slovenia,2651,2079,131
Somalia,3269,2396,93
South Africa,609773,506470,13059
South Sudan,2499,1290,47
Spain,386054,150376,28838
Sri Lanka,2953,2805,12
Sudan,12836,6497,815
Suriname,3607,2688,58
Sweden,86068,0,5810
Switzerland,39903,34400,2001
Syria,2217,505,89
Taiwan*,487,457,7
Tajikistan,8311,7108,66
Tanzania,509,183,21
Thailand,3395,3221,58
Timor-Leste,26,25,0
Togo,1277,910,27
Trinidad and Tobago,1007,165,14
Tunisia,2818,1443,71
Turkey,258249,237165,6121
US,5701679,1997761,176802
Uganda,2263,1199,20
Ukraine,107379,53968,2313
United Arab Emirates,67007,58488,375
United Kingdom,325642,545,41429
Uruguay,1527,1276,42
Uzbekistan,38946,34987,273
Venezuela,39564,29966,329
Vietnam,1016,568,27
West Bank and Gaza,18802,11843,128
Western Sahara,10,8,1
Yemen,1911,1086,553
Zambia,11082,9942,280
Zimbabwe,5930,4872,155
