Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37953,28016,1385
Albania,8275,4184,245
Algeria,41068,28874,1424
Andorra,1045,875,53
Angola,2134,814,94
Antigua and Barbuda,94,89,3
Argentina,336802,245781,6848
Armenia,42616,35907,850
Australia,18231,13239,415
Austria,25062,21406,732
Azerbaijan,35105,32842,515
Bahamas,1703,221,27
Bahrain,49038,45589,183
Bangladesh,292625,175567,3907
Barbados,158,126,7
Belarus,70285,68577,637
Belgium,81468,18204,9988
Belize,668,44,6
Benin,2115,1705,39
Bhutan,155,112,0
Bolivia,108427,43887,4442
Bosnia and Herzegovina,17715,11329,532
Botswana,1308,136,3
Brazil,3582362,2913966,114250
Brunei,143,139,3
Bulgaria,15131,10282,539
Burkina Faso,1297,1034,55
Burma,441,338,6
Burundi,429,336,1
Cabo Verde,3455,2538,37
Cambodia,273,263,0
Cameroon,18762,16540,408
Canada,61599,112621,5739
Central African Republic,4679,1755,61
Chad,982,869,76
Chile,395708,369730,10792
China,68139,64435,4512
Colombia,522138,348940,16568
Comoros,417,396,7
Congo (Brazzaville),3850,1625,77
Congo (Kinshasa),9811,8920,251
Costa Rica,33084,10372,348
Cote d'Ivoire,17374,15106,113
Croatia,7900,5678,170
Cuba,3617,3006,89
Cyprus,1417,878,20
Czechia,21790,16087,411
Denmark,16239,13944,622
Diamond Princess,712,651,13
Djibouti,5382,5233,60
Dominica,19,18,0
Dominican Republic,90561,59949,1554
Ecuador,107089,87889,6277
Egypt,97237,65118,5243
El Salvador,24420,12021,654
Equatorial Guinea,4926,3795,83
Eritrea,306,274,0
Estonia,2265,2024,69
Eswatini,4189,2762,83
Ethiopia,39033,14480,662
Fiji,28,23,1
Finland,7906,7100,334
France,260873,72600,30381
Gabon,8388,6734,53
Gambia,2437,455,84
Georgia,1394,1132,17
Germany,233861,207606,9272
Ghana,43325,41408,261
Greece,8381,1374,240
Grenada,24,24,0
Guatemala,67856,56277,2580
Guinea,8932,7648,53
Guinea-Bissau,2149,1015,33
Guyana,925,433,31
Haiti,8050,5447,196
Holy See,12,12,0
Honduras,53983,8449,1643
Hungary,5133,3692,611
Iceland,2058,1936,10
India,3044940,2280566,56706
Indonesia,151498,105198,6594
Iran,356792,307702,20502
Iraq,201050,143393,6353
Ireland,27908,23364,1777
Israel,101933,78651,819
Italy,258136,205203,35430
Jamaica,1346,788,16
Japan,61916,47418,1179
Jordan,1576,1268,11
Kazakhstan,104543,91089,1415
Kenya,32118,18453,542
"Korea, South",17399,14200,309
Kosovo,12168,8149,448
Kuwait,79957,71770,513
Kyrgyzstan,42889,36056,1498
Laos,22,20,0
Latvia,1333,1093,33
Lebanon,12191,3346,121
Lesotho,1015,472,30
Liberia,1286,816,82
Libya,10437,1085,188
Liechtenstein,99,88,2
Lithuania,2594,1766,84
Luxembourg,7762,6969,124
MS Zaandam,9,0,2
Madagascar,14277,13332,178
Malawi,5382,2998,168
Malaysia,9257,8949,125
Maldives,6660,4113,26
Mali,2699,2010,125
Malta,1577,901,10
Mauritania,6894,6203,158
Mauritius,346,334,10
Mexico,556216,453104,60254
Moldova,33072,22683,935
Monaco,154,116,4
Mongolia,298,288,0
Montenegro,4313,3333,84
Morocco,50812,35040,858
Mozambique,3304,1474,20
Namibia,5538,2460,46
Nepal,31117,18350,146
Netherlands,66097,446,6200
New Zealand,1674,1538,22
Nicaragua,4311,2913,133
Niger,1172,1083,69
Nigeria,51905,38767,997
North Macedonia,13458,10052,563
Norway,10299,9150,264
Oman,83769,78386,609
Pakistan,292174,275317,6231
Panama,85480,60528,1878
Papua New Guinea,361,198,4
Paraguay,12974,7197,192
Peru,576067,380730,27245
Philippines,187249,114921,2966
Poland,61181,41661,1951
Portugal,55452,40652,1794
Qatar,116765,113531,193
Romania,77544,35079,3233
Russia,949531,765754,16268
Rwanda,2889,1754,11
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,892,831,15
Saudi Arabia,306370,278441,3619
Senegal,12850,8165,266
Serbia,30548,15564,695
Seychelles,132,126,0
Sierra Leone,1980,1545,69
Singapore,56266,53920,27
Slovakia,3316,2147,33
Slovenia,2617,2079,131
Somalia,3269,2396,93
South Africa,607045,504127,12987
South Sudan,2497,1290,47
Spain,386054,150376,28838
Sri Lanka,2947,2798,12
Sudan,12682,6492,815
Suriname,3569,2559,57
Sweden,86068,0,5810
Switzerland,39627,34100,2000
Syria,2143,490,85
Taiwan*,487,457,7
Tajikistan,8277,7072,66
Tanzania,509,183,21
Thailand,3390,3220,58
Timor-Leste,26,25,0
Togo,1275,903,27
Trinidad and Tobago,930,165,13
Tunisia,2738,1434,68
Turkey,257032,236370,6102
US,5667112,1985484,176353
Uganda,2166,1199,20
Ukraine,105337,53458,2286
United Arab Emirates,66617,58408,372
United Kingdom,324601,545,41423
Uruguay,1521,1264,42
Uzbekistan,38532,34576,267
Venezuela,38957,28453,323
Vietnam,1014,563,26
West Bank and Gaza,18476,11103,125
Western Sahara,10,8,1
Yemen,1907,1066,546
Zambia,10831,9942,279
Zimbabwe,5893,4629,153
