Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40357,33790,1499
Albania,17651,10225,458
Algeria,54829,38346,1873
Andorra,3623,2273,62
Angola,8049,3037,251
Antigua and Barbuda,119,101,3
Argentina,1018999,829647,27100
Armenia,66694,48734,1101
Australia,20323,19313,817
Austria,67451,51407,914
Azerbaijan,45879,40272,635
Bahamas,5923,3525,124
Bahrain,78533,75089,305
Bangladesh,391586,307141,5699
Barbados,222,204,7
Belarus,88909,80503,937
Belgium,240159,21476,10489
Belize,2886,1727,45
Benin,2496,2330,41
Bhutan,331,302,0
Bolivia,140037,105526,8526
Bosnia and Herzegovina,35389,25560,1017
Botswana,5609,915,21
Brazil,5273954,4526393,154837
Brunei,147,143,3
Bulgaria,31863,17414,1019
Burkina Faso,2406,1824,65
Burma,38502,18874,945
Burundi,550,497,1
Cabo Verde,7901,6792,87
Cambodia,286,280,0
Cameroon,21570,20117,425
Canada,95216,174514,6055
Central African Republic,4858,1924,62
Chad,1399,1199,93
Chile,494478,466643,13702
China,68139,64435,4512
Colombia,974139,876731,29272
Comoros,504,494,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11066,10362,303
Costa Rica,97922,60109,1222
Cote d'Ivoire,20342,20044,121
Croatia,26863,20962,382
Cuba,6305,5806,127
Cyprus,2839,1444,25
Czechia,193946,79108,1619
Denmark,36373,29998,688
Diamond Princess,712,659,13
Djibouti,5499,5384,61
Dominica,33,29,0
Dominican Republic,121973,99271,2204
Ecuador,154115,134187,12404
Egypt,105705,98413,6142
El Salvador,31975,27453,929
Equatorial Guinea,5074,4954,83
Eritrea,452,388,0
Estonia,4127,3270,71
Eswatini,5800,5437,116
Ethiopia,90490,43638,1371
Fiji,32,30,2
Finland,13849,9100,351
France,939147,87138,33636
Gabon,8884,8452,54
Gambia,3655,2658,118
Georgia,19857,8666,158
Germany,385591,299743,9882
Ghana,47461,46752,312
Greece,26469,1374,528
Grenada,27,24,0
Guatemala,102219,91604,3546
Guinea,11538,10447,70
Guinea-Bissau,2403,1818,41
Guyana,3796,2796,114
Haiti,8976,7303,231
Holy See,27,15,0
Honduras,90232,35930,2582
Hungary,48757,14637,1211
Iceland,4193,2930,11
India,7651107,6795103,115914
Indonesia,368842,293653,12734
Iran,539670,434676,31034
Iraq,434598,366134,10366
Ireland,52256,23364,1865
Israel,306162,282505,2278
Italy,434449,255005,36705
Jamaica,8374,4002,174
Japan,93895,85867,1679
Jordan,40972,7123,414
Kazakhstan,109766,105301,1796
Kenya,45647,32522,842
"Korea, South",25424,23584,450
Kosovo,17139,14782,657
Kuwait,117718,109198,714
Kyrgyzstan,52910,46139,1498
Laos,23,22,0
Latvia,3609,1341,47
Lebanon,64336,29498,531
Lesotho,1918,961,43
Liberia,1384,1273,82
Libya,50906,27832,746
Liechtenstein,235,142,1
Lithuania,7928,3276,118
Luxembourg,11241,8472,136
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5861,4757,182
Malaysia,22225,14351,193
Maldives,11271,10234,37
Mali,3411,2593,132
Malta,4871,3282,46
Mauritania,7634,7359,163
Mauritius,419,379,10
Mexico,860714,730594,86893
Moldova,67958,49083,1617
Monaco,271,227,4
Mongolia,327,312,0
Montenegro,15892,11581,247
Morocco,179003,148838,3027
Mozambique,11190,9007,78
Namibia,12367,10528,132
Nepal,139129,96609,765
Netherlands,244391,4065,6814
New Zealand,1912,1831,25
Nicaragua,5434,4225,155
Niger,1212,1128,69
Nigeria,61630,56797,1125
North Macedonia,24196,17673,850
Norway,16772,11863,278
Oman,111033,96949,1122
Pakistan,324744,308674,6692
Panama,125739,102028,2585
Papua New Guinea,581,541,7
Paraguay,56073,37167,1231
Peru,870876,788494,33820
Philippines,360775,310642,6690
Poland,192539,95956,3721
Portugal,103736,61898,2213
Qatar,129944,126866,224
Romania,186254,134395,5996
Russia,1422775,1080461,24473
Rwanda,4996,4797,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,36,27,0
Saint Vincent and the Grenadines,68,64,0
San Marino,766,688,42
Sao Tome and Principe,933,898,15
Saudi Arabia,342968,329270,5217
Senegal,15459,13922,320
Serbia,36608,15564,780
Seychelles,149,148,0
Sierra Leone,2336,1765,73
Singapore,57921,57819,28
Slovakia,31400,8004,98
Slovenia,14473,6572,192
Solomon Islands,3,0,0
Somalia,3890,3166,101
South Africa,706304,639568,18656
South Sudan,2847,1290,55
Spain,988322,150376,34210
Sri Lanka,5811,3457,13
Sudan,13724,6764,836
Suriname,5144,4979,109
Sweden,106380,0,5922
Switzerland,86167,54600,2145
Syria,5180,1596,254
Taiwan*,543,495,7
Tajikistan,10574,9617,80
Tanzania,509,183,21
Thailand,3709,3495,59
Timor-Leste,29,28,0
Togo,2104,1555,51
Trinidad and Tobago,5333,3758,98
Tunisia,44450,5032,711
Turkey,351413,306939,9445
US,8273296,3295148,221052
Uganda,10788,7066,97
Ukraine,317967,134680,5948
United Arab Emirates,117594,110313,470
United Kingdom,762542,689,43967
Uruguay,2623,2142,52
Uzbekistan,63831,60910,534
Venezuela,87644,80316,747
Vietnam,1141,1046,35
West Bank and Gaza,48129,41455,421
Western Sahara,10,8,1
Yemen,2057,1338,597
Zambia,15982,15038,346
Zimbabwe,8187,7692,233
