Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37596,27166,1375
Albania,7380,3794,228
Algeria,38583,27017,1370
Andorra,989,863,53
Angola,1906,628,88
Antigua and Barbuda,93,88,3
Argentina,294569,211702,5703
Armenia,41663,34584,818
Australia,17027,8570,334
Austria,23370,20681,728
Azerbaijan,34219,31875,506
Bahamas,1315,189,18
Bahrain,46835,43128,170
Bangladesh,276549,158950,3657
Barbados,151,122,7
Belarus,69516,67072,610
Belgium,78323,17994,9939
Belize,452,35,3
Benin,2063,1690,39
Bhutan,138,102,0
Bolivia,100344,36491,4058
Bosnia and Herzegovina,15801,9619,471
Botswana,1214,120,3
Brazil,3340197,2655017,107852
Brunei,142,138,3
Bulgaria,14365,9186,498
Burkina Faso,1267,1013,55
Burma,375,329,6
Burundi,413,315,1
Cabo Verde,3179,2317,35
Cambodia,273,238,0
Cameroon,18469,16540,401
Canada,61151,110202,5720
Central African Republic,4652,1728,61
Chad,956,865,76
Chile,385946,358828,10452
China,68139,64435,4512
Colombia,468332,287436,15097
Comoros,405,379,7
Congo (Brazzaville),3831,1625,76
Congo (Kinshasa),9676,8705,240
Costa Rica,28465,9062,294
Cote d'Ivoire,17026,13947,110
Croatia,6571,5220,166
Cuba,3316,2620,89
Cyprus,1339,870,20
Czechia,20012,13799,397
Denmark,15617,13340,621
Diamond Princess,712,651,13
Djibouti,5369,5202,59
Dominica,18,18,0
Dominican Republic,86309,52905,1453
Ecuador,101542,87022,6070
Egypt,96475,59743,5160
El Salvador,22912,10807,612
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2190,1976,69
Eswatini,3839,2268,70
Ethiopia,29876,12359,528
Fiji,28,20,1
Finland,7731,7050,333
France,239345,72408,30279
Gabon,8225,6277,51
Gambia,1872,401,63
Georgia,1336,1088,17
Germany,225007,201187,9235
Ghana,42532,40362,231
Greece,7075,1374,228
Grenada,24,23,0
Guatemala,62562,50692,2379
Guinea,8482,7364,51
Guinea-Bissau,2117,1015,33
Guyana,709,349,23
Haiti,7879,5235,196
Holy See,12,12,0
Honduras,50502,7339,1575
Hungary,4916,3623,608
Iceland,2011,1880,10
India,2647663,1919842,50921
Indonesia,139549,93103,6150
Iran,343203,297486,19639
Iraq,176931,125374,5860
Ireland,27257,23364,1774
Israel,92680,68510,685
Italy,253915,203786,35396
Jamaica,1113,764,14
Japan,56074,40560,1103
Jordan,1378,1236,11
Kazakhstan,103033,82777,1269
Kenya,30120,16656,474
"Korea, South",15515,13917,305
Kosovo,11275,6961,390
Kuwait,76205,68135,501
Kyrgyzstan,41856,34276,1495
Laos,22,19,0
Latvia,1322,1078,32
Lebanon,8881,2724,103
Lesotho,903,271,25
Liberia,1257,788,82
Libya,8172,933,153
Liechtenstein,91,87,2
Lithuania,2416,1704,81
Luxembourg,7458,6500,123
MS Zaandam,9,0,2
Madagascar,13827,12424,170
Malawi,5072,2626,161
Malaysia,9200,8859,125
Maldives,5785,3349,22
Mali,2640,1987,125
Malta,1348,782,9
Mauritania,6701,5985,157
Mauritius,346,334,10
Mexico,522162,424298,56757
Moldova,30183,21220,896
Monaco,146,114,4
Mongolia,298,276,0
Montenegro,4035,2910,77
Morocco,42489,29344,658
Mozambique,2855,1163,19
Namibia,4154,2370,35
Nepal,26660,17335,104
Netherlands,63002,200,6172
New Zealand,1631,1531,22
Nicaragua,4115,2913,128
Niger,1167,1078,69
Nigeria,49068,36497,975
North Macedonia,12739,9174,544
Norway,10005,8857,261
Oman,83086,77680,572
Pakistan,289215,269087,6175
Panama,81940,55001,1767
Papua New Guinea,323,110,3
Paraguay,9791,6034,138
Peru,525803,365367,26075
Philippines,161253,112586,2665
Poland,56684,39130,1877
Portugal,54102,39697,1778
Qatar,115080,111794,193
Romania,70461,32587,2991
Russia,920719,731444,15653
Rwanda,2453,1648,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,55,0
San Marino,699,657,42
Sao Tome and Principe,885,818,15
Saudi Arabia,298542,266953,3408
Senegal,12162,7677,253
Serbia,29682,15564,674
Seychelles,127,126,0
Sierra Leone,1956,1506,69
Singapore,55747,51953,27
Slovakia,2902,1969,31
Slovenia,2416,2051,129
Somalia,3256,2374,93
South Africa,587345,472377,11839
South Sudan,2489,1175,47
Spain,342813,150376,28752
Sri Lanka,2893,2670,11
Sudan,12314,6350,798
Suriname,3016,2036,47
Sweden,84294,0,5783
Switzerland,38124,33300,1991
Syria,1677,417,64
Taiwan*,484,450,7
Tajikistan,8065,6855,64
Tanzania,509,183,21
Thailand,3378,3194,58
Timor-Leste,25,24,0
Togo,1147,843,27
Trinidad and Tobago,552,140,11
Tunisia,2107,1358,54
Turkey,249309,230969,5974
US,5403213,1833067,170052
Uganda,1500,1142,13
Ukraine,93490,49346,2100
United Arab Emirates,64312,57694,364
United Kingdom,318484,545,41366
Uruguay,1440,1200,38
Uzbekistan,35329,30973,232
Venezuela,33755,22700,281
Vietnam,964,456,24
West Bank and Gaza,16534,9838,110
Western Sahara,10,8,1
Yemen,1869,1013,530
Zambia,9343,8412,260
Zimbabwe,5261,2092,132
