Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37054,25960,1312
Albania,6411,3342,199
Algeria,35160,24506,1302
Andorra,955,839,52
Angola,1672,567,75
Antigua and Barbuda,92,76,3
Argentina,246499,108242,4606
Armenia,40410,32520,791
Australia,14957,6378,228
Austria,22033,19923,721
Azerbaijan,33568,30364,490
Bahamas,898,104,15
Bahrain,44011,40967,162
Bangladesh,257600,148370,3399
Barbados,142,112,7
Belarus,68850,64935,587
Belgium,74152,17780,9872
Belize,153,32,2
Benin,1936,1600,38
Bhutan,110,96,0
Bolivia,89999,29808,3640
Bosnia and Herzegovina,13687,7373,394
Botswana,804,63,2
Brazil,3035422,2356983,101049
Brunei,142,138,3
Bulgaria,13396,7772,447
Burkina Faso,1175,974,54
Burma,360,312,6
Burundi,408,315,1
Cabo Verde,2858,2086,32
Cambodia,251,219,0
Cameroon,18042,15320,395
Canada,60471,105420,5695
Central African Republic,4641,1721,60
Chad,944,839,76
Chile,373056,345826,10077
China,68139,64435,4512
Colombia,387481,212688,12842
Comoros,399,369,7
Congo (Brazzaville),3664,1589,58
Congo (Kinshasa),9454,8324,224
Costa Rica,23286,7730,235
Cote d'Ivoire,16715,12926,105
Croatia,5604,4861,157
Cuba,2953,2451,88
Cyprus,1242,870,19
Czechia,18353,12785,390
Denmark,14442,12840,617
Diamond Princess,712,651,13
Djibouti,5344,5106,59
Dominica,18,18,0
Dominican Republic,79732,43744,1309
Ecuador,94459,78552,5922
Egypt,95492,52678,5009
El Salvador,20423,9626,549
Equatorial Guinea,4821,2182,83
Eritrea,285,245,0
Estonia,2152,1961,69
Eswatini,3236,1607,58
Ethiopia,22818,10206,407
Fiji,27,18,1
Finland,7584,6980,331
France,222477,72408,30203
Gabon,7923,5704,51
Gambia,1235,221,23
Georgia,1225,1000,17
Germany,217288,196783,9202
Ghana,41003,38330,215
Greece,5623,1374,212
Grenada,24,23,0
Guatemala,56605,44598,2211
Guinea,7930,6898,50
Guinea-Bissau,2052,944,29
Guyana,568,189,22
Haiti,7634,4982,183
Holy See,12,12,0
Honduras,47454,6597,1495
Hungary,4696,3499,602
Iceland,1958,1834,10
India,2215074,1535743,44386
Indonesia,125396,80952,5723
Iran,326712,284371,18427
Iraq,150115,107775,5392
Ireland,26712,23364,1772
Israel,83002,57533,600
Italy,250566,202098,35205
Jamaica,1023,745,14
Japan,48782,32867,1047
Jordan,1252,1187,11
Kazakhstan,99442,72523,1058
Kenya,26436,12961,420
"Korea, South",14626,13658,305
Kosovo,9869,5480,303
Kuwait,71713,63519,478
Kyrgyzstan,39919,31822,1468
Laos,20,19,0
Latvia,1290,1070,32
Lebanon,6517,2127,78
Lesotho,742,175,23
Liberia,1237,723,79
Libya,5451,701,119
Liechtenstein,89,85,2
Lithuania,2252,1670,81
Luxembourg,7205,5848,120
MS Zaandam,9,0,2
Madagascar,13086,10816,148
Malawi,4658,2375,146
Malaysia,9083,8784,125
Maldives,5041,2804,19
Mali,2567,1962,125
Malta,1089,684,9
Mauritania,6523,5527,157
Mauritius,344,334,10
Mexico,480278,384432,52298
Moldova,27660,19300,845
Monaco,133,113,4
Mongolia,293,263,0
Montenegro,3618,2452,64
Morocco,33237,23347,498
Mozambique,2269,840,16
Namibia,2949,704,19
Nepal,22972,16353,75
Netherlands,58564,114,6159
New Zealand,1569,1526,22
Nicaragua,3902,2913,123
Niger,1158,1057,69
Nigeria,46577,33186,945
North Macedonia,11839,7664,527
Norway,9638,8857,256
Oman,81580,74691,513
Pakistan,284121,260248,6082
Panama,74492,48748,1639
Papua New Guinea,214,53,3
Paraguay,6907,5222,75
Peru,478024,324020,21072
Philippines,129913,67673,2270
Poland,51791,36691,1807
Portugal,52668,38511,1756
Qatar,112947,109709,184
Romania,61768,30119,2700
Russia,885718,692059,14903
Rwanda,2140,1346,7
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,24,0
Saint Vincent and the Grenadines,57,52,0
San Marino,699,657,42
Sao Tome and Principe,878,800,15
Saudi Arabia,288690,252039,3167
Senegal,11175,7352,232
Serbia,28099,15564,641
Seychelles,126,125,0
Sierra Leone,1916,1445,68
Singapore,55104,48915,27
Slovakia,2596,1864,31
Slovenia,2249,1927,127
Somalia,3227,1728,93
South Africa,559859,411474,10408
South Sudan,2470,1175,47
Spain,314362,150376,28752
Sri Lanka,2844,2579,11
Sudan,11956,6266,781
Suriname,2391,1635,29
Sweden,82323,0,5766
Switzerland,36603,32300,1986
Syria,1188,346,52
Taiwan*,479,441,7
Tajikistan,7745,6484,62
Tanzania,509,183,21
Thailand,3351,3151,58
Timor-Leste,25,24,0
Togo,1060,729,23
Trinidad and Tobago,279,135,8
Tunisia,1697,1263,51
Turkey,240804,223759,5844
US,5044864,1656864,162938
Uganda,1283,1115,7
Ukraine,82767,45335,1925
United Arab Emirates,62525,56568,357
United Kingdom,310825,533,46574
Uruguay,1353,1125,37
Uzbekistan,30609,22042,194
Venezuela,25805,13356,223
Vietnam,841,395,13
West Bank and Gaza,14208,7945,97
Western Sahara,10,8,1
Yemen,1804,913,515
Zambia,8085,6698,235
Zimbabwe,4649,1437,104
