Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37551,27166,1370
Albania,7260,3746,225
Algeria,38133,26644,1360
Andorra,989,863,53
Angola,1879,628,86
Antigua and Barbuda,93,83,3
Argentina,289100,205697,5637
Armenia,41495,34484,817
Australia,16764,8121,309
Austria,23179,20627,728
Azerbaijan,34107,31697,506
Bahamas,1252,160,17
Bahrain,46430,42806,170
Bangladesh,274525,157635,3625
Barbados,150,121,7
Belarus,69308,66452,603
Belgium,77869,17981,9935
Belize,388,35,3
Benin,2063,1690,39
Bhutan,133,102,0
Bolivia,99146,35638,4003
Bosnia and Herzegovina,15801,9619,471
Botswana,1214,120,3
Brazil,3317096,2622878,107232
Brunei,142,138,3
Bulgaria,14333,9161,495
Burkina Faso,1240,1006,54
Burma,374,324,6
Burundi,412,315,1
Cabo Verde,3163,2302,34
Cambodia,273,238,0
Cameroon,18469,16540,401
Canada,61084,109933,5719
Central African Republic,4652,1728,61
Chad,952,864,76
Chile,383902,356951,10395
China,68139,64435,4512
Colombia,456689,274420,14810
Comoros,403,379,7
Congo (Brazzaville),3745,1625,60
Congo (Kinshasa),9638,8597,239
Costa Rica,27737,9010,291
Cote d'Ivoire,16993,13759,108
Croatia,6420,5193,165
Cuba,3292,2568,89
Cyprus,1332,870,20
Czechia,19891,13763,395
Denmark,15483,13275,621
Diamond Princess,712,651,13
Djibouti,5367,5181,59
Dominica,18,18,0
Dominican Republic,85545,51356,1438
Ecuador,100688,79354,6065
Egypt,96336,58835,5141
El Salvador,22619,10618,603
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2184,1976,69
Eswatini,3745,2268,69
Ethiopia,28894,12037,509
Fiji,28,20,1
Finland,7720,7050,333
France,239345,72408,30279
Gabon,8225,6277,51
Gambia,1689,347,54
Georgia,1321,1088,17
Germany,224488,200756,9235
Ghana,42210,40147,231
Greece,6858,1374,226
Grenada,24,23,0
Guatemala,62313,50183,2355
Guinea,8343,7210,50
Guinea-Bissau,2117,1015,33
Guyana,674,310,22
Haiti,7831,5235,196
Holy See,12,12,0
Honduras,49979,7255,1567
Hungary,4877,3606,607
Iceland,1999,1870,10
India,2589952,1862258,49980
Indonesia,137468,91321,6071
Iran,341070,295630,19492
Iraq,172583,122700,5785
Ireland,27191,23364,1774
Israel,92233,67950,674
Italy,253438,203640,35392
Jamaica,1082,761,14
Japan,55051,39439,1093
Jordan,1339,1229,11
Kazakhstan,102696,81558,1269
Kenya,29849,15970,472
"Korea, South",15318,13910,305
Kosovo,11275,6961,390
Kuwait,75697,67519,498
Kyrgyzstan,41645,33951,1493
Laos,22,19,0
Latvia,1315,1078,32
Lebanon,8442,2650,97
Lesotho,903,271,25
Liberia,1257,788,82
Libya,7738,894,145
Liechtenstein,91,87,2
Lithuania,2386,1704,81
Luxembourg,7439,6500,123
MS Zaandam,9,0,2
Madagascar,13724,12232,166
Malawi,5026,2623,157
Malaysia,9175,8831,125
Maldives,5679,3208,22
Mali,2614,1986,125
Malta,1348,782,9
Mauritania,6693,5928,157
Mauritius,346,334,10
Mexico,517714,418164,56543
Moldova,29905,20908,895
Monaco,146,114,4
Mongolia,298,276,0
Montenegro,3960,2830,75
Morocco,41017,28566,632
Mozambique,2791,1136,19
Namibia,3907,2352,35
Nepal,26019,17201,102
Netherlands,62495,193,6169
New Zealand,1622,1531,22
Nicaragua,4115,2913,128
Niger,1165,1077,69
Nigeria,48770,36290,974
North Macedonia,12653,9123,539
Norway,9965,8857,261
Oman,82924,77550,562
Pakistan,288047,265624,6162
Panama,80665,53857,1746
Papua New Guinea,287,78,3
Paraguay,9381,5841,127
Peru,516296,359781,25856
Philippines,157918,72209,2600
Poland,56090,38853,1869
Portugal,53981,39585,1775
Qatar,114809,111505,192
Romania,69374,32334,2954
Russia,915808,727895,15585
Rwanda,2352,1631,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,55,0
San Marino,699,657,42
Sao Tome and Principe,885,815,15
Saudi Arabia,297315,264487,3369
Senegal,12032,7637,251
Serbia,29471,15564,670
Seychelles,127,126,0
Sierra Leone,1954,1505,69
Singapore,55661,51521,27
Slovakia,2855,1969,31
Slovenia,2401,2042,129
Somalia,3250,2268,93
South Africa,583653,466941,11677
South Sudan,2488,1175,47
Spain,342813,150376,28752
Sri Lanka,2890,2666,11
Sudan,12211,6340,796
Suriname,2961,1990,42
Sweden,84294,0,5783
Switzerland,37924,33200,1991
Syria,1593,408,60
Taiwan*,482,450,7
Tajikistan,8029,6815,64
Tanzania,509,183,21
Thailand,3376,3193,58
Timor-Leste,25,24,0
Togo,1130,836,27
Trinidad and Tobago,497,139,10
Tunisia,2023,1327,54
Turkey,248117,229972,5955
US,5361165,1818527,169481
Uganda,1434,1142,13
Ukraine,91795,48946,2076
United Arab Emirates,64102,57571,361
United Kingdom,317379,545,46706
Uruguay,1434,1194,38
Uzbekistan,34528,29328,225
Venezuela,32607,21747,276
Vietnam,951,451,24
West Bank and Gaza,16153,9388,108
Western Sahara,10,8,1
Yemen,1858,1013,528
Zambia,9186,8065,260
Zimbabwe,5176,2047,130
