Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,714,40,23
Albania,475,248,24
Algeria,2070,691,326
Andorra,659,128,31
Angola,19,5,2
Antigua and Barbuda,23,3,2
Argentina,2277,559,102
Armenia,1067,265,16
Australia,2870,1118,25
Austria,14226,7633,384
Azerbaijan,1197,351,13
Bahamas,49,6,8
Bahrain,1528,645,7
Bangladesh,1012,42,46
Barbados,72,13,4
Belarus,3281,203,33
Belgium,31119,6868,4157
Belize,18,0,2
Benin,35,18,1
Bhutan,5,2,0
Bolivia,354,6,28
Bosnia and Herzegovina,1083,236,40
Botswana,13,0,1
Brazil,25262,3046,1532
Brunei,136,107,1
Bulgaria,713,81,35
Burkina Faso,528,177,30
Burma,63,2,4
Burundi,5,0,1
Cabo Verde,11,1,1
Cambodia,122,91,0
Cameroon,848,130,14
Canada,14248,8210,435
Central African Republic,11,4,0
Chad,23,2,0
Chile,7917,2646,92
China,67803,64363,3221
Colombia,2979,354,127
Congo (Brazzaville),60,5,5
Congo (Kinshasa),241,20,20
Costa Rica,618,66,3
Cote d'Ivoire,638,114,6
Croatia,1704,415,31
Cuba,766,132,21
Cyprus,695,65,12
Czechia,6111,642,161
Denmark,6511,2515,299
Diamond Princess,712,639,12
Djibouti,363,53,2
Dominica,16,8,0
Dominican Republic,3286,162,183
Ecuador,7603,696,369
Egypt,2350,589,178
El Salvador,149,25,6
Equatorial Guinea,41,4,0
Eritrea,34,0,0
Estonia,1373,115,31
Eswatini,15,8,0
Ethiopia,82,14,3
Fiji,16,0,0
Finland,3161,300,64
France,136779,28805,15729
Gabon,57,1,1
Gambia,9,2,1
Georgia,300,69,3
Germany,131359,68200,3294
Ghana,636,34,8
Greece,2170,269,101
Grenada,14,0,0
Guatemala,167,19,5
Guinea,363,31,0
Guinea-Bissau,38,0,0
Guyana,47,8,6
Haiti,40,1,3
Holy See,8,2,0
Honduras,407,7,26
Hungary,1512,122,122
Iceland,1720,989,8
India,11487,1359,393
Indonesia,4839,426,459
Iran,74877,48129,4683
Iraq,1400,766,78
Ireland,11479,25,406
Israel,12046,2195,123
Italy,162488,37130,21067
Jamaica,73,19,4
Japan,7645,799,143
Jordan,397,235,7
Kazakhstan,1232,203,14
Kenya,216,41,9
"Korea, South",10564,7534,222
Kosovo,387,66,8
Kuwait,1355,176,3
Kyrgyzstan,430,71,5
Laos,19,1,0
Latvia,657,31,5
Lebanon,641,80,21
Liberia,59,4,6
Libya,35,9,1
Liechtenstein,79,55,1
Lithuania,1070,101,29
Luxembourg,3307,500,69
MS Zaandam,9,0,2
Madagascar,108,23,0
Malawi,16,0,2
Malaysia,4987,2478,82
Maldives,20,16,0
Mali,144,34,13
Malta,393,44,3
Mauritania,7,2,1
Mauritius,324,51,9
Mexico,5014,1964,332
Moldova,1934,134,40
Monaco,93,6,1
Mongolia,30,5,0
Montenegro,283,46,4
Morocco,1888,217,126
Mozambique,28,2,0
Namibia,16,3,0
Nepal,16,1,0
Netherlands,27419,250,2945
New Zealand,1366,628,9
Nicaragua,9,4,1
Niger,570,90,14
Nigeria,373,99,11
North Macedonia,908,86,44
Norway,6623,32,139
Oman,813,130,4
Pakistan,5837,1378,96
Panama,3472,61,94
Papua New Guinea,2,0,0
Paraguay,159,22,7
Peru,10303,2869,230
Philippines,5223,295,335
Poland,7202,618,263
Portugal,17448,347,567
Qatar,3428,373,7
Romania,6879,1051,351
Russia,21102,1694,170
Rwanda,134,49,0
Saint Kitts and Nevis,14,0,0
Saint Lucia,15,11,0
Saint Vincent and the Grenadines,12,1,0
San Marino,371,53,36
Sao Tome and Principe,4,0,0
Saudi Arabia,5369,889,73
Senegal,299,183,2
Serbia,4465,15,94
Seychelles,11,0,0
Sierra Leone,11,0,0
Singapore,3252,611,10
Slovakia,835,113,2
Slovenia,1220,152,56
Somalia,60,2,2
South Africa,2415,410,27
South Sudan,4,0,0
Spain,172541,67504,18056
Sri Lanka,233,61,7
Sudan,32,4,5
Suriname,10,6,1
Sweden,11445,381,1033
Switzerland,25936,13700,1174
Syria,29,5,2
Taiwan*,393,124,6
Tanzania,53,7,3
Thailand,2613,1405,41
Timor-Leste,6,1,0
Togo,77,32,3
Trinidad and Tobago,113,17,8
Tunisia,747,43,34
Turkey,65111,4799,1403
US,605193,47763,25757
Uganda,55,8,0
Ukraine,3372,119,98
United Arab Emirates,4933,933,28
United Kingdom,93873,344,12107
Uruguay,494,248,8
Uzbekistan,1165,99,4
Venezuela,189,110,9
Vietnam,266,169,0
West Bank and Gaza,308,62,2
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,45,30,2
Zimbabwe,17,0,3
