Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41425,34321,1536
Albania,20875,11189,509
Algeria,57942,40201,1964
Andorra,4756,3475,75
Angola,10805,4523,284
Antigua and Barbuda,128,117,3
Argentina,1166924,973939,31002
Armenia,89813,55317,1341
Australia,20347,19466,819
Austria,104925,67226,1109
Azerbaijan,55269,43543,730
Bahamas,6714,4422,144
Bahrain,81645,78719,321
Bangladesh,407684,324145,5923
Barbados,237,221,7
Belarus,98482,86663,980
Belgium,429229,25569,11625
Belize,3487,2160,59
Benin,2643,2418,41
Bhutan,349,324,0
Bolivia,141757,111503,8725
Bosnia and Herzegovina,50090,28083,1234
Botswana,6642,4676,24
Brazil,5535605,5005161,159884
Brunei,148,143,3
Bulgaria,52844,20045,1279
Burkina Faso,2500,2250,67
Burma,52706,32774,1237
Burundi,585,511,1
Cabo Verde,8793,7981,95
Cambodia,291,283,0
Cameroon,21793,20117,426
Canada,106016,198952,6246
Central African Republic,4866,1924,62
Chad,1483,1314,98
Chile,510256,486642,14207
China,68139,64435,4512
Colombia,1073809,968927,31598
Comoros,545,498,7
Congo (Brazzaville),5290,3887,114
Congo (Kinshasa),11306,10585,307
Costa Rica,109971,66719,1385
Cote d'Ivoire,20716,20365,126
Croatia,49316,32818,546
Cuba,6887,6245,128
Cyprus,4366,1882,26
Czechia,335102,143359,3251
Denmark,46351,34523,721
Diamond Princess,712,659,13
Djibouti,5561,5441,61
Dominica,50,33,0
Dominican Republic,127018,104862,2245
Ecuador,168192,141759,12670
Egypt,107555,99452,6266
El Salvador,33445,29186,975
Equatorial Guinea,5088,4965,83
Eritrea,463,412,0
Estonia,4905,3811,73
Eswatini,5917,5646,117
Ethiopia,96169,52517,1469
Fiji,34,31,2
Finland,16113,11300,358
France,1373036,97475,36494
Gabon,8968,8698,55
Gambia,3672,3196,119
Georgia,38936,22691,307
Germany,531790,356410,10483
Ghana,48055,47169,320
Greece,39251,23074,626
Grenada,28,24,0
Guatemala,107939,97289,3729
Guinea,12072,10550,72
Guinea-Bissau,2413,1818,41
Guyana,4162,3228,124
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,96888,40129,2669
Hungary,75321,19032,1750
Iceland,4865,3873,12
India,8184082,7491513,122111
Indonesia,410088,337801,13869
Iran,612772,481930,34864
Iraq,472630,399655,10910
Ireland,61456,23364,1913
Israel,314422,301241,2539
Italy,679430,289426,38618
Jamaica,9094,4510,206
Japan,101327,91184,1769
Jordan,72607,7600,829
Kazakhstan,112418,106400,1825
Kenya,55192,35876,981
"Korea, South",26635,24357,466
Kosovo,19328,15429,678
Kuwait,125926,116862,779
Kyrgyzstan,58878,49983,1498
Laos,24,22,0
Latvia,5894,1406,71
Lebanon,81228,41624,637
Lesotho,1953,975,44
Liberia,1426,1279,82
Libya,61095,35030,857
Liechtenstein,533,347,3
Lithuania,14824,4872,165
Luxembourg,17134,10081,152
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5930,5323,184
Malaysia,31548,21248,249
Maldives,11659,10814,38
Mali,3554,2753,136
Malta,6042,4155,62
Marshall Islands,2,0,0
Mauritania,7703,7433,163
Mauritius,441,398,10
Mexico,924962,779371,91753
Moldova,76040,55782,1785
Monaco,359,273,4
Mongolia,346,313,0
Montenegro,18341,14084,301
Morocco,219084,181275,3695
Mozambique,12869,10437,92
Namibia,12935,11036,133
Nepal,170743,131222,937
Netherlands,351178,4319,7395
New Zealand,1959,1857,25
Nicaragua,5514,4225,156
Niger,1220,1137,69
Nigeria,62853,58675,1144
North Macedonia,31572,20731,994
Norway,20331,11863,282
Oman,114434,103060,1208
Pakistan,333970,314555,6823
Panama,133598,110552,2700
Papua New Guinea,589,575,7
Paraguay,63185,42900,1404
Peru,900180,822316,34411
Philippines,380729,331046,7221
Poland,362731,140280,5631
Portugal,141279,80280,2507
Qatar,132556,129583,232
Romania,241339,172513,6968
Russia,1606267,1208440,27787
Rwanda,5137,4879,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,78,28,0
Saint Vincent and the Grenadines,74,70,0
San Marino,928,721,42
Sao Tome and Principe,945,904,16
Saudi Arabia,347282,333842,5402
Senegal,15616,14853,324
Serbia,46954,15564,820
Seychelles,153,149,0
Sierra Leone,2366,1800,74
Singapore,58015,57913,28
Slovakia,57664,12617,219
Slovenia,34307,12091,338
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,725452,654182,19276
South Sudan,2905,1290,58
Spain,1185678,150376,35878
Sri Lanka,10663,4399,20
Sudan,13804,6764,837
Suriname,5203,5060,111
Sweden,124355,0,5938
Switzerland,154251,65200,2297
Syria,5728,1976,288
Taiwan*,555,515,7
Tajikistan,11017,10233,82
Tanzania,509,183,21
Thailand,3784,3592,59
Timor-Leste,30,29,0
Togo,2331,1660,57
Trinidad and Tobago,5692,4610,108
Tunisia,59813,5032,1317
Turkey,375367,323971,10252
US,9125482,3612478,230548
Uganda,12495,7503,111
Ukraine,399330,165902,7399
United Arab Emirates,132629,128902,495
United Kingdom,1011660,713,46555
Uruguay,3124,2560,58
Uzbekistan,66932,64235,566
Venezuela,92013,86773,798
Vietnam,1180,1062,35
West Bank and Gaza,53520,46309,483
Western Sahara,10,8,1
Yemen,2063,1366,599
Zambia,16432,15680,349
Zimbabwe,8367,7894,243
