Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40287,33760,1497
Albania,17350,10167,454
Algeria,54616,38215,1865
Andorra,3623,2273,62
Angola,7829,3031,248
Antigua and Barbuda,119,101,3
Argentina,1002662,803965,26716
Armenia,65460,48208,1091
Australia,20320,19299,817
Austria,65927,50359,904
Azerbaijan,45295,40144,630
Bahamas,5773,3339,123
Bahrain,78224,74683,302
Bangladesh,390206,305599,5681
Barbados,222,203,7
Belarus,88290,80130,933
Belgium,230480,21214,10443
Belize,2833,1692,45
Benin,2496,2330,41
Bhutan,330,301,0
Bolivia,139890,104957,8502
Bosnia and Herzegovina,34661,25442,997
Botswana,5609,915,21
Brazil,5250727,4526393,154176
Brunei,147,143,3
Bulgaria,30527,17153,1008
Burkina Faso,2387,1802,65
Burma,37205,17568,914
Burundi,549,497,1
Cabo Verde,7800,6620,87
Cambodia,285,280,0
Cameroon,21506,20117,424
Canada,94429,172406,6044
Central African Republic,4856,1924,62
Chad,1390,1194,93
Chile,493305,465021,13676
China,68139,64435,4512
Colombia,965883,867961,29102
Comoros,502,485,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11052,10357,303
Costa Rica,97075,59580,1204
Cote d'Ivoire,20324,20029,121
Croatia,25973,20529,374
Cuba,6258,5780,127
Cyprus,2687,1444,25
Czechia,181962,74908,1513
Denmark,35844,29562,686
Diamond Princess,712,659,13
Djibouti,5469,5379,61
Dominica,33,29,0
Dominican Republic,121667,98880,2203
Ecuador,153423,134187,12395
Egypt,105547,98314,6130
El Salvador,31666,27000,926
Equatorial Guinea,5070,4954,83
Eritrea,452,388,0
Estonia,4085,3229,69
Eswatini,5788,5427,116
Ethiopia,89860,43149,1365
Fiji,32,30,2
Finland,13555,9100,351
France,918679,86234,33374
Gabon,8884,8452,54
Gambia,3649,2649,118
Georgia,18663,8338,143
Germany,377068,296672,9842
Ghana,47372,46664,310
Greece,25802,1374,520
Grenada,27,24,0
Guatemala,101599,91032,3541
Guinea,11518,10427,70
Guinea-Bissau,2403,1818,41
Guyana,3765,2749,111
Haiti,8976,7303,231
Holy See,27,15,0
Honduras,89381,35398,2576
Hungary,47768,14312,1173
Iceland,4101,2856,11
India,7597063,6733328,115197
Indonesia,365240,289243,12617
Iran,534631,431360,30712
Iraq,430678,363532,10317
Ireland,50993,23364,1852
Israel,304876,278394,2263
Italy,423578,252959,36616
Jamaica,8321,3951,173
Japan,93408,85310,1676
Jordan,38937,7006,380
Kazakhstan,109623,105145,1768
Kenya,45076,32084,839
"Korea, South",25333,23466,447
Kosovo,17009,14711,656
Kuwait,116832,108606,710
Kyrgyzstan,52526,45863,1498
Laos,23,22,0
Latvia,3494,1341,44
Lebanon,62944,28855,526
Lesotho,1833,961,42
Liberia,1381,1271,82
Libya,49949,27262,732
Liechtenstein,224,142,1
Lithuania,7726,3110,113
Luxembourg,11010,8471,135
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5860,4757,181
Malaysia,21363,13717,190
Maldives,11232,10201,37
Mali,3407,2588,132
Malta,4737,3242,45
Mauritania,7621,7355,163
Mauritius,419,379,10
Mexico,854926,727759,86338
Moldova,67302,48493,1600
Monaco,268,222,4
Mongolia,326,312,0
Montenegro,15760,11288,240
Morocco,175749,146421,2976
Mozambique,11080,8836,75
Namibia,12326,10426,131
Nepal,136036,94501,757
Netherlands,236226,4040,6768
New Zealand,1887,1829,25
Nicaragua,5353,4225,154
Niger,1211,1128,69
Nigeria,61558,56697,1125
North Macedonia,23788,17392,846
Norway,16603,11863,278
Oman,110594,96400,1114
Pakistan,324034,308010,6673
Panama,125181,101545,2574
Papua New Guinea,581,541,7
Paraguay,55452,36663,1207
Peru,868675,784056,33759
Philippines,359169,310303,6675
Poland,183248,94014,3614
Portugal,101860,59966,2198
Qatar,129671,126650,224
Romania,182854,132082,5931
Russia,1406667,1070920,24205
Rwanda,4992,4797,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,36,27,0
Saint Vincent and the Grenadines,67,64,0
San Marino,766,688,42
Sao Tome and Principe,933,898,15
Saudi Arabia,342583,328895,5201
Senegal,15432,13865,319
Serbia,36282,15564,778
Seychelles,149,148,0
Sierra Leone,2331,1760,73
Singapore,57915,57819,28
Slovakia,30695,7536,92
Slovenia,13679,6385,190
Solomon Islands,3,0,0
Somalia,3890,3089,99
South Africa,705254,635257,18492
South Sudan,2847,1290,55
Spain,974449,150376,33992
Sri Lanka,5625,3440,13
Sudan,13724,6764,836
Suriname,5133,4959,109
Sweden,103200,0,5918
Switzerland,83159,53400,2138
Syria,5134,1565,251
Taiwan*,540,493,7
Tajikistan,10533,9563,80
Tanzania,509,183,21
Thailand,3700,3491,59
Timor-Leste,29,28,0
Togo,2071,1541,51
Trinidad and Tobago,5298,3696,97
Tunisia,42727,5032,687
Turkey,349519,305427,9371
US,8212981,3272603,220119
Uganda,10691,6992,97
Ukraine,312287,131473,5834
United Arab Emirates,116517,108811,466
United Kingdom,741212,689,43726
Uruguay,2560,2121,51
Uzbekistan,63523,60604,531
Venezuela,86636,79694,736
Vietnam,1140,1046,35
West Bank and Gaza,47616,40861,413
Western Sahara,10,8,1
Yemen,2056,1338,597
Zambia,15897,15031,346
Zimbabwe,8159,7683,232
