Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,1279,179,42
Albania,663,385,27
Algeria,3007,1355,407
Andorra,723,333,37
Angola,25,6,2
Antigua and Barbuda,24,10,3
Argentina,3435,919,165
Armenia,1523,659,24
Australia,2976,1379,31
Austria,15002,11694,522
Azerbaijan,1548,948,20
Bahamas,72,14,11
Bahrain,2217,1082,8
Bangladesh,4186,108,127
Barbados,76,30,6
Belarus,8022,938,60
Belgium,42797,9800,6490
Belize,18,5,2
Benin,54,27,1
Bhutan,7,3,0
Bolivia,703,44,43
Bosnia and Herzegovina,1413,485,54
Botswana,22,0,1
Brazil,50036,26573,3331
Brunei,138,119,1
Bulgaria,1097,190,52
Burkina Faso,616,410,41
Burma,139,9,5
Burundi,11,4,1
Cabo Verde,82,1,1
Cambodia,122,110,0
Cameroon,1334,668,43
Canada,21838,14761,1243
Central African Republic,16,10,0
Chad,33,8,0
Chile,11812,5804,168
China,68128,64435,4512
Colombia,4561,927,215
Congo (Brazzaville),186,16,6
Congo (Kinshasa),377,47,25
Costa Rica,686,196,6
Cote d'Ivoire,1004,359,14
Croatia,1981,883,50
Cuba,1235,365,43
Cyprus,795,98,13
Czechia,7187,2152,210
Denmark,8073,5384,394
Diamond Princess,712,645,13
Djibouti,986,252,2
Dominica,16,9,0
Dominican Republic,5543,581,265
Ecuador,11183,1328,560
Egypt,3891,1004,287
El Salvador,250,67,8
Equatorial Guinea,84,7,1
Eritrea,39,6,0
Estonia,1592,192,45
Eswatini,31,8,1
Ethiopia,116,21,3
Fiji,18,8,0
Finland,4284,2000,172
France,157026,42088,21856
Gabon,167,24,2
Gambia,10,2,1
Georgia,425,111,5
Germany,153129,103300,5575
Ghana,1154,99,9
Greece,2463,577,125
Grenada,15,6,0
Guatemala,384,30,11
Guinea,862,170,6
Guinea-Bissau,50,3,0
Guyana,70,9,7
Haiti,72,2,5
Holy See,9,2,0
Honduras,519,31,47
Hungary,2284,390,239
Iceland,1789,1509,10
India,23077,5012,721
Indonesia,7775,960,647
Iran,87026,64843,5481
Iraq,1677,1171,83
Ireland,17607,9233,794
Israel,14803,5611,192
Italy,189973,57576,25549
Jamaica,257,28,6
Japan,12368,1494,328
Jordan,437,318,7
Kazakhstan,2289,560,20
Kenya,320,89,14
"Korea, South",10708,8501,240
Kosovo,510,93,12
Kuwait,2399,498,14
Kyrgyzstan,631,302,8
Laos,19,4,0
Latvia,778,133,11
Lebanon,688,140,22
Liberia,101,20,8
Libya,60,15,2
Liechtenstein,81,55,1
Lithuania,1398,399,40
Luxembourg,3665,728,83
MS Zaandam,9,0,2
Madagascar,121,58,0
Malawi,33,3,3
Malaysia,5603,3542,95
Maldives,108,16,0
Mali,309,77,21
Malta,445,204,3
Mauritania,7,6,1
Mauritius,331,266,9
Mexico,11633,2627,1069
Moldova,2926,661,80
Monaco,94,35,4
Mongolia,36,9,0
Montenegro,316,123,5
Morocco,3568,456,155
Mozambique,46,9,0
Namibia,16,7,0
Nepal,48,10,0
Netherlands,35729,250,4177
New Zealand,1456,1095,17
Nicaragua,11,7,3
Niger,671,256,24
Nigeria,981,197,31
North Macedonia,1300,301,56
Norway,7401,32,194
Oman,1716,307,9
Pakistan,11155,2527,237
Panama,5166,271,146
Papua New Guinea,8,0,0
Paraguay,213,67,9
Peru,20914,7422,572
Philippines,6981,722,462
Poland,10511,1740,454
Portugal,22353,1201,820
Qatar,7764,750,10
Romania,10096,2478,545
Russia,62773,4891,555
Rwanda,154,87,0
Saint Kitts and Nevis,15,1,0
Saint Lucia,15,15,0
Saint Vincent and the Grenadines,13,3,0
San Marino,501,63,40
Sao Tome and Principe,4,0,0
Saudi Arabia,13930,1925,121
Senegal,479,257,6
Serbia,6630,870,125
Seychelles,11,6,0
Sierra Leone,64,10,1
Singapore,11178,924,12
Slovakia,1325,288,15
Slovenia,1366,211,79
Somalia,328,8,16
South Africa,3953,1473,75
South Sudan,5,0,0
Spain,213024,89250,22157
Sri Lanka,368,107,7
Sudan,174,14,16
Suriname,10,6,1
Sweden,16755,550,2021
Switzerland,28496,20600,1549
Syria,42,6,3
Taiwan*,427,253,6
Tanzania,284,11,10
Thailand,2839,2430,50
Timor-Leste,23,1,0
Togo,88,59,6
Trinidad and Tobago,115,48,8
Tunisia,918,190,38
Turkey,101790,18491,2491
US,869170,80203,49954
Uganda,74,46,0
Ukraine,7170,504,187
United Arab Emirates,8756,1637,56
United Kingdom,138078,344,18738
Uruguay,557,354,12
Uzbekistan,1758,561,7
Venezuela,311,126,10
Vietnam,268,224,0
West Bank and Gaza,480,92,4
Western Sahara,6,5,0
Yemen,1,0,0
Zambia,76,37,3
Zimbabwe,28,2,4
