Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,1092,150,36
Albania,609,345,26
Algeria,2811,1152,392
Andorra,717,282,37
Angola,24,6,2
Antigua and Barbuda,23,7,3
Argentina,3031,840,147
Armenia,1401,609,24
Australia,2926,1379,26
Austria,14873,10971,491
Azerbaijan,1480,865,20
Bahamas,65,12,9
Bahrain,1973,784,7
Bangladesh,3382,87,110
Barbados,75,25,5
Belarus,6723,577,55
Belgium,40956,9002,5998
Belize,18,2,2
Benin,54,27,1
Bhutan,6,2,0
Bolivia,598,37,34
Bosnia and Herzegovina,1342,437,51
Botswana,20,0,1
Brazil,43079,22991,2741
Brunei,138,116,1
Bulgaria,975,170,45
Burkina Faso,600,362,38
Burma,121,7,5
Burundi,5,4,1
Cabo Verde,68,1,1
Cambodia,122,110,0
Cameroon,1163,329,43
Canada,20126,13188,1044
Central African Republic,14,10,0
Chad,33,8,0
Chile,10832,4969,147
China,68128,64435,4512
Colombia,4149,804,196
Congo (Brazzaville),165,16,6
Congo (Kinshasa),350,35,25
Costa Rica,669,150,6
Cote d'Ivoire,916,303,13
Croatia,1908,801,48
Cuba,1137,309,38
Cyprus,784,98,12
Czechia,7033,1753,201
Denmark,7695,4700,370
Diamond Princess,712,644,13
Djibouti,945,112,2
Dominica,16,8,0
Dominican Republic,5044,463,245
Ecuador,10398,1207,520
Egypt,3490,870,264
El Salvador,225,48,7
Equatorial Guinea,83,7,0
Eritrea,39,6,0
Estonia,1552,169,43
Eswatini,31,8,1
Ethiopia,114,16,3
Fiji,18,3,0
Finland,4014,2000,141
France,158050,39181,20796
Gabon,156,16,1
Gambia,10,2,1
Georgia,408,97,4
Germany,148291,95200,5033
Ghana,1042,99,9
Greece,2401,577,121
Grenada,14,6,0
Guatemala,294,24,7
Guinea,688,127,6
Guinea-Bissau,50,3,0
Guyana,66,9,7
Haiti,57,1,3
Holy See,9,2,0
Honduras,494,29,46
Hungary,2098,287,213
Iceland,1778,1417,10
India,20080,3975,645
Indonesia,7135,842,616
Iran,84802,60965,5297
Iraq,1602,1096,83
Ireland,16040,9233,730
Israel,13942,4507,184
Italy,183957,51600,24648
Jamaica,223,27,6
Japan,11135,1239,263
Jordan,428,297,7
Kazakhstan,1995,489,19
Kenya,296,74,14
"Korea, South",10683,8213,237
Kosovo,510,93,12
Kuwait,2080,412,11
Kyrgyzstan,590,216,7
Laos,19,2,0
Latvia,748,133,9
Lebanon,677,108,21
Liberia,101,7,8
Libya,51,15,1
Liechtenstein,81,55,1
Lithuania,1350,298,38
Luxembourg,3618,670,78
MS Zaandam,9,0,2
Madagascar,121,44,0
Malawi,18,3,2
Malaysia,5482,3349,92
Maldives,83,16,0
Mali,258,57,14
Malta,443,150,3
Mauritania,7,6,1
Mauritius,328,243,9
Mexico,8772,2627,712
Moldova,2614,505,72
Monaco,94,26,3
Mongolia,34,8,0
Montenegro,313,101,5
Morocco,3209,393,145
Mozambique,39,8,0
Namibia,16,6,0
Nepal,43,4,0
Netherlands,34134,250,3916
New Zealand,1445,1006,13
Nicaragua,10,7,2
Niger,657,127,20
Nigeria,665,188,22
North Macedonia,1231,224,55
Norway,7191,32,182
Oman,1508,238,8
Pakistan,9565,2073,201
Panama,4658,204,136
Papua New Guinea,7,0,0
Paraguay,208,53,8
Peru,17837,6982,484
Philippines,6599,654,437
Poland,9856,1297,401
Portugal,21379,917,762
Qatar,6533,614,9
Romania,9242,2153,498
Russia,52763,3873,456
Rwanda,150,84,0
Saint Kitts and Nevis,15,0,0
Saint Lucia,15,13,0
Saint Vincent and the Grenadines,12,2,0
San Marino,476,62,40
Sao Tome and Principe,4,0,0
Saudi Arabia,11631,1640,109
Senegal,412,242,5
Serbia,6630,870,125
Seychelles,11,5,0
Sierra Leone,50,6,0
Singapore,9125,839,11
Slovakia,1199,258,14
Slovenia,1344,197,77
Somalia,286,4,8
South Africa,3465,1055,58
South Sudan,4,0,0
Spain,204178,82514,21282
Sri Lanka,310,102,7
Sudan,107,8,12
Suriname,10,6,1
Sweden,15322,550,1765
Switzerland,28063,19400,1478
Syria,42,6,3
Taiwan*,425,217,6
Tanzania,254,11,10
Thailand,2811,2108,48
Timor-Leste,23,1,0
Togo,86,56,6
Trinidad and Tobago,115,28,8
Tunisia,884,148,38
Turkey,95591,14918,2259
US,823786,75204,44845
Uganda,61,38,0
Ukraine,6125,367,161
United Arab Emirates,7755,1443,46
United Kingdom,129044,344,17337
Uruguay,535,313,11
Uzbekistan,1678,357,6
Venezuela,285,117,10
Vietnam,268,216,0
West Bank and Gaza,466,71,4
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,70,35,3
Zimbabwe,28,2,3
