Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,10582,1075,218
Albania,998,789,32
Algeria,8306,4784,600
Andorra,762,653,51
Angola,69,18,4
Antigua and Barbuda,25,19,3
Argentina,12076,3732,452
Armenia,6661,3064,81
Australia,3090,2656,48
Austria,16503,15063,640
Azerbaijan,4122,2607,49
Bahamas,100,45,11
Bahrain,9138,4587,14
Bangladesh,33610,6901,480
Barbados,92,70,7
Belarus,36198,14155,199
Belgium,57092,15272,9280
Belize,18,16,2
Benin,339,83,3
Bhutan,24,6,0
Bolivia,6263,629,250
Bosnia and Herzegovina,2401,1680,144
Botswana,35,19,1
Brazil,363211,149911,22666
Brunei,141,137,1
Bulgaria,2427,840,130
Burkina Faso,814,672,52
Burma,201,122,6
Burundi,42,20,1
Cabo Verde,380,155,3
Cambodia,124,122,0
Cameroon,4890,1865,165
Canada,47420,43998,3985
Central African Republic,604,22,1
Chad,675,215,60
Chile,69102,28148,718
China,68135,64435,4512
Colombia,21175,5016,727
Comoros,87,21,1
Congo (Brazzaville),487,147,16
Congo (Kinshasa),2141,317,63
Costa Rica,930,620,10
Cote d'Ivoire,2376,1219,30
Croatia,2244,2027,99
Cuba,1941,1689,82
Cyprus,935,594,17
Czechia,8955,6078,315
Denmark,11360,9900,562
Diamond Princess,712,651,13
Djibouti,2270,1064,10
Dominica,16,16,0
Dominican Republic,14801,8133,458
Ecuador,36756,3560,3108
Egypt,17265,4807,764
El Salvador,1915,633,35
Equatorial Guinea,960,165,11
Eritrea,39,39,0
Estonia,1823,1532,64
Eswatini,250,156,2
Ethiopia,582,152,5
Fiji,18,15,0
Finland,6579,5000,307
France,179859,62961,28317
Gabon,1934,459,12
Gambia,25,13,1
Georgia,730,522,12
Germany,180328,160281,8283
Ghana,6683,1998,32
Greece,2878,1374,171
Grenada,22,17,0
Guatemala,3424,258,58
Guinea,3275,1673,20
Guinea-Bissau,1114,42,6
Guyana,135,62,10
Haiti,865,29,26
Holy See,12,2,0
Honduras,3950,468,180
Hungary,3741,1690,486
Iceland,1804,1791,10
India,138536,57692,4024
Indonesia,22271,5402,1372
Iran,135701,105801,7417
Iraq,4469,2738,160
Ireland,24639,21060,1608
Israel,16717,14153,279
Italy,229858,140479,32785
Jamaica,552,211,9
Japan,16550,13413,820
Jordan,708,471,9
Kazakhstan,8531,4352,35
Kenya,1214,383,51
"Korea, South",11206,10226,267
Kosovo,1032,785,29
Kuwait,21302,6117,156
Kyrgyzstan,1403,980,14
Laos,19,14,0
Latvia,1047,712,22
Lebanon,1114,688,26
Lesotho,2,0,0
Liberia,265,139,26
Libya,75,39,3
Liechtenstein,82,55,1
Lithuania,1623,1138,63
Luxembourg,3992,3767,110
MS Zaandam,9,0,2
Madagascar,527,142,2
Malawi,83,33,4
Malaysia,7245,5945,115
Maldives,1371,144,4
Mali,1030,597,65
Malta,610,476,6
Mauritania,237,15,6
Mauritius,334,322,10
Mexico,68620,46979,7394
Moldova,7093,3713,250
Monaco,98,90,4
Mongolia,141,32,0
Montenegro,324,315,9
Morocco,7433,4703,199
Mozambique,194,51,0
Namibia,21,14,0
Nepal,603,87,3
Netherlands,45236,250,5822
New Zealand,1504,1456,21
Nicaragua,279,199,17
Niger,945,783,61
Nigeria,7839,2263,226
North Macedonia,1978,1422,113
Norway,8352,7727,235
Oman,7770,1933,37
Pakistan,54601,17198,1133
Panama,10926,6279,306
Papua New Guinea,8,8,0
Paraguay,862,307,11
Peru,119959,49795,3456
Philippines,14035,3249,868
Poland,21326,9194,996
Portugal,30623,17549,1316
Qatar,43714,9170,23
Romania,18070,11399,1185
Russia,344481,113299,3541
Rwanda,327,237,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,665,266,42
Sao Tome and Principe,251,4,8
Saudi Arabia,72560,43520,390
Senegal,3047,1456,35
Serbia,11159,5857,238
Seychelles,11,11,0
Sierra Leone,707,241,40
Singapore,31616,14876,23
Slovakia,1509,1301,28
Slovenia,1468,1340,107
Somalia,1594,204,61
South Africa,22583,11100,429
South Sudan,655,6,8
Spain,235772,150376,28752
Sri Lanka,1141,674,9
Sudan,3820,458,165
Suriname,11,9,1
Sweden,33459,4971,3998
Switzerland,30736,28100,1906
Syria,86,41,4
Taiwan*,441,414,7
Tajikistan,2929,1301,46
Tanzania,509,183,21
Thailand,3040,2921,56
Timor-Leste,24,24,0
Togo,381,141,12
Trinidad and Tobago,116,108,8
Tunisia,1051,917,48
Turkey,156827,118694,4340
US,1643246,366736,97720
Uganda,264,68,0
Ukraine,20986,7108,617
United Arab Emirates,29485,15056,245
United Kingdom,259559,517,36793
Uruguay,769,618,22
Uzbekistan,3164,2565,13
Venezuela,1121,262,16
Vietnam,325,267,0
West Bank and Gaza,423,357,3
Western Sahara,9,6,0
Yemen,222,11,42
Zambia,920,336,7
Zimbabwe,56,25,4
