Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38855,32503,1436
Albania,11816,6733,343
Algeria,48966,34517,1645
Andorra,1483,1054,53
Angola,3675,1401,143
Antigua and Barbuda,95,91,3
Argentina,589012,448263,12116
Armenia,46376,42069,923
Australia,19970,18217,745
Austria,35073,27655,758
Azerbaijan,38658,36149,569
Bahamas,3087,1533,69
Bahrain,62484,55444,216
Bangladesh,342671,247969,4823
Barbados,185,171,7
Belarus,74763,72810,767
Belgium,95948,18810,9996
Belize,1536,696,19
Benin,2280,1942,40
Bhutan,246,175,0
Bolivia,128872,87031,7478
Bosnia and Herzegovina,24211,16990,736
Botswana,2463,575,11
Brazil,4419083,3845464,134106
Brunei,145,139,3
Bulgaria,18390,13241,739
Burkina Faso,1748,1162,56
Burma,3894,908,46
Burundi,472,374,1
Cabo Verde,4978,4430,47
Cambodia,275,274,0
Cameroon,20303,18837,415
Canada,65857,124412,5788
Central African Republic,4782,1830,62
Chad,1090,960,81
Chile,439287,411853,12058
China,68139,64435,4512
Colombia,736377,610078,23478
Comoros,467,446,7
Congo (Brazzaville),4934,3887,114
Congo (Kinshasa),10414,9827,267
Costa Rica,59516,21752,649
Cote d'Ivoire,19132,18289,120
Croatia,14029,11690,236
Cuba,4876,4131,109
Cyprus,1548,1282,22
Czechia,41032,22931,482
Denmark,20571,16557,633
Diamond Princess,712,651,13
Djibouti,5399,5333,61
Dominica,24,18,0
Dominican Republic,105521,78891,2009
Ecuador,121525,102304,10996
Egypt,101500,86549,5696
El Salvador,27163,19960,796
Equatorial Guinea,5000,4496,83
Eritrea,364,305,0
Estonia,2756,2318,69
Eswatini,5155,4418,101
Ethiopia,66224,26665,1045
Fiji,32,24,2
Finland,8750,7700,339
France,421861,75921,30884
Gabon,8678,7827,53
Gambia,3440,1851,107
Georgia,2758,1412,19
Germany,266869,236623,9373
Ghana,45655,44797,294
Greece,14041,1374,316
Grenada,24,24,0
Guatemala,82924,72562,3009
Guinea,10154,9612,63
Guinea-Bissau,2275,1127,39
Guyana,1958,1302,58
Haiti,8541,6258,220
Holy See,12,12,0
Honduras,69660,19983,2102
Hungary,14460,4153,654
Iceland,2189,2104,10
India,5020359,3942360,82066
Indonesia,228993,164101,9100
Iran,410334,352019,23632
Iraq,303059,237241,8248
Ireland,31799,23364,1788
Israel,170465,123219,1165
Italy,291442,215265,35645
Jamaica,4164,1180,46
Japan,76997,68110,1481
Jordan,3852,2349,26
Kazakhstan,107056,101455,1671
Kenya,36301,23364,634
"Korea, South",22657,19543,372
Kosovo,12683,8788,488
Kuwait,96999,87187,571
Kyrgyzstan,45072,41210,1498
Laos,23,22,0
Latvia,1486,1248,35
Lebanon,26083,9634,259
Lesotho,1327,687,33
Liberia,1332,1214,82
Libya,24936,13498,394
Liechtenstein,111,105,2
Lithuania,3442,2125,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15871,14482,215
Malawi,5704,3764,178
Malaysia,10031,9235,128
Maldives,9427,7903,33
Mali,2966,2311,128
Malta,2560,1953,16
Mauritania,7332,6844,161
Mauritius,365,338,10
Mexico,680931,574203,71978
Moldova,44361,32732,1159
Monaco,181,137,4
Mongolia,311,301,0
Montenegro,7291,4764,126
Morocco,92016,72968,1686
Mozambique,5994,3267,39
Namibia,9964,7502,108
Nepal,58327,41706,379
Netherlands,86320,1676,6260
New Zealand,1809,1707,25
Nicaragua,4961,2913,147
Niger,1182,1104,69
Nigeria,56604,47872,1091
North Macedonia,16088,13550,668
Norway,12498,10371,265
Oman,91196,84363,805
Pakistan,303634,291169,6399
Panama,103466,76787,2198
Papua New Guinea,516,232,6
Paraguay,30419,15740,566
Peru,738020,580753,30927
Philippines,272934,207858,4732
Poland,75734,62110,2237
Portugal,65626,44528,1878
Qatar,122449,119400,208
Romania,107011,43244,4285
Russia,1075485,887457,18853
Rwanda,4634,2789,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,62,0
San Marino,735,663,42
Sao Tome and Principe,907,871,15
Saudi Arabia,327551,306004,4369
Senegal,14568,10756,299
Serbia,32613,15564,736
Seychelles,140,136,0
Sierra Leone,2133,1646,72
Singapore,57514,56955,27
Slovakia,5860,3220,38
Slovenia,3954,2844,135
Somalia,3390,2812,98
South Africa,653444,584195,15705
South Sudan,2594,1290,49
Spain,614360,150376,30243
Sri Lanka,3271,3021,13
Sudan,13535,6759,836
Suriname,4645,4089,95
Sweden,87575,0,5860
Switzerland,48265,39900,2039
Syria,3654,889,163
Taiwan*,500,477,7
Tajikistan,9171,7941,73
Tanzania,509,183,21
Thailand,3490,3325,58
Timor-Leste,27,26,0
Togo,1608,1230,40
Trinidad and Tobago,3327,894,58
Tunisia,8100,2309,129
Turkey,296391,262602,7249
US,6630051,2525573,196763
Uganda,5266,2404,60
Ukraine,166694,74981,3404
United Arab Emirates,81782,71456,402
United Kingdom,378219,575,41684
Uruguay,1856,1559,45
Uzbekistan,49015,45422,407
Venezuela,63416,51274,511
Vietnam,1063,936,35
West Bank and Gaza,33006,22209,243
Western Sahara,10,8,1
Yemen,2019,1221,583
Zambia,13887,12869,326
Zimbabwe,7598,5823,224
