Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,299,10,7
Albania,333,99,20
Algeria,1251,90,130
Andorra,466,21,17
Angola,10,2,2
Antigua and Barbuda,15,0,0
Argentina,1451,279,43
Armenia,770,43,7
Australia,2493,527,12
Austria,11781,2507,186
Azerbaijan,521,32,5
Bahamas,28,1,4
Bahrain,688,423,4
Bangladesh,70,30,8
Barbados,52,0,0
Belarus,440,53,5
Belgium,18431,3247,1283
Belize,4,0,0
Benin,16,2,0
Bhutan,5,2,0
Bolivia,139,1,10
Bosnia and Herzegovina,624,30,21
Botswana,4,0,1
Brazil,10360,127,445
Brunei,135,66,1
Bulgaria,503,34,17
Burkina Faso,318,66,16
Burma,21,0,1
Burundi,3,0,0
Cabo Verde,7,0,1
Cambodia,114,50,0
Cameroon,555,17,9
Canada,6101,2577,94
Central African Republic,8,0,0
Chad,9,0,0
Chile,4161,528,27
China,67803,63762,3207
Colombia,1406,85,32
Congo (Brazzaville),22,2,2
Congo (Kinshasa),154,3,18
Costa Rica,435,13,2
Cote d'Ivoire,245,25,1
Croatia,1126,119,12
Cuba,288,15,6
Cyprus,426,33,11
Czechia,4472,78,59
Denmark,4077,1283,161
Diamond Princess,712,619,11
Djibouti,50,8,0
Dominica,14,0,0
Dominican Republic,1488,16,68
Ecuador,3465,100,172
Egypt,1070,241,71
El Salvador,56,2,3
Equatorial Guinea,16,1,0
Eritrea,29,0,0
Estonia,1039,59,13
Eswatini,9,0,0
Ethiopia,38,4,0
Fiji,12,0,0
Finland,1882,300,25
France,89953,15438,7560
Gabon,21,1,1
Gambia,4,2,1
Georgia,162,36,1
Germany,96092,26400,1444
Ghana,205,31,5
Greece,1673,78,68
Grenada,12,0,0
Guatemala,61,15,2
Guinea,111,5,0
Guinea-Bissau,18,0,0
Guyana,23,0,4
Haiti,20,1,0
Holy See,7,0,0
Honduras,264,3,15
Hungary,678,58,32
Iceland,1417,396,5
India,3082,229,86
Indonesia,2092,150,191
Iran,55743,19736,3452
Iraq,878,259,56
Ireland,4604,25,137
Israel,7851,427,44
Italy,124632,20996,15362
Jamaica,53,7,3
Japan,3139,514,77
Jordan,323,74,5
Kazakhstan,531,36,6
Kenya,126,4,4
"Korea, South",10156,6325,177
Kosovo,135,16,1
Kuwait,479,93,1
Kyrgyzstan,144,9,1
Laos,10,0,0
Latvia,509,31,1
Lebanon,520,54,17
Liberia,10,3,1
Libya,18,1,1
Liechtenstein,77,0,1
Lithuania,771,7,11
Luxembourg,2729,500,31
MS Zaandam,9,0,2
Madagascar,70,0,0
Malawi,4,0,0
Malaysia,3483,915,57
Maldives,19,13,0
Mali,41,1,3
Malta,213,2,0
Mauritania,6,2,1
Mauritius,196,7,7
Mexico,1688,633,60
Moldova,752,29,12
Monaco,66,3,1
Mongolia,14,2,0
Montenegro,201,1,2
Morocco,919,66,59
Mozambique,10,1,0
Namibia,14,3,0
Nepal,9,1,0
Netherlands,16627,250,1651
New Zealand,950,127,1
Nicaragua,5,0,1
Niger,144,0,8
Nigeria,214,25,4
North Macedonia,483,20,17
Norway,5550,32,62
Oman,277,61,2
Pakistan,2818,131,41
Panama,1673,13,41
Papua New Guinea,1,0,0
Paraguay,96,12,3
Peru,1746,914,73
Philippines,3094,57,144
Poland,3627,116,79
Portugal,10524,75,266
Qatar,1325,109,3
Romania,3613,329,146
Russia,4731,333,43
Rwanda,102,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,14,1,0
Saint Vincent and the Grenadines,7,1,0
San Marino,259,27,32
Saudi Arabia,2179,420,29
Senegal,219,72,2
Serbia,1624,15,44
Seychelles,10,0,0
Sierra Leone,4,0,0
Singapore,1189,297,6
Slovakia,471,10,1
Slovenia,977,79,22
Somalia,7,1,0
South Africa,1585,95,9
Spain,126168,34219,11947
Sri Lanka,166,27,5
Sudan,10,2,2
Suriname,10,0,1
Sweden,6443,205,373
Switzerland,20505,6415,666
Syria,16,2,2
Taiwan*,355,50,5
Tanzania,20,3,1
Thailand,2067,674,20
Timor-Leste,1,0,0
Togo,41,17,3
Trinidad and Tobago,103,1,6
Tunisia,553,5,18
Turkey,23934,786,501
US,308850,14652,8407
Uganda,48,0,0
Ukraine,1225,25,32
United Arab Emirates,1505,125,10
United Kingdom,41903,135,4313
Uruguay,400,93,5
Uzbekistan,266,25,2
Venezuela,155,52,7
Vietnam,240,90,0
West Bank and Gaza,217,21,1
Zambia,39,2,1
Zimbabwe,9,0,1
